"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.89","0.01","0.01"
"2","H","ShW","yes",3,4,4,"1.96","-0.02","-0.01"
"3","H","Bur","yes",3,1,1,"1.35","0.29","0.28"
"4","A","Por","yes",3,2,3,"1.59","0.17","0.45"
"5","A","Ply","yes",0,-1,2,"1.81","0.05","0.50"
"6","H","Mid","yes",3,1,1,"2.09","-0.09","0.41"
"7","A","Wat","yes",0,-1,1,"1.43","0.26","0.66"
"8","H","Der","yes",3,2,2,"2.56","-0.34","0.33"
"9","H","Lee","yes",1,0,2,"1.67","0.13","0.45"
"10","A","Hul","yes",3,1,1,"2.23","-0.16","0.29"
"11","A","Lut","yes",3,1,2,"1.81","0.05","0.34"
"12","H","Oxf","yes",3,2,2,"2.52","-0.31","0.03"
"13","A","QPR","yes",1,0,0,"1.86","0.03","0.06"
"14","A","PNE","yes",1,0,0,"1.51","0.21","0.27"
"15","H","Cov","yes",1,0,2,"2.20","-0.15","0.12"
"16","A","Mil","yes",1,0,1,"1.70","0.11","0.23"
"17","H","WBA","yes",1,0,0,"2.19","-0.14","0.09"
"18","A","ShU","yes",0,-1,0,"0.80","0.58","0.67"
"19","H","Sto","yes",3,1,2,"2.42","-0.26","0.40"
"20","H","Bri","yes",1,0,1,"2.31","-0.21","0.20"
"21","A","Swa","yes",3,1,3,"1.93","-0.01","0.19"
"22","H","Nor","yes",3,1,2,"2.27","-0.19","0.00"
"23","A","Bbn","yes",1,0,2,"1.37","0.28","0.29"
"24","A","Sto","yes",0,-1,0,"1.98","-0.04","0.25"
"25","H","ShU","yes",3,1,2,"1.41","0.26","0.51"
"26","H","Por","yes",3,1,1,"2.63","-0.37","0.14"
"27","A","Bur","yes",1,0,0,"1.24","0.35","0.49"
"28","A","Der","yes",3,1,1,"1.91","0.00","0.49"
"29","H","Ply","yes",1,0,2,"2.72","-0.42","0.07"
"30","A","Mid","yes",3,1,3,"1.54","0.20","0.27"
"31","H","Wat","yes",1,0,2,"2.41","-0.26","0.01"
"32","H","Lut","yes",3,2,2,"2.68","-0.40","-0.39"
"33","A","Lee","no",NA,NA,NA,"0.58","0.70","0.31"
"34","H","Hul","no",NA,NA,NA,"2.21","-0.16","0.15"
"35","A","ShW","no",NA,NA,NA,"1.87","0.02","0.17"
"36","H","Car","no",NA,NA,NA,"2.51","-0.31","-0.14"
"37","H","PNE","no",NA,NA,NA,"2.36","-0.23","-0.37"
"38","A","Cov","no",NA,NA,NA,"1.60","0.16","-0.21"
"39","H","Mil","no",NA,NA,NA,"2.34","-0.22","-0.43"
"40","A","WBA","no",NA,NA,NA,"1.42","0.26","-0.17"
"41","A","Nor","no",NA,NA,NA,"1.52","0.21","0.04"
"42","H","Swa","no",NA,NA,NA,"2.28","-0.19","-0.15"
"43","A","Bri","no",NA,NA,NA,"1.46","0.24","0.08"
"44","H","Bbn","no",NA,NA,NA,"2.15","-0.12","-0.04"
"45","A","Oxf","no",NA,NA,NA,"1.53","0.20","0.16"
"46","H","QPR","no",NA,NA,NA,"2.23","-0.16","-0.00"
