"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.89","0.04","0.04"
"2","H","ShW","yes",3,4,4,"2.19","-0.12","-0.07"
"3","H","Bur","yes",3,1,1,"1.83","0.07","-0.00"
"4","A","Por","yes",3,2,3,"2.02","-0.03","-0.03"
"5","A","Ply","yes",0,-1,2,"1.55","0.21","0.18"
"6","H","Mid","yes",3,1,1,"1.99","-0.01","0.17"
"7","A","Wat","yes",0,-1,1,"0.60","0.69","0.86"
"8","H","Der","yes",3,2,2,"2.51","-0.28","0.58"
"9","H","Lee","yes",1,0,2,"2.03","-0.03","0.55"
"10","A","Hul","yes",3,1,1,"2.22","-0.13","0.42"
"11","A","Lut","yes",3,1,2,"1.68","0.15","0.57"
"12","H","Oxf","yes",3,2,2,"2.71","-0.38","0.19"
"13","A","QPR","yes",1,0,0,"2.24","-0.14","0.06"
"14","A","PNE","yes",1,0,0,"1.74","0.11","0.17"
"15","H","Cov","yes",1,0,2,"2.38","-0.21","-0.04"
"16","A","Mil","yes",1,0,1,"1.54","0.22","0.18"
"17","H","WBA","yes",1,0,0,"2.09","-0.06","0.12"
"18","A","ShU","yes",0,-1,0,"0.40","0.80","0.92"
"19","H","Sto","yes",3,1,2,"2.39","-0.21","0.70"
"20","H","Bri","no",NA,NA,NA,"2.35","-0.19","0.51"
"21","A","Swa","no",NA,NA,NA,"1.83","0.07","0.58"
"22","H","Nor","no",NA,NA,NA,"2.56","-0.30","0.28"
"23","A","Bbn","no",NA,NA,NA,"0.98","0.50","0.78"
"24","A","Sto","no",NA,NA,NA,"1.88","0.04","0.82"
"25","H","ShU","no",NA,NA,NA,"1.94","0.01","0.84"
"26","H","Por","no",NA,NA,NA,"2.60","-0.32","0.51"
"27","A","Bur","no",NA,NA,NA,"1.10","0.44","0.95"
"28","A","Der","no",NA,NA,NA,"1.73","0.12","1.07"
"29","H","Ply","no",NA,NA,NA,"2.81","-0.43","0.64"
"30","A","Mid","no",NA,NA,NA,"1.46","0.26","0.90"
"31","H","Wat","no",NA,NA,NA,"2.42","-0.23","0.67"
"32","H","Lut","no",NA,NA,NA,"2.65","-0.35","0.32"
"33","A","Lee","no",NA,NA,NA,"0.69","0.65","0.97"
"34","H","Hul","no",NA,NA,NA,"2.55","-0.29","0.68"
"35","A","ShW","no",NA,NA,NA,"1.83","0.07","0.75"
"36","H","Car","no",NA,NA,NA,"2.69","-0.37","0.38"
"37","H","PNE","no",NA,NA,NA,"2.65","-0.35","0.03"
"38","A","Cov","no",NA,NA,NA,"1.97","0.00","0.04"
"39","H","Mil","no",NA,NA,NA,"2.54","-0.29","-0.26"
"40","A","WBA","no",NA,NA,NA,"1.72","0.13","-0.13"
"41","A","Nor","no",NA,NA,NA,"1.43","0.27","0.15"
"42","H","Swa","no",NA,NA,NA,"2.33","-0.19","-0.04"
"43","A","Bri","no",NA,NA,NA,"1.74","0.12","0.08"
"44","H","Bbn","no",NA,NA,NA,"2.17","-0.10","-0.02"
"45","A","Oxf","no",NA,NA,NA,"1.64","0.17","0.14"
"46","H","QPR","no",NA,NA,NA,"2.25","-0.14","0.00"
