"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.90","0.03","0.03"
"2","H","ShW","yes",3,4,4,"2.24","-0.14","-0.11"
"3","H","Bur","yes",3,1,1,"1.55","0.21","0.10"
"4","A","Por","yes",3,2,3,"1.49","0.24","0.34"
"5","A","Ply","yes",0,-1,2,"1.92","0.02","0.36"
"6","H","Mid","yes",3,1,1,"2.18","-0.11","0.25"
"7","A","Wat","yes",0,-1,1,"1.09","0.44","0.69"
"8","H","Der","yes",3,2,2,"2.65","-0.35","0.34"
"9","H","Lee","yes",1,0,2,"2.06","-0.05","0.29"
"10","A","Hul","yes",3,1,1,"2.08","-0.06","0.23"
"11","A","Lut","yes",3,1,2,"1.62","0.18","0.40"
"12","H","Oxf","yes",3,2,2,"2.63","-0.34","0.06"
"13","A","QPR","yes",1,0,0,"1.83","0.07","0.13"
"14","A","PNE","yes",1,0,0,"1.54","0.21","0.35"
"15","H","Cov","yes",1,0,2,"2.45","-0.25","0.10"
"16","A","Mil","yes",1,0,1,"1.75","0.11","0.21"
"17","H","WBA","yes",1,0,0,"2.30","-0.17","0.03"
"18","A","ShU","yes",0,-1,0,"0.81","0.59","0.62"
"19","H","Sto","yes",3,1,2,"2.58","-0.31","0.31"
"20","H","Bri","yes",1,0,1,"2.47","-0.26","0.05"
"21","A","Swa","yes",3,1,3,"1.74","0.12","0.16"
"22","H","Nor","yes",3,1,2,"2.51","-0.28","-0.11"
"23","A","Bbn","yes",1,0,2,"1.34","0.32","0.20"
"24","A","Sto","yes",0,-1,0,"1.89","0.04","0.24"
"25","H","ShU","yes",3,1,2,"1.73","0.12","0.36"
"26","H","Por","yes",3,1,1,"2.70","-0.37","-0.01"
"27","A","Bur","yes",1,0,0,"1.25","0.36","0.35"
"28","A","Der","yes",3,1,1,"1.73","0.12","0.46"
"29","H","Ply","no",NA,NA,NA,"2.82","-0.44","0.02"
"30","A","Mid","no",NA,NA,NA,"1.37","0.30","0.33"
"31","H","Wat","no",NA,NA,NA,"2.54","-0.30","0.03"
"32","H","Lut","no",NA,NA,NA,"2.78","-0.42","-0.38"
"33","A","Lee","no",NA,NA,NA,"0.54","0.72","0.34"
"34","H","Hul","no",NA,NA,NA,"2.37","-0.21","0.13"
"35","A","ShW","no",NA,NA,NA,"1.73","0.12","0.25"
"36","H","Car","no",NA,NA,NA,"2.60","-0.33","-0.08"
"37","H","PNE","no",NA,NA,NA,"2.56","-0.31","-0.38"
"38","A","Cov","no",NA,NA,NA,"1.66","0.15","-0.23"
"39","H","Mil","no",NA,NA,NA,"2.59","-0.32","-0.55"
"40","A","WBA","no",NA,NA,NA,"1.39","0.29","-0.26"
"41","A","Nor","no",NA,NA,NA,"1.31","0.33","0.07"
"42","H","Swa","no",NA,NA,NA,"2.49","-0.27","-0.20"
"43","A","Bri","no",NA,NA,NA,"1.44","0.27","0.07"
"44","H","Bbn","no",NA,NA,NA,"2.32","-0.19","-0.12"
"45","A","Oxf","no",NA,NA,NA,"1.39","0.29","0.18"
"46","H","QPR","no",NA,NA,NA,"2.31","-0.18","-0.00"
