"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.98","-0.02","-0.02"
"2","H","ShW","yes",3,4,4,"2.22","-0.15","-0.17"
"3","H","Bur","yes",3,1,1,"1.59","0.18","0.00"
"4","A","Por","yes",3,2,3,"1.66","0.14","0.14"
"5","A","Ply","yes",0,-1,2,"1.77","0.09","0.23"
"6","H","Mid","yes",3,1,1,"2.10","-0.09","0.14"
"7","A","Wat","yes",0,-1,1,"0.85","0.56","0.70"
"8","H","Der","yes",3,2,2,"2.65","-0.37","0.33"
"9","H","Lee","yes",1,0,2,"2.04","-0.06","0.27"
"10","A","Hul","yes",3,1,1,"1.98","-0.02","0.24"
"11","A","Lut","yes",3,1,2,"1.51","0.22","0.47"
"12","H","Oxf","yes",3,2,2,"2.64","-0.36","0.10"
"13","A","QPR","yes",1,0,0,"1.80","0.07","0.17"
"14","A","PNE","yes",1,0,0,"1.50","0.22","0.39"
"15","H","Cov","yes",1,0,2,"2.55","-0.32","0.07"
"16","A","Mil","yes",1,0,1,"1.56","0.19","0.26"
"17","H","WBA","yes",1,0,0,"2.23","-0.15","0.11"
"18","A","ShU","yes",0,-1,0,"0.63","0.67","0.78"
"19","H","Sto","yes",3,1,2,"2.55","-0.32","0.46"
"20","H","Bri","yes",1,0,1,"2.40","-0.24","0.22"
"21","A","Swa","yes",3,1,3,"1.62","0.16","0.38"
"22","H","Nor","yes",3,1,2,"2.50","-0.29","0.08"
"23","A","Bbn","yes",1,0,2,"1.14","0.41","0.50"
"24","A","Sto","yes",0,-1,0,"1.84","0.05","0.54"
"25","H","ShU","yes",3,1,2,"1.79","0.08","0.62"
"26","H","Por","yes",3,1,1,"2.70","-0.40","0.22"
"27","A","Bur","yes",1,0,0,"1.20","0.38","0.60"
"28","A","Der","no",NA,NA,NA,"1.46","0.24","0.85"
"29","H","Ply","no",NA,NA,NA,"2.83","-0.46","0.38"
"30","A","Mid","no",NA,NA,NA,"1.40","0.28","0.66"
"31","H","Wat","no",NA,NA,NA,"2.61","-0.35","0.31"
"32","H","Lut","no",NA,NA,NA,"2.77","-0.43","-0.12"
"33","A","Lee","no",NA,NA,NA,"0.60","0.69","0.57"
"34","H","Hul","no",NA,NA,NA,"2.54","-0.31","0.25"
"35","A","ShW","no",NA,NA,NA,"1.63","0.15","0.41"
"36","H","Car","no",NA,NA,NA,"2.61","-0.35","0.05"
"37","H","PNE","no",NA,NA,NA,"2.66","-0.38","-0.32"
"38","A","Cov","no",NA,NA,NA,"1.72","0.11","-0.21"
"39","H","Mil","no",NA,NA,NA,"2.60","-0.35","-0.56"
"40","A","WBA","no",NA,NA,NA,"1.23","0.36","-0.20"
"41","A","Nor","no",NA,NA,NA,"1.26","0.35","0.15"
"42","H","Swa","no",NA,NA,NA,"2.44","-0.26","-0.11"
"43","A","Bri","no",NA,NA,NA,"1.37","0.29","0.18"
"44","H","Bbn","no",NA,NA,NA,"2.27","-0.17","0.01"
"45","A","Oxf","no",NA,NA,NA,"1.47","0.24","0.25"
"46","H","QPR","no",NA,NA,NA,"2.41","-0.25","-0.00"
