"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.87","-0.02","-0.02"
"2","H","ShW","yes",3,4,4,"1.88","-0.03","-0.04"
"3","H","Bur","yes",3,1,1,"1.27","0.31","0.27"
"4","A","Por","yes",3,2,3,"1.48","0.19","0.46"
"5","A","Ply","yes",0,-1,2,"1.82","0.01","0.47"
"6","H","Mid","yes",3,1,1,"2.02","-0.10","0.37"
"7","A","Wat","yes",0,-1,1,"1.35","0.27","0.63"
"8","H","Der","yes",3,2,2,"2.52","-0.38","0.26"
"9","H","Lee","yes",1,0,2,"1.38","0.25","0.51"
"10","A","Hul","yes",3,1,1,"2.18","-0.19","0.31"
"11","A","Lut","yes",3,1,2,"1.88","-0.03","0.29"
"12","H","Oxf","yes",3,2,2,"2.46","-0.34","-0.05"
"13","A","QPR","yes",1,0,0,"1.76","0.04","-0.01"
"14","A","PNE","yes",1,0,0,"1.50","0.18","0.17"
"15","H","Cov","yes",1,0,2,"1.98","-0.08","0.09"
"16","A","Mil","yes",1,0,1,"1.67","0.09","0.18"
"17","H","WBA","yes",1,0,0,"2.09","-0.14","0.04"
"18","A","ShU","yes",0,-1,0,"0.88","0.52","0.56"
"19","H","Sto","yes",3,1,2,"2.35","-0.28","0.28"
"20","H","Bri","yes",1,0,1,"2.21","-0.20","0.07"
"21","A","Swa","yes",3,1,3,"1.79","0.02","0.10"
"22","H","Nor","yes",3,1,2,"2.19","-0.19","-0.09"
"23","A","Bbn","yes",1,0,2,"1.30","0.29","0.20"
"24","A","Sto","yes",0,-1,0,"1.84","-0.00","0.19"
"25","H","ShU","yes",3,1,2,"1.21","0.34","0.53"
"26","H","Por","yes",3,1,1,"2.45","-0.34","0.20"
"27","A","Bur","yes",1,0,0,"1.12","0.39","0.59"
"28","A","Der","yes",3,1,1,"1.94","-0.05","0.53"
"29","H","Ply","yes",1,0,2,"2.66","-0.45","0.09"
"30","A","Mid","yes",3,1,3,"1.60","0.13","0.21"
"31","H","Wat","yes",1,0,2,"2.23","-0.21","0.00"
"32","H","Lut","yes",3,2,2,"2.64","-0.44","-0.44"
"33","A","Lee","yes",0,-1,1,"0.50","0.73","0.29"
"34","H","Hul","yes",0,-1,0,"1.98","-0.08","0.21"
"35","A","ShW","no",NA,NA,NA,"1.90","-0.04","0.17"
"36","H","Car","no",NA,NA,NA,"2.42","-0.32","-0.15"
"37","H","PNE","no",NA,NA,NA,"2.29","-0.25","-0.39"
"38","A","Cov","no",NA,NA,NA,"1.48","0.19","-0.20"
"39","H","Mil","no",NA,NA,NA,"2.15","-0.17","-0.37"
"40","A","WBA","no",NA,NA,NA,"1.33","0.27","-0.10"
"41","A","Nor","no",NA,NA,NA,"1.41","0.23","0.13"
"42","H","Swa","no",NA,NA,NA,"2.22","-0.21","-0.08"
"43","A","Bri","no",NA,NA,NA,"1.33","0.27","0.19"
"44","H","Bbn","no",NA,NA,NA,"2.08","-0.13","0.06"
"45","A","Oxf","no",NA,NA,NA,"1.63","0.11","0.17"
"46","H","QPR","no",NA,NA,NA,"2.15","-0.17","-0.00"
