"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"2.00","-0.06","-0.06"
"2","H","ShW","yes",3,4,4,"2.07","-0.10","-0.16"
"3","H","Bur","yes",3,1,1,"1.46","0.22","0.06"
"4","A","Por","yes",3,2,3,"1.87","0.00","0.07"
"5","A","Ply","yes",0,-1,2,"1.70","0.10","0.17"
"6","H","Mid","yes",3,1,1,"1.99","-0.06","0.11"
"7","A","Wat","yes",0,-1,1,"0.76","0.60","0.70"
"8","H","Der","yes",3,2,2,"2.46","-0.31","0.39"
"9","H","Lee","yes",1,0,2,"1.77","0.06","0.45"
"10","A","Hul","yes",3,1,1,"1.98","-0.05","0.40"
"11","A","Lut","yes",3,1,2,"1.41","0.25","0.65"
"12","H","Oxf","yes",3,2,2,"2.74","-0.45","0.20"
"13","A","QPR","yes",1,0,0,"2.05","-0.09","0.11"
"14","A","PNE","yes",1,0,0,"1.44","0.24","0.34"
"15","H","Cov","yes",1,0,2,"2.40","-0.27","0.07"
"16","A","Mil","yes",1,0,1,"1.41","0.25","0.32"
"17","H","WBA","yes",1,0,0,"2.05","-0.09","0.23"
"18","A","ShU","yes",0,-1,0,"0.66","0.65","0.88"
"19","H","Sto","yes",3,1,2,"2.46","-0.31","0.57"
"20","H","Bri","yes",1,0,1,"2.26","-0.20","0.36"
"21","A","Swa","yes",3,1,3,"1.63","0.13","0.50"
"22","H","Nor","yes",3,1,2,"2.50","-0.33","0.17"
"23","A","Bbn","yes",1,0,2,"1.14","0.39","0.56"
"24","A","Sto","yes",0,-1,0,"1.79","0.05","0.61"
"25","H","ShU","no",NA,NA,NA,"1.64","0.13","0.74"
"26","H","Por","no",NA,NA,NA,"2.61","-0.39","0.35"
"27","A","Bur","no",NA,NA,NA,"1.07","0.43","0.78"
"28","A","Der","no",NA,NA,NA,"1.49","0.21","0.99"
"29","H","Ply","no",NA,NA,NA,"2.82","-0.50","0.50"
"30","A","Mid","no",NA,NA,NA,"1.36","0.28","0.77"
"31","H","Wat","no",NA,NA,NA,"2.41","-0.28","0.49"
"32","H","Lut","no",NA,NA,NA,"2.68","-0.42","0.07"
"33","A","Lee","no",NA,NA,NA,"0.52","0.72","0.79"
"34","H","Hul","no",NA,NA,NA,"2.43","-0.29","0.50"
"35","A","ShW","no",NA,NA,NA,"1.71","0.09","0.59"
"36","H","Car","no",NA,NA,NA,"2.53","-0.34","0.25"
"37","H","PNE","no",NA,NA,NA,"2.56","-0.36","-0.11"
"38","A","Cov","no",NA,NA,NA,"1.78","0.05","-0.06"
"39","H","Mil","no",NA,NA,NA,"2.52","-0.34","-0.39"
"40","A","WBA","no",NA,NA,NA,"1.35","0.28","-0.11"
"41","A","Nor","no",NA,NA,NA,"1.40","0.26","0.14"
"42","H","Swa","no",NA,NA,NA,"2.23","-0.18","-0.04"
"43","A","Bri","no",NA,NA,NA,"1.51","0.20","0.16"
"44","H","Bbn","no",NA,NA,NA,"2.10","-0.12","0.04"
"45","A","Oxf","no",NA,NA,NA,"1.55","0.18","0.22"
"46","H","QPR","no",NA,NA,NA,"2.29","-0.22","0.00"
