"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.82","0.02","0.02"
"2","H","ShW","yes",3,4,4,"1.89","-0.01","0.01"
"3","H","Bur","yes",3,1,1,"1.28","0.32","0.32"
"4","A","Por","yes",3,2,3,"1.54","0.17","0.50"
"5","A","Ply","yes",0,-1,2,"1.87","-0.00","0.50"
"6","H","Mid","yes",3,1,1,"1.95","-0.05","0.45"
"7","A","Wat","yes",0,-1,1,"1.40","0.25","0.70"
"8","H","Der","yes",3,2,2,"2.53","-0.35","0.34"
"9","H","Lee","yes",1,0,2,"1.38","0.26","0.60"
"10","A","Hul","yes",3,1,1,"2.23","-0.20","0.41"
"11","A","Lut","yes",3,1,2,"1.94","-0.04","0.37"
"12","H","Oxf","yes",3,2,2,"2.47","-0.32","0.04"
"13","A","QPR","yes",1,0,0,"1.82","0.02","0.07"
"14","A","PNE","yes",1,0,0,"1.56","0.16","0.23"
"15","H","Cov","yes",1,0,2,"1.98","-0.06","0.17"
"16","A","Mil","yes",1,0,1,"1.74","0.07","0.24"
"17","H","WBA","yes",1,0,0,"2.10","-0.13","0.11"
"18","A","ShU","yes",0,-1,0,"0.94","0.50","0.61"
"19","H","Sto","yes",3,1,2,"2.36","-0.26","0.34"
"20","H","Bri","yes",1,0,1,"2.21","-0.19","0.16"
"21","A","Swa","yes",3,1,3,"1.85","0.01","0.17"
"22","H","Nor","yes",3,1,2,"2.19","-0.17","-0.01"
"23","A","Bbn","yes",1,0,2,"1.37","0.27","0.26"
"24","A","Sto","yes",0,-1,0,"1.96","-0.05","0.21"
"25","H","ShU","yes",3,1,2,"1.21","0.35","0.56"
"26","H","Por","yes",3,1,1,"2.45","-0.31","0.25"
"27","A","Bur","yes",1,0,0,"1.17","0.37","0.62"
"28","A","Der","yes",3,1,1,"1.99","-0.07","0.55"
"29","H","Ply","yes",1,0,2,"2.66","-0.43","0.13"
"30","A","Mid","yes",3,1,3,"1.66","0.11","0.24"
"31","H","Wat","yes",1,0,2,"2.23","-0.19","0.04"
"32","H","Lut","yes",3,2,2,"2.65","-0.42","-0.37"
"33","A","Lee","yes",0,-1,1,"0.53","0.72","0.34"
"34","H","Hul","yes",0,-1,0,"2.06","-0.10","0.24"
"35","A","ShW","yes",3,1,2,"2.00","-0.07","0.17"
"36","H","Car","no",NA,NA,NA,"2.43","-0.30","-0.13"
"37","H","PNE","no",NA,NA,NA,"2.29","-0.23","-0.36"
"38","A","Cov","no",NA,NA,NA,"1.55","0.17","-0.19"
"39","H","Mil","no",NA,NA,NA,"2.16","-0.16","-0.35"
"40","A","WBA","no",NA,NA,NA,"1.39","0.25","-0.09"
"41","A","Nor","no",NA,NA,NA,"1.48","0.21","0.12"
"42","H","Swa","no",NA,NA,NA,"2.23","-0.19","-0.08"
"43","A","Bri","no",NA,NA,NA,"1.39","0.25","0.18"
"44","H","Bbn","no",NA,NA,NA,"2.08","-0.12","0.06"
"45","A","Oxf","no",NA,NA,NA,"1.70","0.09","0.15"
"46","H","QPR","no",NA,NA,NA,"2.15","-0.15","0.00"
