"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.91","0.01","0.01"
"2","H","ShW","yes",3,4,4,"1.98","-0.03","-0.02"
"3","H","Bur","yes",3,1,1,"1.44","0.25","0.23"
"4","A","Por","yes",3,2,3,"1.60","0.17","0.40"
"5","A","Ply","yes",0,-1,2,"1.81","0.06","0.45"
"6","H","Mid","yes",3,1,1,"2.10","-0.09","0.36"
"7","A","Wat","yes",0,-1,1,"1.41","0.26","0.62"
"8","H","Der","yes",3,2,2,"2.59","-0.35","0.27"
"9","H","Lee","yes",1,0,2,"1.67","0.13","0.40"
"10","A","Hul","yes",3,1,1,"2.22","-0.16","0.25"
"11","A","Lut","yes",3,1,2,"1.86","0.03","0.28"
"12","H","Oxf","yes",3,2,2,"2.52","-0.31","-0.03"
"13","A","QPR","yes",1,0,0,"1.80","0.07","0.04"
"14","A","PNE","yes",1,0,0,"1.50","0.22","0.26"
"15","H","Cov","yes",1,0,2,"2.14","-0.11","0.14"
"16","A","Mil","yes",1,0,1,"1.73","0.10","0.25"
"17","H","WBA","yes",1,0,0,"2.21","-0.15","0.10"
"18","A","ShU","yes",0,-1,0,"0.81","0.58","0.68"
"19","H","Sto","yes",3,1,2,"2.42","-0.26","0.41"
"20","H","Bri","yes",1,0,1,"2.33","-0.21","0.20"
"21","A","Swa","yes",3,1,3,"1.93","-0.00","0.20"
"22","H","Nor","yes",3,1,2,"2.31","-0.20","0.00"
"23","A","Bbn","yes",1,0,2,"1.35","0.30","0.30"
"24","A","Sto","yes",0,-1,0,"1.90","0.01","0.31"
"25","H","ShU","yes",3,1,2,"1.37","0.29","0.60"
"26","H","Por","yes",3,1,1,"2.54","-0.32","0.28"
"27","A","Bur","yes",1,0,0,"1.24","0.35","0.63"
"28","A","Der","yes",3,1,1,"1.91","0.00","0.64"
"29","H","Ply","yes",1,0,2,"2.73","-0.42","0.22"
"30","A","Mid","yes",3,1,3,"1.64","0.15","0.36"
"31","H","Wat","yes",1,0,2,"2.34","-0.22","0.15"
"32","H","Lut","yes",3,2,2,"2.69","-0.40","-0.25"
"33","A","Lee","no",NA,NA,NA,"0.58","0.70","0.45"
"34","H","Hul","no",NA,NA,NA,"2.22","-0.16","0.29"
"35","A","ShW","no",NA,NA,NA,"1.94","-0.01","0.28"
"36","H","Car","no",NA,NA,NA,"2.52","-0.31","-0.03"
"37","H","PNE","no",NA,NA,NA,"2.37","-0.23","-0.26"
"38","A","Cov","no",NA,NA,NA,"1.60","0.17","-0.10"
"39","H","Mil","no",NA,NA,NA,"2.35","-0.22","-0.32"
"40","A","WBA","no",NA,NA,NA,"1.43","0.26","-0.06"
"41","A","Nor","no",NA,NA,NA,"1.53","0.20","0.14"
"42","H","Swa","no",NA,NA,NA,"2.35","-0.22","-0.08"
"43","A","Bri","no",NA,NA,NA,"1.47","0.24","0.16"
"44","H","Bbn","no",NA,NA,NA,"2.16","-0.12","0.03"
"45","A","Oxf","no",NA,NA,NA,"1.68","0.13","0.16"
"46","H","QPR","no",NA,NA,NA,"2.23","-0.16","0.00"
