"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.91","-0.03","-0.03"
"2","H","ShW","yes",3,4,4,"1.81","0.03","0.00"
"3","H","Bur","yes",3,1,1,"1.23","0.34","0.34"
"4","A","Por","yes",3,2,3,"1.46","0.22","0.55"
"5","A","Ply","yes",0,-1,2,"1.90","-0.02","0.54"
"6","H","Mid","yes",3,1,1,"1.98","-0.06","0.47"
"7","A","Wat","yes",0,-1,1,"1.44","0.23","0.70"
"8","H","Der","yes",3,2,2,"2.50","-0.34","0.36"
"9","H","Lee","yes",1,0,2,"1.56","0.16","0.52"
"10","A","Hul","yes",3,1,1,"2.16","-0.16","0.36"
"11","A","Lut","yes",3,1,2,"1.83","0.02","0.37"
"12","H","Oxf","yes",3,2,2,"2.52","-0.35","0.02"
"13","A","QPR","yes",1,0,0,"1.85","0.01","0.03"
"14","A","PNE","yes",1,0,0,"1.62","0.13","0.15"
"15","H","Cov","yes",1,0,2,"2.02","-0.09","0.06"
"16","A","Mil","yes",1,0,1,"1.67","0.10","0.17"
"17","H","WBA","yes",1,0,0,"2.14","-0.15","0.01"
"18","A","ShU","yes",0,-1,0,"1.03","0.45","0.46"
"19","H","Sto","yes",3,1,2,"2.41","-0.30","0.17"
"20","H","Bri","yes",1,0,1,"2.15","-0.16","0.01"
"21","A","Swa","yes",3,1,3,"1.72","0.07","0.08"
"22","H","Nor","yes",3,1,2,"2.27","-0.22","-0.14"
"23","A","Bbn","yes",1,0,2,"1.61","0.13","-0.01"
"24","A","Sto","yes",0,-1,0,"1.84","0.01","0.00"
"25","H","ShU","yes",3,1,2,"1.28","0.31","0.31"
"26","H","Por","yes",3,1,1,"2.53","-0.36","-0.05"
"27","A","Bur","yes",1,0,0,"1.14","0.39","0.34"
"28","A","Der","yes",3,1,1,"1.71","0.08","0.42"
"29","H","Ply","yes",1,0,2,"2.57","-0.38","0.03"
"30","A","Mid","yes",3,1,3,"1.52","0.18","0.21"
"31","H","Wat","yes",1,0,2,"2.30","-0.24","-0.02"
"32","H","Lut","yes",3,2,2,"2.49","-0.34","-0.37"
"33","A","Lee","yes",0,-1,1,"0.68","0.64","0.27"
"34","H","Hul","yes",0,-1,0,"2.05","-0.11","0.16"
"35","A","ShW","yes",3,1,2,"2.02","-0.09","0.08"
"36","H","Car","yes",3,1,2,"2.35","-0.26","-0.19"
"37","H","PNE","yes",1,0,1,"2.34","-0.26","-0.44"
"38","A","Cov","yes",0,-3,0,"1.41","0.24","-0.20"
"39","H","Mil","yes",3,1,1,"2.02","-0.09","-0.29"
"40","A","WBA","yes",3,1,1,"1.42","0.23","-0.06"
"41","A","Nor","yes",1,0,0,"1.53","0.18","0.12"
"42","H","Swa","no",NA,NA,NA,"2.23","-0.20","-0.08"
"43","A","Bri","no",NA,NA,NA,"1.23","0.34","0.26"
"44","H","Bbn","no",NA,NA,NA,"2.25","-0.21","0.05"
"45","A","Oxf","no",NA,NA,NA,"1.54","0.17","0.23"
"46","H","QPR","no",NA,NA,NA,"2.28","-0.23","0.00"
