"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.86","0.03","0.03"
"2","H","ShW","yes",3,4,4,"2.21","-0.14","-0.11"
"3","H","Bur","yes",3,1,1,"1.58","0.18","0.07"
"4","A","Por","yes",3,2,3,"1.52","0.21","0.28"
"5","A","Ply","yes",0,-1,2,"1.85","0.04","0.32"
"6","H","Mid","yes",3,1,1,"2.19","-0.14","0.19"
"7","A","Wat","yes",0,-1,1,"0.87","0.55","0.74"
"8","H","Der","yes",3,2,2,"2.64","-0.37","0.37"
"9","H","Lee","yes",1,0,2,"2.05","-0.06","0.31"
"10","A","Hul","yes",3,1,1,"1.98","-0.03","0.28"
"11","A","Lut","yes",3,1,2,"1.56","0.19","0.47"
"12","H","Oxf","yes",3,2,2,"2.62","-0.36","0.11"
"13","A","QPR","yes",1,0,0,"1.79","0.07","0.19"
"14","A","PNE","yes",1,0,0,"1.50","0.22","0.41"
"15","H","Cov","yes",1,0,2,"2.53","-0.31","0.10"
"16","A","Mil","yes",1,0,1,"1.67","0.14","0.23"
"17","H","WBA","yes",1,0,0,"2.22","-0.15","0.08"
"18","A","ShU","yes",0,-1,0,"0.59","0.69","0.78"
"19","H","Sto","yes",3,1,2,"2.54","-0.32","0.46"
"20","H","Bri","yes",1,0,1,"2.45","-0.27","0.19"
"21","A","Swa","yes",3,1,3,"1.63","0.16","0.35"
"22","H","Nor","yes",3,1,2,"2.49","-0.29","0.06"
"23","A","Bbn","yes",1,0,2,"1.15","0.40","0.46"
"24","A","Sto","yes",0,-1,0,"1.84","0.05","0.51"
"25","H","ShU","yes",3,1,2,"1.76","0.09","0.59"
"26","H","Por","yes",3,1,1,"2.69","-0.39","0.20"
"27","A","Bur","yes",1,0,0,"1.21","0.37","0.57"
"28","A","Der","no",NA,NA,NA,"1.60","0.17","0.74"
"29","H","Ply","no",NA,NA,NA,"2.82","-0.46","0.28"
"30","A","Mid","no",NA,NA,NA,"1.43","0.26","0.54"
"31","H","Wat","no",NA,NA,NA,"2.53","-0.31","0.23"
"32","H","Lut","no",NA,NA,NA,"2.76","-0.43","-0.20"
"33","A","Lee","no",NA,NA,NA,"0.60","0.69","0.49"
"34","H","Hul","no",NA,NA,NA,"2.47","-0.28","0.21"
"35","A","ShW","no",NA,NA,NA,"1.64","0.15","0.36"
"36","H","Car","no",NA,NA,NA,"2.60","-0.35","0.01"
"37","H","PNE","no",NA,NA,NA,"2.64","-0.37","-0.35"
"38","A","Cov","no",NA,NA,NA,"1.62","0.16","-0.19"
"39","H","Mil","no",NA,NA,NA,"2.59","-0.34","-0.54"
"40","A","WBA","no",NA,NA,NA,"1.33","0.31","-0.23"
"41","A","Nor","no",NA,NA,NA,"1.27","0.34","0.12"
"42","H","Swa","no",NA,NA,NA,"2.48","-0.29","-0.17"
"43","A","Bri","no",NA,NA,NA,"1.38","0.29","0.12"
"44","H","Bbn","no",NA,NA,NA,"2.32","-0.20","-0.08"
"45","A","Oxf","no",NA,NA,NA,"1.37","0.29","0.21"
"46","H","QPR","no",NA,NA,NA,"2.33","-0.21","0.00"
