"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.80","0.04","0.04"
"2","H","ShW","yes",3,4,4,"2.02","-0.07","-0.03"
"3","H","Bur","yes",3,1,1,"1.36","0.28","0.26"
"4","A","Por","yes",3,2,3,"1.59","0.16","0.41"
"5","A","Ply","yes",0,-1,2,"1.92","-0.02","0.40"
"6","H","Mid","yes",3,1,1,"2.11","-0.12","0.28"
"7","A","Wat","yes",0,-1,1,"1.10","0.42","0.70"
"8","H","Der","yes",3,2,2,"2.61","-0.38","0.31"
"9","H","Lee","yes",1,0,2,"1.89","-0.00","0.31"
"10","A","Hul","yes",3,1,1,"2.06","-0.09","0.22"
"11","A","Lut","yes",3,1,2,"1.70","0.10","0.32"
"12","H","Oxf","yes",3,2,2,"2.55","-0.35","-0.03"
"13","A","QPR","yes",1,0,0,"1.85","0.02","-0.02"
"14","A","PNE","yes",1,0,0,"1.42","0.25","0.23"
"15","H","Cov","yes",1,0,2,"2.32","-0.23","0.00"
"16","A","Mil","yes",1,0,1,"1.70","0.10","0.10"
"17","H","WBA","yes",1,0,0,"2.17","-0.15","-0.05"
"18","A","ShU","yes",0,-1,0,"0.80","0.58","0.53"
"19","H","Sto","yes",3,1,2,"2.50","-0.32","0.21"
"20","H","Bri","yes",1,0,1,"2.35","-0.24","-0.04"
"21","A","Swa","yes",3,1,3,"1.71","0.09","0.06"
"22","H","Nor","yes",3,1,2,"2.40","-0.27","-0.21"
"23","A","Bbn","yes",1,0,2,"1.27","0.33","0.11"
"24","A","Sto","yes",0,-1,0,"1.89","-0.00","0.11"
"25","H","ShU","yes",3,1,2,"1.52","0.20","0.30"
"26","H","Por","yes",3,1,1,"2.65","-0.40","-0.10"
"27","A","Bur","yes",1,0,0,"1.28","0.32","0.22"
"28","A","Der","yes",3,1,1,"1.73","0.09","0.31"
"29","H","Ply","yes",1,0,2,"2.74","-0.45","-0.14"
"30","A","Mid","no",NA,NA,NA,"1.34","0.29","0.14"
"31","H","Wat","no",NA,NA,NA,"2.48","-0.31","-0.17"
"32","H","Lut","no",NA,NA,NA,"2.72","-0.44","-0.61"
"33","A","Lee","no",NA,NA,NA,"0.53","0.72","0.11"
"34","H","Hul","no",NA,NA,NA,"2.23","-0.18","-0.08"
"35","A","ShW","no",NA,NA,NA,"1.70","0.10","0.02"
"36","H","Car","no",NA,NA,NA,"2.51","-0.33","-0.31"
"37","H","PNE","no",NA,NA,NA,"2.49","-0.32","-0.63"
"38","A","Cov","no",NA,NA,NA,"1.53","0.19","-0.44"
"39","H","Mil","no",NA,NA,NA,"2.33","-0.23","-0.67"
"40","A","WBA","no",NA,NA,NA,"1.31","0.31","-0.37"
"41","A","Nor","no",NA,NA,NA,"1.20","0.36","-0.00"
"42","H","Swa","no",NA,NA,NA,"2.41","-0.28","-0.28"
"43","A","Bri","no",NA,NA,NA,"1.28","0.32","0.04"
"44","H","Bbn","no",NA,NA,NA,"2.22","-0.18","-0.13"
"45","A","Oxf","no",NA,NA,NA,"1.36","0.28","0.15"
"46","H","QPR","no",NA,NA,NA,"2.16","-0.15","-0.00"
