"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.86","0.01","0.01"
"2","H","ShW","yes",3,4,4,"1.86","0.01","0.03"
"3","H","Bur","yes",3,1,1,"1.29","0.32","0.34"
"4","A","Por","yes",3,2,3,"1.52","0.19","0.53"
"5","A","Ply","yes",0,-1,2,"1.93","-0.02","0.51"
"6","H","Mid","yes",3,1,1,"2.07","-0.10","0.41"
"7","A","Wat","yes",0,-1,1,"1.51","0.20","0.61"
"8","H","Der","yes",3,2,2,"2.57","-0.37","0.25"
"9","H","Lee","yes",1,0,2,"1.44","0.24","0.48"
"10","A","Hul","yes",3,1,1,"2.18","-0.16","0.33"
"11","A","Lut","yes",3,1,2,"1.88","0.00","0.33"
"12","H","Oxf","yes",3,2,2,"2.48","-0.32","0.01"
"13","A","QPR","yes",1,0,0,"1.86","0.01","0.03"
"14","A","PNE","yes",1,0,0,"1.59","0.16","0.18"
"15","H","Cov","yes",1,0,2,"1.96","-0.04","0.14"
"16","A","Mil","yes",1,0,1,"1.81","0.04","0.18"
"17","H","WBA","yes",1,0,0,"2.11","-0.12","0.06"
"18","A","ShU","yes",0,-1,0,"0.90","0.52","0.59"
"19","H","Sto","yes",3,1,2,"2.41","-0.28","0.30"
"20","H","Bri","yes",1,0,1,"2.18","-0.16","0.15"
"21","A","Swa","yes",3,1,3,"1.75","0.07","0.22"
"22","H","Nor","yes",3,1,2,"2.22","-0.18","0.04"
"23","A","Bbn","yes",1,0,2,"1.42","0.24","0.28"
"24","A","Sto","yes",0,-1,0,"1.97","-0.05","0.24"
"25","H","ShU","yes",3,1,2,"1.21","0.36","0.59"
"26","H","Por","yes",3,1,1,"2.51","-0.33","0.26"
"27","A","Bur","yes",1,0,0,"1.16","0.39","0.65"
"28","A","Der","yes",3,1,1,"1.90","-0.01","0.64"
"29","H","Ply","yes",1,0,2,"2.71","-0.44","0.20"
"30","A","Mid","yes",3,1,3,"1.61","0.15","0.35"
"31","H","Wat","yes",1,0,2,"2.27","-0.21","0.14"
"32","H","Lut","yes",3,2,2,"2.68","-0.42","-0.28"
"33","A","Lee","yes",0,-1,1,"0.63","0.67","0.38"
"34","H","Hul","yes",0,-1,0,"2.10","-0.12","0.27"
"35","A","ShW","yes",3,1,2,"1.99","-0.06","0.21"
"36","H","Car","yes",3,1,2,"2.46","-0.31","-0.10"
"37","H","PNE","no",NA,NA,NA,"2.34","-0.24","-0.34"
"38","A","Cov","no",NA,NA,NA,"1.48","0.21","-0.13"
"39","H","Mil","no",NA,NA,NA,"2.12","-0.12","-0.25"
"40","A","WBA","no",NA,NA,NA,"1.32","0.30","0.05"
"41","A","Nor","no",NA,NA,NA,"1.54","0.18","0.23"
"42","H","Swa","no",NA,NA,NA,"2.25","-0.19","0.04"
"43","A","Bri","no",NA,NA,NA,"1.43","0.24","0.28"
"44","H","Bbn","no",NA,NA,NA,"2.19","-0.16","0.11"
"45","A","Oxf","no",NA,NA,NA,"1.76","0.06","0.18"
"46","H","QPR","no",NA,NA,NA,"2.22","-0.18","0.00"
