"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.88","0.01","0.01"
"2","H","ShW","yes",3,4,4,"1.98","-0.04","-0.02"
"3","H","Bur","yes",3,1,1,"1.43","0.25","0.22"
"4","A","Por","yes",3,2,3,"1.56","0.18","0.40"
"5","A","Ply","yes",0,-1,2,"1.78","0.07","0.47"
"6","H","Mid","yes",3,1,1,"2.10","-0.10","0.36"
"7","A","Wat","yes",0,-1,1,"1.38","0.28","0.64"
"8","H","Der","yes",3,2,2,"2.59","-0.36","0.28"
"9","H","Lee","yes",1,0,2,"1.67","0.13","0.40"
"10","A","Hul","yes",3,1,1,"2.20","-0.15","0.25"
"11","A","Lut","yes",3,1,2,"1.83","0.04","0.29"
"12","H","Oxf","yes",3,2,2,"2.52","-0.32","-0.03"
"13","A","QPR","yes",1,0,0,"1.76","0.07","0.04"
"14","A","PNE","yes",1,0,0,"1.51","0.21","0.25"
"15","H","Cov","yes",1,0,2,"2.13","-0.12","0.13"
"16","A","Mil","yes",1,0,1,"1.69","0.11","0.24"
"17","H","WBA","yes",1,0,0,"2.21","-0.16","0.08"
"18","A","ShU","yes",0,-1,0,"0.78","0.59","0.67"
"19","H","Sto","yes",3,1,2,"2.42","-0.27","0.40"
"20","H","Bri","yes",1,0,1,"2.33","-0.22","0.17"
"21","A","Swa","yes",3,1,3,"1.89","0.01","0.18"
"22","H","Nor","yes",3,1,2,"2.30","-0.21","-0.03"
"23","A","Bbn","yes",1,0,2,"1.31","0.31","0.28"
"24","A","Sto","yes",0,-1,0,"1.87","0.02","0.30"
"25","H","ShU","yes",3,1,2,"1.37","0.28","0.58"
"26","H","Por","yes",3,1,1,"2.53","-0.33","0.25"
"27","A","Bur","yes",1,0,0,"1.21","0.37","0.62"
"28","A","Der","yes",3,1,1,"1.88","0.01","0.63"
"29","H","Ply","yes",1,0,2,"2.73","-0.43","0.20"
"30","A","Mid","yes",3,1,3,"1.61","0.16","0.35"
"31","H","Wat","yes",1,0,2,"2.34","-0.23","0.13"
"32","H","Lut","yes",3,2,2,"2.69","-0.41","-0.29"
"33","A","Lee","yes",0,-1,1,"0.51","0.73","0.45"
"34","H","Hul","no",NA,NA,NA,"2.22","-0.17","0.28"
"35","A","ShW","no",NA,NA,NA,"1.91","-0.00","0.28"
"36","H","Car","no",NA,NA,NA,"2.52","-0.32","-0.04"
"37","H","PNE","no",NA,NA,NA,"2.37","-0.24","-0.29"
"38","A","Cov","no",NA,NA,NA,"1.57","0.18","-0.11"
"39","H","Mil","no",NA,NA,NA,"2.34","-0.23","-0.34"
"40","A","WBA","no",NA,NA,NA,"1.39","0.27","-0.07"
"41","A","Nor","no",NA,NA,NA,"1.49","0.22","0.15"
"42","H","Swa","no",NA,NA,NA,"2.34","-0.23","-0.08"
"43","A","Bri","no",NA,NA,NA,"1.43","0.25","0.16"
"44","H","Bbn","no",NA,NA,NA,"2.16","-0.13","0.03"
"45","A","Oxf","no",NA,NA,NA,"1.64","0.14","0.17"
"46","H","QPR","no",NA,NA,NA,"2.23","-0.17","-0.00"
