"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.90","0.02","0.02"
"2","H","ShW","yes",3,4,4,"2.04","-0.05","-0.02"
"3","H","Bur","yes",3,1,1,"1.45","0.25","0.23"
"4","A","Por","yes",3,2,3,"1.65","0.15","0.38"
"5","A","Ply","yes",0,-1,2,"1.90","0.02","0.40"
"6","H","Mid","yes",3,1,1,"2.13","-0.10","0.31"
"7","A","Wat","yes",0,-1,1,"1.34","0.31","0.62"
"8","H","Der","yes",3,2,2,"2.62","-0.35","0.27"
"9","H","Lee","yes",1,0,2,"1.91","0.02","0.29"
"10","A","Hul","yes",3,1,1,"2.22","-0.14","0.15"
"11","A","Lut","yes",3,1,2,"1.80","0.07","0.22"
"12","H","Oxf","yes",3,2,2,"2.57","-0.32","-0.10"
"13","A","QPR","yes",1,0,0,"1.84","0.05","-0.05"
"14","A","PNE","yes",1,0,0,"1.52","0.22","0.17"
"15","H","Cov","yes",1,0,2,"2.26","-0.16","0.01"
"16","A","Mil","yes",1,0,1,"1.70","0.13","0.14"
"17","H","WBA","yes",1,0,0,"2.26","-0.16","-0.03"
"18","A","ShU","yes",0,-1,0,"0.88","0.55","0.52"
"19","H","Sto","yes",3,1,2,"2.45","-0.26","0.26"
"20","H","Bri","yes",1,0,1,"2.37","-0.22","0.05"
"21","A","Swa","yes",3,1,3,"1.88","0.03","0.08"
"22","H","Nor","yes",3,1,2,"2.32","-0.19","-0.11"
"23","A","Bbn","yes",1,0,2,"1.39","0.29","0.17"
"24","A","Sto","yes",0,-1,0,"1.97","-0.01","0.16"
"25","H","ShU","yes",3,1,2,"1.50","0.23","0.39"
"26","H","Por","yes",3,1,1,"2.65","-0.36","0.03"
"27","A","Bur","yes",1,0,0,"1.33","0.31","0.34"
"28","A","Der","yes",3,1,1,"1.86","0.04","0.38"
"29","H","Ply","yes",1,0,2,"2.74","-0.41","-0.03"
"30","A","Mid","yes",3,1,3,"1.53","0.21","0.19"
"31","H","Wat","no",NA,NA,NA,"2.49","-0.28","-0.09"
"32","H","Lut","no",NA,NA,NA,"2.71","-0.39","-0.48"
"33","A","Lee","no",NA,NA,NA,"0.58","0.70","0.22"
"34","H","Hul","no",NA,NA,NA,"2.24","-0.15","0.07"
"35","A","ShW","no",NA,NA,NA,"1.87","0.04","0.11"
"36","H","Car","no",NA,NA,NA,"2.53","-0.30","-0.20"
"37","H","PNE","no",NA,NA,NA,"2.50","-0.28","-0.48"
"38","A","Cov","no",NA,NA,NA,"1.63","0.16","-0.32"
"39","H","Mil","no",NA,NA,NA,"2.34","-0.20","-0.52"
"40","A","WBA","no",NA,NA,NA,"1.41","0.27","-0.25"
"41","A","Nor","no",NA,NA,NA,"1.30","0.33","0.08"
"42","H","Swa","no",NA,NA,NA,"2.43","-0.25","-0.16"
"43","A","Bri","no",NA,NA,NA,"1.40","0.28","0.12"
"44","H","Bbn","no",NA,NA,NA,"2.30","-0.18","-0.07"
"45","A","Oxf","no",NA,NA,NA,"1.52","0.22","0.15"
"46","H","QPR","no",NA,NA,NA,"2.24","-0.15","-0.00"
