"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.89","0.04","0.04"
"2","H","ShW","yes",3,4,4,"2.19","-0.12","-0.08"
"3","H","Bur","yes",3,1,1,"1.83","0.07","-0.01"
"4","A","Por","yes",3,2,3,"2.02","-0.03","-0.03"
"5","A","Ply","yes",0,-1,2,"1.56","0.21","0.17"
"6","H","Mid","yes",3,1,1,"1.99","-0.01","0.16"
"7","A","Wat","yes",0,-1,1,"0.61","0.69","0.85"
"8","H","Der","yes",3,2,2,"2.51","-0.28","0.57"
"9","H","Lee","yes",1,0,2,"2.03","-0.03","0.54"
"10","A","Hul","yes",3,1,1,"2.22","-0.13","0.41"
"11","A","Lut","yes",3,1,2,"1.68","0.15","0.56"
"12","H","Oxf","yes",3,2,2,"2.71","-0.38","0.18"
"13","A","QPR","yes",1,0,0,"2.24","-0.14","0.04"
"14","A","PNE","yes",1,0,0,"1.74","0.12","0.15"
"15","H","Cov","yes",1,0,2,"2.37","-0.21","-0.05"
"16","A","Mil","yes",1,0,1,"1.54","0.22","0.16"
"17","H","WBA","yes",1,0,0,"2.09","-0.06","0.10"
"18","A","ShU","yes",0,-1,0,"0.39","0.80","0.90"
"19","H","Sto","yes",3,1,2,"2.39","-0.21","0.68"
"20","H","Bri","no",NA,NA,NA,"2.34","-0.19","0.49"
"21","A","Swa","no",NA,NA,NA,"1.83","0.07","0.56"
"22","H","Nor","no",NA,NA,NA,"2.56","-0.30","0.25"
"23","A","Bbn","no",NA,NA,NA,"0.97","0.50","0.76"
"24","A","Sto","no",NA,NA,NA,"1.88","0.04","0.80"
"25","H","ShU","no",NA,NA,NA,"1.85","0.06","0.86"
"26","H","Por","no",NA,NA,NA,"2.60","-0.32","0.54"
"27","A","Bur","no",NA,NA,NA,"1.11","0.44","0.97"
"28","A","Der","no",NA,NA,NA,"1.74","0.12","1.09"
"29","H","Ply","no",NA,NA,NA,"2.81","-0.43","0.66"
"30","A","Mid","no",NA,NA,NA,"1.46","0.26","0.92"
"31","H","Wat","no",NA,NA,NA,"2.42","-0.23","0.69"
"32","H","Lut","no",NA,NA,NA,"2.65","-0.35","0.34"
"33","A","Lee","no",NA,NA,NA,"0.68","0.65","0.99"
"34","H","Hul","no",NA,NA,NA,"2.55","-0.29","0.70"
"35","A","ShW","no",NA,NA,NA,"1.83","0.07","0.77"
"36","H","Car","no",NA,NA,NA,"2.69","-0.37","0.40"
"37","H","PNE","no",NA,NA,NA,"2.65","-0.35","0.05"
"38","A","Cov","no",NA,NA,NA,"1.96","0.00","0.05"
"39","H","Mil","no",NA,NA,NA,"2.54","-0.29","-0.24"
"40","A","WBA","no",NA,NA,NA,"1.74","0.12","-0.13"
"41","A","Nor","no",NA,NA,NA,"1.42","0.28","0.15"
"42","H","Swa","no",NA,NA,NA,"2.34","-0.19","-0.04"
"43","A","Bri","no",NA,NA,NA,"1.73","0.12","0.08"
"44","H","Bbn","no",NA,NA,NA,"2.16","-0.10","-0.02"
"45","A","Oxf","no",NA,NA,NA,"1.65","0.16","0.14"
"46","H","QPR","no",NA,NA,NA,"2.25","-0.14","0.00"
