"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.88","-0.04","-0.04"
"2","H","ShW","yes",3,4,4,"1.69","0.07","0.03"
"3","H","Bur","yes",3,1,1,"1.17","0.35","0.38"
"4","A","Por","yes",3,2,3,"1.47","0.19","0.57"
"5","A","Ply","yes",0,-1,2,"1.93","-0.06","0.51"
"6","H","Mid","yes",3,1,1,"2.01","-0.11","0.40"
"7","A","Wat","yes",0,-1,1,"1.39","0.24","0.63"
"8","H","Der","yes",3,2,2,"2.45","-0.35","0.28"
"9","H","Lee","yes",1,0,2,"1.51","0.17","0.45"
"10","A","Hul","yes",3,1,1,"2.06","-0.13","0.32"
"11","A","Lut","yes",3,1,2,"1.80","0.01","0.32"
"12","H","Oxf","yes",3,2,2,"2.47","-0.36","-0.04"
"13","A","QPR","yes",1,0,0,"1.77","0.02","-0.02"
"14","A","PNE","yes",1,0,0,"1.48","0.18","0.17"
"15","H","Cov","yes",1,0,2,"1.98","-0.09","0.08"
"16","A","Mil","yes",1,0,1,"1.66","0.08","0.16"
"17","H","WBA","yes",1,0,0,"2.02","-0.12","0.04"
"18","A","ShU","yes",0,-1,0,"0.86","0.53","0.57"
"19","H","Sto","yes",3,1,2,"2.39","-0.32","0.25"
"20","H","Bri","yes",1,0,1,"2.09","-0.15","0.09"
"21","A","Swa","yes",3,1,3,"1.72","0.05","0.14"
"22","H","Nor","yes",3,1,2,"2.18","-0.21","-0.06"
"23","A","Bbn","yes",1,0,2,"1.47","0.19","0.13"
"24","A","Sto","yes",0,-1,0,"1.83","-0.01","0.12"
"25","H","ShU","yes",3,1,2,"1.10","0.39","0.51"
"26","H","Por","yes",3,1,1,"2.49","-0.37","0.14"
"27","A","Bur","yes",1,0,0,"1.15","0.37","0.51"
"28","A","Der","yes",3,1,1,"1.74","0.04","0.55"
"29","H","Ply","yes",1,0,2,"2.57","-0.42","0.13"
"30","A","Mid","yes",3,1,3,"1.46","0.19","0.32"
"31","H","Wat","yes",1,0,2,"2.25","-0.24","0.08"
"32","H","Lut","yes",3,2,2,"2.55","-0.41","-0.33"
"33","A","Lee","yes",0,-1,1,"0.55","0.69","0.37"
"34","H","Hul","yes",0,-1,0,"2.02","-0.11","0.25"
"35","A","ShW","yes",3,1,2,"1.93","-0.07","0.19"
"36","H","Car","yes",3,1,2,"2.32","-0.28","-0.10"
"37","H","PNE","yes",1,0,1,"2.27","-0.25","-0.35"
"38","A","Cov","yes",0,-3,0,"1.31","0.28","-0.07"
"39","H","Mil","no",NA,NA,NA,"2.05","-0.13","-0.20"
"40","A","WBA","no",NA,NA,NA,"1.29","0.29","0.08"
"41","A","Nor","no",NA,NA,NA,"1.54","0.15","0.24"
"42","H","Swa","no",NA,NA,NA,"2.22","-0.23","0.01"
"43","A","Bri","no",NA,NA,NA,"1.29","0.29","0.30"
"44","H","Bbn","no",NA,NA,NA,"2.18","-0.20","0.10"
"45","A","Oxf","no",NA,NA,NA,"1.60","0.11","0.21"
"46","H","QPR","no",NA,NA,NA,"2.20","-0.21","-0.00"
