"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.96","-0.06","-0.06"
"2","H","ShW","yes",3,4,4,"1.70","0.08","0.02"
"3","H","Bur","yes",3,1,1,"1.22","0.34","0.37"
"4","A","Por","yes",3,2,3,"1.55","0.17","0.53"
"5","A","Ply","yes",0,-1,2,"1.92","-0.03","0.50"
"6","H","Mid","yes",3,1,1,"1.99","-0.08","0.42"
"7","A","Wat","yes",0,-1,1,"1.46","0.21","0.63"
"8","H","Der","yes",3,2,2,"2.53","-0.37","0.27"
"9","H","Lee","yes",1,0,2,"1.46","0.21","0.48"
"10","A","Hul","yes",3,1,1,"2.12","-0.14","0.34"
"11","A","Lut","yes",3,1,2,"1.87","-0.01","0.33"
"12","H","Oxf","yes",3,2,2,"2.47","-0.34","-0.01"
"13","A","QPR","yes",1,0,0,"1.85","0.00","-0.01"
"14","A","PNE","yes",1,0,0,"1.60","0.14","0.13"
"15","H","Cov","yes",1,0,2,"1.96","-0.06","0.07"
"16","A","Mil","yes",1,0,1,"1.81","0.03","0.10"
"17","H","WBA","yes",1,0,0,"2.02","-0.09","0.01"
"18","A","ShU","yes",0,-1,0,"0.98","0.47","0.48"
"19","H","Sto","yes",3,1,2,"2.36","-0.27","0.21"
"20","H","Bri","yes",1,0,1,"2.09","-0.13","0.08"
"21","A","Swa","yes",3,1,3,"1.76","0.05","0.13"
"22","H","Nor","yes",3,1,2,"2.19","-0.18","-0.05"
"23","A","Bbn","yes",1,0,2,"1.43","0.23","0.17"
"24","A","Sto","yes",0,-1,0,"1.90","-0.03","0.15"
"25","H","ShU","yes",3,1,2,"1.14","0.39","0.53"
"26","H","Por","yes",3,1,1,"2.46","-0.33","0.20"
"27","A","Bur","yes",1,0,0,"1.22","0.34","0.55"
"28","A","Der","yes",3,1,1,"1.82","0.02","0.56"
"29","H","Ply","yes",1,0,2,"2.57","-0.39","0.17"
"30","A","Mid","yes",3,1,3,"1.54","0.17","0.34"
"31","H","Wat","yes",1,0,2,"2.21","-0.19","0.15"
"32","H","Lut","yes",3,2,2,"2.55","-0.38","-0.23"
"33","A","Lee","yes",0,-1,1,"0.60","0.67","0.44"
"34","H","Hul","yes",0,-1,0,"2.03","-0.10","0.35"
"35","A","ShW","yes",3,1,2,"1.99","-0.07","0.28"
"36","H","Car","yes",3,1,2,"2.41","-0.30","-0.03"
"37","H","PNE","yes",1,0,1,"2.27","-0.23","-0.25"
"38","A","Cov","no",NA,NA,NA,"1.49","0.20","-0.06"
"39","H","Mil","no",NA,NA,NA,"2.05","-0.11","-0.16"
"40","A","WBA","no",NA,NA,NA,"1.33","0.28","0.12"
"41","A","Nor","no",NA,NA,NA,"1.61","0.13","0.25"
"42","H","Swa","no",NA,NA,NA,"2.22","-0.20","0.05"
"43","A","Bri","no",NA,NA,NA,"1.37","0.26","0.31"
"44","H","Bbn","no",NA,NA,NA,"2.18","-0.17","0.13"
"45","A","Oxf","no",NA,NA,NA,"1.76","0.05","0.19"
"46","H","QPR","no",NA,NA,NA,"2.20","-0.19","0.00"
