"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.90","-0.15","-0.15"
"2","H","ShW","yes",3,4,4,"1.55","0.06","-0.09"
"3","H","Bur","yes",3,1,1,"0.83","0.50","0.41"
"4","A","Por","yes",3,2,3,"1.37","0.17","0.58"
"5","A","Ply","yes",0,-1,2,"1.63","0.02","0.59"
"6","H","Mid","yes",3,1,1,"1.83","-0.10","0.49"
"7","A","Wat","yes",0,-1,1,"1.37","0.17","0.66"
"8","H","Der","yes",3,2,2,"2.11","-0.27","0.39"
"9","H","Lee","yes",1,0,2,"1.12","0.32","0.71"
"10","A","Hul","yes",3,1,1,"2.04","-0.23","0.48"
"11","A","Lut","yes",3,1,2,"1.63","0.02","0.49"
"12","H","Oxf","yes",3,2,2,"2.22","-0.34","0.15"
"13","A","QPR","yes",1,0,0,"1.81","-0.10","0.05"
"14","A","PNE","yes",1,0,0,"1.66","-0.01","0.04"
"15","H","Cov","yes",1,0,2,"1.86","-0.13","-0.08"
"16","A","Mil","yes",1,0,1,"1.36","0.17","0.09"
"17","H","WBA","yes",1,0,0,"1.90","-0.15","-0.06"
"18","A","ShU","yes",0,-1,0,"0.95","0.42","0.36"
"19","H","Sto","yes",3,1,2,"2.11","-0.27","0.09"
"20","H","Bri","yes",1,0,1,"1.94","-0.17","-0.08"
"21","A","Swa","yes",3,1,3,"1.53","0.07","-0.01"
"22","H","Nor","yes",3,1,2,"2.06","-0.25","-0.26"
"23","A","Bbn","yes",1,0,2,"1.36","0.17","-0.09"
"24","A","Sto","yes",0,-1,0,"1.66","-0.01","-0.09"
"25","H","ShU","yes",3,1,2,"1.08","0.35","0.25"
"26","H","Por","yes",3,1,1,"2.26","-0.37","-0.12"
"27","A","Bur","yes",1,0,0,"0.86","0.48","0.37"
"28","A","Der","yes",3,1,1,"1.70","-0.03","0.34"
"29","H","Ply","yes",1,0,2,"2.34","-0.42","-0.08"
"30","A","Mid","yes",3,1,3,"1.41","0.15","0.07"
"31","H","Wat","yes",1,0,2,"2.14","-0.30","-0.23"
"32","H","Lut","yes",3,2,2,"2.22","-0.34","-0.57"
"33","A","Lee","yes",0,-1,1,"0.54","0.67","0.10"
"34","H","Hul","yes",0,-1,0,"1.80","-0.09","0.01"
"35","A","ShW","yes",3,1,2,"1.92","-0.16","-0.15"
"36","H","Car","yes",3,1,2,"2.15","-0.30","-0.45"
"37","H","PNE","yes",1,0,1,"2.14","-0.30","-0.75"
"38","A","Cov","yes",0,-3,0,"1.14","0.31","-0.44"
"39","H","Mil","yes",3,1,1,"1.78","-0.08","-0.52"
"40","A","WBA","yes",3,1,1,"1.32","0.20","-0.32"
"41","A","Nor","yes",1,0,0,"1.45","0.12","-0.20"
"42","H","Swa","yes",0,-1,0,"1.83","-0.11","-0.31"
"43","A","Bri","yes",0,-1,1,"1.10","0.33","0.02"
"44","H","Bbn","yes",0,-1,0,"1.78","-0.08","-0.06"
"45","A","Oxf","yes",0,-2,0,"1.46","0.12","0.06"
"46","H","QPR","yes",0,-1,0,"1.75","-0.06","-0.00"
