"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.93","-0.09","-0.09"
"2","H","ShW","yes",3,4,4,"1.75","0.02","-0.07"
"3","H","Bur","yes",3,1,1,"1.04","0.41","0.34"
"4","A","Por","yes",3,2,3,"1.46","0.18","0.52"
"5","A","Ply","yes",0,-1,2,"1.74","0.02","0.54"
"6","H","Mid","yes",3,1,1,"1.91","-0.08","0.47"
"7","A","Wat","yes",0,-1,1,"1.42","0.20","0.67"
"8","H","Der","yes",3,2,2,"2.41","-0.36","0.31"
"9","H","Lee","yes",1,0,2,"1.36","0.23","0.55"
"10","A","Hul","yes",3,1,1,"2.11","-0.19","0.36"
"11","A","Lut","yes",3,1,2,"1.83","-0.03","0.33"
"12","H","Oxf","yes",3,2,2,"2.37","-0.34","-0.01"
"13","A","QPR","yes",1,0,0,"1.81","-0.02","-0.03"
"14","A","PNE","yes",1,0,0,"1.64","0.08","0.05"
"15","H","Cov","yes",1,0,2,"1.94","-0.09","-0.05"
"16","A","Mil","yes",1,0,1,"1.54","0.13","0.08"
"17","H","WBA","yes",1,0,0,"2.07","-0.16","-0.08"
"18","A","ShU","yes",0,-1,0,"0.95","0.46","0.38"
"19","H","Sto","yes",3,1,2,"2.25","-0.27","0.12"
"20","H","Bri","yes",1,0,1,"2.05","-0.16","-0.04"
"21","A","Swa","yes",3,1,3,"1.56","0.12","0.08"
"22","H","Nor","yes",3,1,2,"2.20","-0.24","-0.16"
"23","A","Bbn","yes",1,0,2,"1.48","0.17","0.01"
"24","A","Sto","yes",0,-1,0,"1.70","0.04","0.05"
"25","H","ShU","yes",3,1,2,"1.26","0.29","0.34"
"26","H","Por","yes",3,1,1,"2.39","-0.35","-0.01"
"27","A","Bur","yes",1,0,0,"1.04","0.42","0.41"
"28","A","Der","yes",3,1,1,"1.75","0.02","0.42"
"29","H","Ply","yes",1,0,2,"2.55","-0.43","-0.01"
"30","A","Mid","yes",3,1,3,"1.44","0.19","0.18"
"31","H","Wat","yes",1,0,2,"2.24","-0.26","-0.08"
"32","H","Lut","yes",3,2,2,"2.35","-0.32","-0.40"
"33","A","Lee","yes",0,-1,1,"0.62","0.65","0.25"
"34","H","Hul","yes",0,-1,0,"1.99","-0.12","0.13"
"35","A","ShW","yes",3,1,2,"2.04","-0.15","-0.02"
"36","H","Car","yes",3,1,2,"2.27","-0.28","-0.30"
"37","H","PNE","yes",1,0,1,"2.26","-0.27","-0.57"
"38","A","Cov","yes",0,-3,0,"1.27","0.29","-0.29"
"39","H","Mil","yes",3,1,1,"1.95","-0.10","-0.39"
"40","A","WBA","yes",3,1,1,"1.33","0.25","-0.13"
"41","A","Nor","yes",1,0,0,"1.57","0.11","-0.02"
"42","H","Swa","yes",0,-1,0,"2.03","-0.14","-0.16"
"43","A","Bri","yes",0,-1,1,"1.11","0.38","0.22"
"44","H","Bbn","no",NA,NA,NA,"2.08","-0.17","0.05"
"45","A","Oxf","no",NA,NA,NA,"1.61","0.10","0.14"
"46","H","QPR","no",NA,NA,NA,"2.03","-0.14","-0.00"
