"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.89","0.03","0.03"
"2","H","ShW","yes",3,4,4,"2.04","-0.05","-0.02"
"3","H","Bur","yes",3,1,1,"1.45","0.25","0.23"
"4","A","Por","yes",3,2,3,"1.64","0.15","0.38"
"5","A","Ply","yes",0,-1,2,"1.89","0.03","0.41"
"6","H","Mid","yes",3,1,1,"2.14","-0.10","0.31"
"7","A","Wat","yes",0,-1,1,"1.33","0.31","0.62"
"8","H","Der","yes",3,2,2,"2.62","-0.35","0.28"
"9","H","Lee","yes",1,0,2,"1.91","0.02","0.29"
"10","A","Hul","yes",3,1,1,"2.21","-0.14","0.15"
"11","A","Lut","yes",3,1,2,"1.80","0.08","0.23"
"12","H","Oxf","yes",3,2,2,"2.55","-0.31","-0.08"
"13","A","QPR","yes",1,0,0,"1.93","0.01","-0.08"
"14","A","PNE","yes",1,0,0,"1.51","0.22","0.15"
"15","H","Cov","yes",1,0,2,"2.26","-0.16","-0.02"
"16","A","Mil","yes",1,0,1,"1.69","0.13","0.11"
"17","H","WBA","yes",1,0,0,"2.26","-0.17","-0.05"
"18","A","ShU","yes",0,-1,0,"0.87","0.55","0.50"
"19","H","Sto","yes",3,1,2,"2.45","-0.26","0.24"
"20","H","Bri","yes",1,0,1,"2.36","-0.22","0.02"
"21","A","Swa","yes",3,1,3,"1.88","0.03","0.06"
"22","H","Nor","yes",3,1,2,"2.32","-0.20","-0.14"
"23","A","Bbn","yes",1,0,2,"1.37","0.29","0.15"
"24","A","Sto","yes",0,-1,0,"1.97","-0.01","0.14"
"25","H","ShU","yes",3,1,2,"1.49","0.23","0.37"
"26","H","Por","yes",3,1,1,"2.66","-0.37","0.01"
"27","A","Bur","yes",1,0,0,"1.38","0.29","0.30"
"28","A","Der","yes",3,1,1,"1.86","0.04","0.34"
"29","H","Ply","yes",1,0,2,"2.75","-0.41","-0.07"
"30","A","Mid","yes",3,1,3,"1.52","0.22","0.15"
"31","H","Wat","no",NA,NA,NA,"2.49","-0.28","-0.14"
"32","H","Lut","no",NA,NA,NA,"2.71","-0.39","-0.53"
"33","A","Lee","no",NA,NA,NA,"0.57","0.71","0.18"
"34","H","Hul","no",NA,NA,NA,"2.25","-0.16","0.02"
"35","A","ShW","no",NA,NA,NA,"1.86","0.04","0.06"
"36","H","Car","no",NA,NA,NA,"2.53","-0.30","-0.24"
"37","H","PNE","no",NA,NA,NA,"2.50","-0.29","-0.53"
"38","A","Cov","no",NA,NA,NA,"1.61","0.17","-0.36"
"39","H","Mil","no",NA,NA,NA,"2.34","-0.21","-0.56"
"40","A","WBA","no",NA,NA,NA,"1.41","0.27","-0.29"
"41","A","Nor","no",NA,NA,NA,"1.29","0.34","0.05"
"42","H","Swa","no",NA,NA,NA,"2.43","-0.25","-0.20"
"43","A","Bri","no",NA,NA,NA,"1.38","0.29","0.09"
"44","H","Bbn","no",NA,NA,NA,"2.24","-0.15","-0.07"
"45","A","Oxf","no",NA,NA,NA,"1.51","0.22","0.16"
"46","H","QPR","no",NA,NA,NA,"2.25","-0.16","0.00"
