"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.85","0.01","0.01"
"2","H","ShW","yes",3,4,4,"1.90","-0.02","-0.01"
"3","H","Bur","yes",3,1,1,"1.25","0.33","0.33"
"4","A","Por","yes",3,2,3,"1.52","0.19","0.51"
"5","A","Ply","yes",0,-1,2,"1.87","-0.00","0.51"
"6","H","Mid","yes",3,1,1,"1.96","-0.05","0.46"
"7","A","Wat","yes",0,-1,1,"1.39","0.26","0.71"
"8","H","Der","yes",3,2,2,"2.56","-0.37","0.35"
"9","H","Lee","yes",1,0,2,"1.40","0.25","0.60"
"10","A","Hul","yes",3,1,1,"2.17","-0.16","0.43"
"11","A","Lut","yes",3,1,2,"1.88","-0.01","0.43"
"12","H","Oxf","yes",3,2,2,"2.48","-0.33","0.10"
"13","A","QPR","yes",1,0,0,"1.85","0.01","0.11"
"14","A","PNE","yes",1,0,0,"1.59","0.15","0.26"
"15","H","Cov","yes",1,0,2,"1.92","-0.03","0.23"
"16","A","Mil","yes",1,0,1,"1.81","0.03","0.26"
"17","H","WBA","yes",1,0,0,"2.08","-0.11","0.15"
"18","A","ShU","yes",0,-1,0,"0.93","0.50","0.65"
"19","H","Sto","yes",3,1,2,"2.36","-0.26","0.38"
"20","H","Bri","yes",1,0,1,"2.15","-0.15","0.23"
"21","A","Swa","yes",3,1,3,"1.84","0.02","0.25"
"22","H","Nor","yes",3,1,2,"2.19","-0.17","0.08"
"23","A","Bbn","yes",1,0,2,"1.41","0.25","0.32"
"24","A","Sto","yes",0,-1,0,"1.97","-0.05","0.27"
"25","H","ShU","yes",3,1,2,"1.18","0.37","0.64"
"26","H","Por","yes",3,1,1,"2.49","-0.33","0.31"
"27","A","Bur","yes",1,0,0,"1.17","0.37","0.68"
"28","A","Der","yes",3,1,1,"1.99","-0.07","0.61"
"29","H","Ply","yes",1,0,2,"2.69","-0.44","0.17"
"30","A","Mid","yes",3,1,3,"1.60","0.14","0.31"
"31","H","Wat","yes",1,0,2,"2.25","-0.20","0.11"
"32","H","Lut","yes",3,2,2,"2.65","-0.42","-0.31"
"33","A","Lee","yes",0,-1,1,"0.62","0.67","0.36"
"34","H","Hul","yes",0,-1,0,"2.07","-0.11","0.25"
"35","A","ShW","yes",3,1,2,"1.99","-0.06","0.18"
"36","H","Car","no",NA,NA,NA,"2.43","-0.30","-0.12"
"37","H","PNE","no",NA,NA,NA,"2.30","-0.23","-0.35"
"38","A","Cov","no",NA,NA,NA,"1.53","0.18","-0.17"
"39","H","Mil","no",NA,NA,NA,"2.17","-0.16","-0.33"
"40","A","WBA","no",NA,NA,NA,"1.37","0.26","-0.07"
"41","A","Nor","no",NA,NA,NA,"1.46","0.22","0.15"
"42","H","Swa","no",NA,NA,NA,"2.23","-0.19","-0.04"
"43","A","Bri","no",NA,NA,NA,"1.38","0.26","0.22"
"44","H","Bbn","no",NA,NA,NA,"2.10","-0.12","0.10"
"45","A","Oxf","no",NA,NA,NA,"1.76","0.06","0.15"
"46","H","QPR","no",NA,NA,NA,"2.16","-0.15","-0.00"
