"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.98","-0.10","-0.10"
"2","H","ShW","yes",3,4,4,"1.68","0.07","-0.03"
"3","H","Bur","yes",3,1,1,"1.10","0.39","0.37"
"4","A","Por","yes",3,2,3,"1.51","0.16","0.53"
"5","A","Ply","yes",0,-1,2,"1.78","0.01","0.54"
"6","H","Mid","yes",3,1,1,"1.91","-0.06","0.48"
"7","A","Wat","yes",0,-1,1,"1.44","0.20","0.68"
"8","H","Der","yes",3,2,2,"2.41","-0.33","0.35"
"9","H","Lee","yes",1,0,2,"1.42","0.21","0.56"
"10","A","Hul","yes",3,1,1,"2.16","-0.19","0.37"
"11","A","Lut","yes",3,1,2,"1.88","-0.04","0.32"
"12","H","Oxf","yes",3,2,2,"2.37","-0.31","0.01"
"13","A","QPR","yes",1,0,0,"1.86","-0.03","-0.02"
"14","A","PNE","yes",1,0,0,"1.62","0.10","0.08"
"15","H","Cov","yes",1,0,2,"1.91","-0.06","0.02"
"16","A","Mil","yes",1,0,1,"1.59","0.12","0.14"
"17","H","WBA","yes",1,0,0,"2.04","-0.13","0.01"
"18","A","ShU","yes",0,-1,0,"1.03","0.43","0.44"
"19","H","Sto","yes",3,1,2,"2.26","-0.25","0.19"
"20","H","Bri","yes",1,0,1,"2.06","-0.14","0.05"
"21","A","Swa","yes",3,1,3,"1.68","0.07","0.12"
"22","H","Nor","yes",3,1,2,"2.20","-0.22","-0.10"
"23","A","Bbn","yes",1,0,2,"1.60","0.11","0.01"
"24","A","Sto","yes",0,-1,0,"1.83","-0.02","-0.01"
"25","H","ShU","yes",3,1,2,"1.26","0.30","0.29"
"26","H","Por","yes",3,1,1,"2.48","-0.38","-0.08"
"27","A","Bur","yes",1,0,0,"1.09","0.40","0.32"
"28","A","Der","yes",3,1,1,"1.71","0.05","0.37"
"29","H","Ply","yes",1,0,2,"2.53","-0.40","-0.04"
"30","A","Mid","yes",3,1,3,"1.52","0.16","0.12"
"31","H","Wat","yes",1,0,2,"2.24","-0.24","-0.12"
"32","H","Lut","yes",3,2,2,"2.43","-0.34","-0.46"
"33","A","Lee","yes",0,-1,1,"0.66","0.63","0.17"
"34","H","Hul","yes",0,-1,0,"1.94","-0.07","0.10"
"35","A","ShW","yes",3,1,2,"2.08","-0.15","-0.05"
"36","H","Car","yes",3,1,2,"2.26","-0.25","-0.31"
"37","H","PNE","yes",1,0,1,"2.26","-0.25","-0.56"
"38","A","Cov","yes",0,-3,0,"1.37","0.24","-0.32"
"39","H","Mil","yes",3,1,1,"1.90","-0.06","-0.37"
"40","A","WBA","yes",3,1,1,"1.37","0.24","-0.13"
"41","A","Nor","yes",1,0,0,"1.52","0.16","0.02"
"42","H","Swa","yes",0,-1,0,"2.04","-0.13","-0.11"
"43","A","Bri","no",NA,NA,NA,"1.23","0.32","0.21"
"44","H","Bbn","no",NA,NA,NA,"2.08","-0.15","0.06"
"45","A","Oxf","no",NA,NA,NA,"1.62","0.10","0.17"
"46","H","QPR","no",NA,NA,NA,"2.10","-0.17","0.00"
