"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.83","-0.08","-0.08"
"2","H","ShW","yes",3,4,4,"1.63","0.04","-0.04"
"3","H","Bur","yes",3,1,1,"0.90","0.47","0.42"
"4","A","Por","yes",3,2,3,"1.35","0.20","0.62"
"5","A","Ply","yes",0,-1,2,"1.61","0.05","0.68"
"6","H","Mid","yes",3,1,1,"1.87","-0.11","0.57"
"7","A","Wat","yes",0,-1,1,"1.36","0.19","0.77"
"8","H","Der","yes",3,2,2,"2.18","-0.28","0.48"
"9","H","Lee","yes",1,0,2,"1.25","0.26","0.75"
"10","A","Hul","yes",3,1,1,"2.05","-0.21","0.54"
"11","A","Lut","yes",3,1,2,"1.64","0.03","0.57"
"12","H","Oxf","yes",3,2,2,"2.30","-0.36","0.21"
"13","A","QPR","yes",1,0,0,"1.83","-0.08","0.14"
"14","A","PNE","yes",1,0,0,"1.68","0.01","0.15"
"15","H","Cov","yes",1,0,2,"1.94","-0.15","0.00"
"16","A","Mil","yes",1,0,1,"1.38","0.19","0.19"
"17","H","WBA","yes",1,0,0,"2.02","-0.19","-0.01"
"18","A","ShU","yes",0,-1,0,"0.91","0.46","0.46"
"19","H","Sto","yes",3,1,2,"2.18","-0.28","0.17"
"20","H","Bri","yes",1,0,1,"2.02","-0.19","-0.02"
"21","A","Swa","yes",3,1,3,"1.50","0.11","0.09"
"22","H","Nor","yes",3,1,2,"2.14","-0.26","-0.17"
"23","A","Bbn","yes",1,0,2,"1.38","0.19","0.02"
"24","A","Sto","yes",0,-1,0,"1.67","0.01","0.03"
"25","H","ShU","yes",3,1,2,"1.16","0.31","0.34"
"26","H","Por","yes",3,1,1,"2.32","-0.37","-0.03"
"27","A","Bur","yes",1,0,0,"0.91","0.46","0.44"
"28","A","Der","yes",3,1,1,"1.69","0.00","0.44"
"29","H","Ply","yes",1,0,2,"2.40","-0.41","0.03"
"30","A","Mid","yes",3,1,3,"1.42","0.16","0.19"
"31","H","Wat","yes",1,0,2,"2.21","-0.30","-0.12"
"32","H","Lut","yes",3,2,2,"2.26","-0.34","-0.45"
"33","A","Lee","yes",0,-1,1,"0.54","0.68","0.23"
"34","H","Hul","yes",0,-1,0,"1.88","-0.11","0.12"
"35","A","ShW","yes",3,1,2,"1.93","-0.14","-0.02"
"36","H","Car","yes",3,1,2,"2.18","-0.29","-0.31"
"37","H","PNE","yes",1,0,1,"2.23","-0.32","-0.63"
"38","A","Cov","yes",0,-3,0,"1.21","0.29","-0.35"
"39","H","Mil","yes",3,1,1,"1.84","-0.09","-0.43"
"40","A","WBA","yes",3,1,1,"1.38","0.19","-0.24"
"41","A","Nor","yes",1,0,0,"1.51","0.11","-0.14"
"42","H","Swa","yes",0,-1,0,"1.91","-0.13","-0.27"
"43","A","Bri","yes",0,-1,1,"1.05","0.38","0.11"
"44","H","Bbn","yes",0,-1,0,"1.88","-0.11","0.00"
"45","A","Oxf","yes",0,-2,0,"1.47","0.13","0.14"
"46","H","QPR","no",NA,NA,NA,"1.92","-0.14","-0.00"
