"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",3,2,2,"1.87","-0.02","-0.02"
"2","H","ShW","yes",3,4,4,"1.87","-0.02","-0.04"
"3","H","Bur","yes",3,1,1,"1.26","0.31","0.27"
"4","A","Por","yes",3,2,3,"1.48","0.19","0.47"
"5","A","Ply","yes",0,-1,2,"1.82","0.01","0.48"
"6","H","Mid","yes",3,1,1,"2.02","-0.10","0.38"
"7","A","Wat","yes",0,-1,1,"1.39","0.24","0.62"
"8","H","Der","yes",3,2,2,"2.52","-0.37","0.25"
"9","H","Lee","yes",1,0,2,"1.49","0.19","0.44"
"10","A","Hul","yes",3,1,1,"2.19","-0.19","0.24"
"11","A","Lut","yes",3,1,2,"1.88","-0.02","0.22"
"12","H","Oxf","yes",3,2,2,"2.46","-0.34","-0.12"
"13","A","QPR","yes",1,0,0,"1.76","0.04","-0.08"
"14","A","PNE","yes",1,0,0,"1.51","0.18","0.10"
"15","H","Cov","yes",1,0,2,"1.98","-0.08","0.02"
"16","A","Mil","yes",1,0,1,"1.68","0.08","0.11"
"17","H","WBA","yes",1,0,0,"2.08","-0.14","-0.03"
"18","A","ShU","yes",0,-1,0,"0.78","0.58","0.55"
"19","H","Sto","yes",3,1,2,"2.34","-0.28","0.27"
"20","H","Bri","yes",1,0,1,"2.21","-0.20","0.07"
"21","A","Swa","yes",3,1,3,"1.80","0.02","0.09"
"22","H","Nor","yes",3,1,2,"2.18","-0.19","-0.10"
"23","A","Bbn","yes",1,0,2,"1.31","0.29","0.19"
"24","A","Sto","yes",0,-1,0,"1.85","-0.01","0.18"
"25","H","ShU","yes",3,1,2,"1.20","0.35","0.53"
"26","H","Por","yes",3,1,1,"2.45","-0.33","0.19"
"27","A","Bur","yes",1,0,0,"1.12","0.39","0.58"
"28","A","Der","yes",3,1,1,"1.94","-0.06","0.52"
"29","H","Ply","yes",1,0,2,"2.65","-0.45","0.08"
"30","A","Mid","yes",3,1,3,"1.60","0.13","0.21"
"31","H","Wat","yes",1,0,2,"2.22","-0.21","-0.01"
"32","H","Lut","yes",3,2,2,"2.63","-0.43","-0.44"
"33","A","Lee","yes",0,-1,1,"0.50","0.73","0.29"
"34","H","Hul","yes",0,-1,0,"1.97","-0.07","0.21"
"35","A","ShW","no",NA,NA,NA,"1.91","-0.04","0.18"
"36","H","Car","no",NA,NA,NA,"2.42","-0.32","-0.14"
"37","H","PNE","no",NA,NA,NA,"2.28","-0.24","-0.39"
"38","A","Cov","no",NA,NA,NA,"1.48","0.19","-0.20"
"39","H","Mil","no",NA,NA,NA,"2.15","-0.17","-0.37"
"40","A","WBA","no",NA,NA,NA,"1.34","0.27","-0.10"
"41","A","Nor","no",NA,NA,NA,"1.42","0.23","0.13"
"42","H","Swa","no",NA,NA,NA,"2.22","-0.21","-0.08"
"43","A","Bri","no",NA,NA,NA,"1.34","0.27","0.19"
"44","H","Bbn","no",NA,NA,NA,"2.08","-0.13","0.06"
"45","A","Oxf","no",NA,NA,NA,"1.63","0.11","0.17"
"46","H","QPR","no",NA,NA,NA,"2.14","-0.17","0.00"
