"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.67","-0.11","-0.11"
"2","H","Mil","yes",3,1,4,"1.83","-0.21","-0.32"
"3","H","Cov","yes",1,0,1,"1.87","-0.24","-0.55"
"4","A","Der","yes",0,-3,0,"1.18","0.22","-0.33"
"5","A","Bbn","yes",0,-3,0,"1.07","0.29","-0.04"
"6","H","Oxf","yes",3,1,2,"2.32","-0.53","-0.58"
"7","A","Swa","yes",1,0,1,"1.15","0.24","-0.34"
"8","H","ShW","yes",1,0,0,"1.59","-0.06","-0.40"
"9","H","Car","yes",1,0,1,"2.20","-0.46","-0.85"
"10","A","Mid","yes",3,2,2,"0.99","0.34","-0.51"
"11","A","Sto","yes",1,0,2,"1.31","0.14","-0.38"
"12","H","Lee","yes",1,0,0,"1.34","0.11","-0.26"
"13","A","PNE","yes",3,2,3,"1.09","0.28","0.02"
"14","H","ShU","yes",0,-1,1,"1.18","0.22","0.23"
"15","A","Nor","yes",3,2,2,"1.00","0.34","0.57"
"16","H","Bur","yes",0,-1,0,"1.02","0.32","0.90"
"17","A","Wat","yes",0,-1,0,"0.92","0.39","1.29"
"18","H","Ply","yes",3,4,4,"2.49","-0.65","0.64"
"19","A","Por","yes",0,-3,0,"0.99","0.34","0.98"
"20","A","Sun","yes",1,0,1,"0.69","0.54","1.52"
"21","H","QPR","yes",1,0,1,"2.03","-0.35","1.17"
"22","A","WBA","yes",0,-2,0,"0.87","0.42","1.60"
"23","H","Lut","yes",3,1,1,"2.38","-0.57","1.02"
"24","H","Por","yes",3,3,3,"2.44","-0.61","0.41"
"25","A","Ply","yes",1,0,2,"1.25","0.17","0.58"
"26","H","Der","yes",3,1,1,"2.36","-0.56","0.02"
"27","A","Cov","yes",0,-1,0,"0.87","0.42","0.44"
"28","A","ShW","yes",1,0,2,"1.58","-0.05","0.39"
"29","H","Bbn","yes",3,1,2,"2.01","-0.33","0.07"
"30","A","Oxf","yes",1,0,1,"1.09","0.28","0.34"
"31","H","Swa","yes",0,-1,0,"1.96","-0.30","0.04"
"32","H","Sto","yes",3,2,2,"2.20","-0.45","-0.41"
"33","A","Car","yes",1,0,1,"1.46","0.03","-0.38"
"34","H","Mid","yes",3,1,2,"1.83","-0.21","-0.60"
"35","A","Mil","yes",3,2,2,"1.06","0.30","-0.30"
"36","H","Hul","yes",1,0,1,"1.86","-0.23","-0.53"
"37","A","ShU","yes",1,0,1,"0.61","0.60","0.06"
"38","H","Nor","yes",3,1,2,"2.14","-0.42","-0.35"
"39","A","Bur","yes",0,-1,0,"0.65","0.57","0.22"
"40","H","Wat","yes",3,1,2,"2.17","-0.44","-0.22"
"41","H","WBA","yes",3,1,2,"1.96","-0.30","-0.52"
"42","A","QPR","yes",1,0,1,"1.33","0.12","-0.40"
"43","H","Sun","no",NA,NA,NA,"1.51","0.00","-0.40"
"44","A","Lut","no",NA,NA,NA,"1.36","0.10","-0.30"
"45","A","Lee","no",NA,NA,NA,"0.36","0.76","0.46"
"46","H","PNE","no",NA,NA,NA,"2.20","-0.46","-0.00"
