"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.59","-0.19","-0.19"
"2","H","Mil","yes",3,1,4,"1.98","-0.47","-0.66"
"3","H","Cov","yes",1,0,1,"1.70","-0.26","-0.92"
"4","A","Der","yes",0,-3,0,"1.21","0.10","-0.83"
"5","A","Bbn","yes",0,-3,0,"0.85","0.37","-0.46"
"6","H","Oxf","yes",3,1,2,"2.06","-0.53","-0.99"
"7","A","Swa","yes",1,0,1,"1.21","0.10","-0.89"
"8","H","ShW","yes",1,0,0,"1.36","-0.01","-0.91"
"9","H","Car","yes",1,0,1,"2.00","-0.49","-1.39"
"10","A","Mid","yes",3,2,2,"0.87","0.35","-1.04"
"11","A","Sto","yes",1,0,2,"1.37","-0.02","-1.06"
"12","H","Lee","yes",1,0,0,"1.13","0.16","-0.91"
"13","A","PNE","yes",3,2,3,"1.03","0.24","-0.67"
"14","H","ShU","yes",0,-1,1,"0.81","0.40","-0.28"
"15","A","Nor","yes",3,2,2,"0.82","0.39","0.11"
"16","H","Bur","yes",0,-1,0,"0.68","0.50","0.61"
"17","A","Wat","yes",0,-1,0,"0.66","0.51","1.12"
"18","H","Ply","yes",3,4,4,"2.52","-0.87","0.24"
"19","A","Por","yes",0,-3,0,"0.98","0.27","0.52"
"20","A","Sun","yes",1,0,1,"0.35","0.74","1.25"
"21","H","QPR","yes",1,0,1,"1.46","-0.09","1.17"
"22","A","WBA","yes",0,-2,0,"0.90","0.33","1.50"
"23","H","Lut","yes",3,1,1,"2.40","-0.78","0.71"
"24","H","Por","yes",3,3,3,"2.20","-0.64","0.07"
"25","A","Ply","yes",1,0,2,"1.41","-0.05","0.02"
"26","H","Der","yes",3,1,1,"2.11","-0.57","-0.54"
"27","A","Cov","yes",0,-1,0,"1.14","0.15","-0.39"
"28","A","ShW","yes",1,0,2,"1.21","0.10","-0.29"
"29","H","Bbn","no",NA,NA,NA,"1.49","-0.11","-0.40"
"30","A","Oxf","no",NA,NA,NA,"0.89","0.34","-0.07"
"31","H","Swa","no",NA,NA,NA,"1.77","-0.32","-0.38"
"32","H","Sto","no",NA,NA,NA,"1.94","-0.45","-0.83"
"33","A","Car","no",NA,NA,NA,"1.39","-0.03","-0.86"
"34","H","Mid","no",NA,NA,NA,"1.29","0.04","-0.82"
"35","A","Mil","no",NA,NA,NA,"1.22","0.09","-0.73"
"36","H","Hul","no",NA,NA,NA,"1.56","-0.16","-0.90"
"37","A","ShU","no",NA,NA,NA,"0.46","0.65","-0.24"
"38","H","Nor","no",NA,NA,NA,"1.80","-0.34","-0.59"
"39","A","Bur","no",NA,NA,NA,"0.78","0.42","-0.17"
"40","H","Wat","no",NA,NA,NA,"1.87","-0.39","-0.56"
"41","H","WBA","no",NA,NA,NA,"1.45","-0.08","-0.64"
"42","A","QPR","no",NA,NA,NA,"1.31","0.03","-0.61"
"43","H","Sun","no",NA,NA,NA,"1.25","0.07","-0.54"
"44","A","Lut","no",NA,NA,NA,"1.09","0.18","-0.36"
"45","A","Lee","no",NA,NA,NA,"0.30","0.78","0.42"
"46","H","PNE","no",NA,NA,NA,"1.91","-0.42","-0.00"
