"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.54","-0.02","-0.02"
"2","H","Mil","yes",3,1,4,"1.95","-0.29","-0.31"
"3","H","Cov","yes",1,0,1,"2.00","-0.32","-0.63"
"4","A","Der","yes",0,-3,0,"1.21","0.20","-0.43"
"5","A","Bbn","yes",0,-3,0,"0.96","0.37","-0.06"
"6","H","Oxf","yes",3,1,2,"2.37","-0.57","-0.62"
"7","A","Swa","yes",1,0,1,"1.03","0.32","-0.31"
"8","H","ShW","yes",1,0,0,"1.74","-0.15","-0.46"
"9","H","Car","yes",1,0,1,"2.27","-0.50","-0.96"
"10","A","Mid","yes",3,2,2,"0.92","0.39","-0.57"
"11","A","Sto","yes",1,0,2,"1.19","0.21","-0.35"
"12","H","Lee","yes",1,0,0,"1.37","0.10","-0.26"
"13","A","PNE","yes",3,2,3,"1.11","0.27","0.01"
"14","H","ShU","yes",0,-1,1,"1.28","0.15","0.16"
"15","A","Nor","yes",3,2,2,"1.04","0.31","0.48"
"16","H","Bur","yes",0,-1,0,"1.04","0.31","0.79"
"17","A","Wat","yes",0,-1,0,"0.91","0.40","1.19"
"18","H","Ply","yes",3,4,4,"2.55","-0.68","0.51"
"19","A","Por","yes",0,-3,0,"0.90","0.41","0.91"
"20","A","Sun","yes",1,0,1,"0.73","0.52","1.43"
"21","H","QPR","yes",1,0,1,"2.03","-0.34","1.09"
"22","A","WBA","yes",0,-2,0,"0.92","0.40","1.49"
"23","H","Lut","yes",3,1,1,"2.34","-0.55","0.94"
"24","H","Por","yes",3,3,3,"2.39","-0.58","0.36"
"25","A","Ply","yes",1,0,2,"1.13","0.26","0.61"
"26","H","Der","yes",3,1,1,"2.32","-0.53","0.08"
"27","A","Cov","yes",0,-1,0,"0.78","0.49","0.57"
"28","A","ShW","yes",1,0,2,"1.44","0.05","0.61"
"29","H","Bbn","yes",3,1,2,"1.99","-0.31","0.30"
"30","A","Oxf","yes",1,0,1,"1.07","0.29","0.59"
"31","H","Swa","yes",0,-1,0,"1.97","-0.30","0.29"
"32","H","Sto","yes",3,2,2,"2.26","-0.49","-0.21"
"33","A","Car","yes",1,0,1,"1.43","0.05","-0.15"
"34","H","Mid","yes",3,1,2,"1.98","-0.31","-0.46"
"35","A","Mil","yes",3,2,2,"0.97","0.36","-0.10"
"36","H","Hul","yes",1,0,1,"1.99","-0.31","-0.41"
"37","A","ShU","yes",1,0,1,"0.55","0.63","0.22"
"38","H","Nor","yes",3,1,2,"2.23","-0.48","-0.26"
"39","A","Bur","yes",0,-1,0,"0.55","0.63","0.38"
"40","H","Wat","yes",3,1,2,"2.27","-0.50","-0.12"
"41","H","WBA","yes",3,1,2,"2.07","-0.36","-0.48"
"42","A","QPR","yes",1,0,1,"1.33","0.12","-0.36"
"43","H","Sun","yes",3,1,2,"1.64","-0.08","-0.45"
"44","A","Lut","yes",0,-2,1,"1.22","0.19","-0.26"
"45","A","Lee","no",NA,NA,NA,"0.33","0.78","0.53"
"46","H","PNE","no",NA,NA,NA,"2.31","-0.53","0.00"
