"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.90","-0.47","-0.47"
"2","H","Mil","yes",3,1,4,"1.73","-0.34","-0.81"
"3","H","Cov","yes",1,0,1,"1.41","-0.10","-0.90"
"4","A","Der","yes",0,-3,0,"1.23","0.05","-0.85"
"5","A","Bbn","yes",0,-3,0,"0.62","0.52","-0.33"
"6","H","Oxf","yes",3,1,2,"2.19","-0.70","-1.03"
"7","A","Swa","yes",1,0,1,"1.52","-0.17","-1.21"
"8","H","ShW","yes",1,0,0,"0.94","0.27","-0.93"
"9","H","Car","yes",1,0,1,"1.97","-0.52","-1.45"
"10","A","Mid","yes",3,2,2,"1.00","0.23","-1.23"
"11","A","Sto","yes",1,0,2,"1.60","-0.24","-1.47"
"12","H","Lee","yes",1,0,0,"0.96","0.26","-1.21"
"13","A","PNE","yes",3,2,3,"1.32","-0.02","-1.23"
"14","H","ShU","yes",0,-1,1,"0.68","0.47","-0.76"
"15","A","Nor","yes",3,2,2,"1.06","0.18","-0.57"
"16","H","Bur","yes",0,-1,0,"0.72","0.44","-0.14"
"17","A","Wat","yes",0,-1,0,"0.40","0.69","0.55"
"18","H","Ply","yes",3,4,4,"2.34","-0.81","-0.26"
"19","A","Por","yes",0,-3,0,"1.69","-0.31","-0.57"
"20","A","Sun","yes",1,0,1,"0.56","0.56","-0.01"
"21","H","QPR","yes",1,0,1,"1.17","0.09","0.09"
"22","A","WBA","no",NA,NA,NA,"1.19","0.08","0.17"
"23","H","Lut","no",NA,NA,NA,"1.91","-0.48","-0.31"
"24","H","Por","no",NA,NA,NA,"1.87","-0.45","-0.75"
"25","A","Ply","no",NA,NA,NA,"1.32","-0.02","-0.78"
"26","H","Der","no",NA,NA,NA,"1.52","-0.18","-0.96"
"27","A","Cov","no",NA,NA,NA,"1.45","-0.12","-1.08"
"28","A","ShW","no",NA,NA,NA,"1.50","-0.16","-1.24"
"29","H","Bbn","no",NA,NA,NA,"0.94","0.28","-0.97"
"30","A","Oxf","no",NA,NA,NA,"1.36","-0.05","-1.02"
"31","H","Swa","no",NA,NA,NA,"1.10","0.15","-0.87"
"32","H","Sto","no",NA,NA,NA,"1.49","-0.16","-1.03"
"33","A","Car","no",NA,NA,NA,"1.68","-0.30","-1.32"
"34","H","Mid","no",NA,NA,NA,"0.90","0.30","-1.02"
"35","A","Mil","no",NA,NA,NA,"1.23","0.05","-0.97"
"36","H","Hul","no",NA,NA,NA,"1.74","-0.34","-1.32"
"37","A","ShU","no",NA,NA,NA,"0.23","0.82","-0.50"
"38","H","Nor","no",NA,NA,NA,"1.70","-0.32","-0.81"
"39","A","Bur","no",NA,NA,NA,"0.86","0.34","-0.48"
"40","H","Wat","no",NA,NA,NA,"1.49","-0.15","-0.63"
"41","H","WBA","no",NA,NA,NA,"0.94","0.27","-0.36"
"42","A","QPR","no",NA,NA,NA,"1.85","-0.43","-0.79"
"43","H","Sun","no",NA,NA,NA,"0.84","0.35","-0.45"
"44","A","Lut","no",NA,NA,NA,"1.17","0.10","-0.35"
"45","A","Lee","no",NA,NA,NA,"0.40","0.69","0.34"
"46","H","PNE","no",NA,NA,NA,"1.73","-0.34","0.00"
