"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.86","-0.45","-0.45"
"2","H","Mil","yes",3,1,4,"1.66","-0.30","-0.75"
"3","H","Cov","yes",1,0,1,"1.36","-0.06","-0.81"
"4","A","Der","yes",0,-3,0,"1.30","-0.02","-0.83"
"5","A","Bbn","yes",0,-3,0,"0.64","0.50","-0.33"
"6","H","Oxf","yes",3,1,2,"2.07","-0.62","-0.95"
"7","A","Swa","yes",1,0,1,"1.40","-0.10","-1.05"
"8","H","ShW","yes",1,0,0,"1.09","0.14","-0.90"
"9","H","Car","yes",1,0,1,"2.01","-0.57","-1.48"
"10","A","Mid","yes",3,2,2,"1.04","0.19","-1.29"
"11","A","Sto","yes",1,0,2,"1.46","-0.14","-1.43"
"12","H","Lee","yes",1,0,0,"0.91","0.29","-1.14"
"13","A","PNE","yes",3,2,3,"1.31","-0.03","-1.16"
"14","H","ShU","yes",0,-1,1,"0.82","0.36","-0.81"
"15","A","Nor","yes",3,2,2,"1.01","0.21","-0.60"
"16","H","Bur","yes",0,-1,0,"0.73","0.43","-0.17"
"17","A","Wat","yes",0,-1,0,"0.37","0.71","0.54"
"18","H","Ply","yes",3,4,4,"2.35","-0.84","-0.29"
"19","A","Por","yes",0,-3,0,"1.61","-0.26","-0.56"
"20","A","Sun","no",NA,NA,NA,"0.45","0.65","0.09"
"21","H","QPR","no",NA,NA,NA,"1.16","0.09","0.19"
"22","A","WBA","no",NA,NA,NA,"1.28","-0.00","0.18"
"23","H","Lut","no",NA,NA,NA,"1.91","-0.50","-0.31"
"24","H","Por","no",NA,NA,NA,"1.79","-0.40","-0.72"
"25","A","Ply","no",NA,NA,NA,"1.12","0.12","-0.60"
"26","H","Der","no",NA,NA,NA,"1.61","-0.26","-0.86"
"27","A","Cov","no",NA,NA,NA,"1.55","-0.21","-1.07"
"28","A","ShW","no",NA,NA,NA,"1.40","-0.10","-1.17"
"29","H","Bbn","no",NA,NA,NA,"1.06","0.17","-1.00"
"30","A","Oxf","no",NA,NA,NA,"1.21","0.05","-0.94"
"31","H","Swa","no",NA,NA,NA,"1.29","-0.01","-0.95"
"32","H","Sto","no",NA,NA,NA,"1.38","-0.08","-1.03"
"33","A","Car","no",NA,NA,NA,"1.46","-0.15","-1.17"
"34","H","Mid","no",NA,NA,NA,"0.86","0.32","-0.85"
"35","A","Mil","no",NA,NA,NA,"1.11","0.13","-0.72"
"36","H","Hul","no",NA,NA,NA,"1.67","-0.31","-1.03"
"37","A","ShU","no",NA,NA,NA,"0.24","0.81","-0.21"
"38","H","Nor","no",NA,NA,NA,"1.71","-0.34","-0.55"
"39","A","Bur","no",NA,NA,NA,"0.73","0.43","-0.13"
"40","H","Wat","no",NA,NA,NA,"1.42","-0.11","-0.24"
"41","H","WBA","no",NA,NA,NA,"0.97","0.24","0.00"
"42","A","QPR","no",NA,NA,NA,"1.88","-0.47","-0.47"
"43","H","Sun","no",NA,NA,NA,"0.93","0.27","-0.20"
"44","A","Lut","no",NA,NA,NA,"1.24","0.03","-0.17"
"45","A","Lee","no",NA,NA,NA,"0.43","0.66","0.50"
"46","H","PNE","no",NA,NA,NA,"1.91","-0.50","0.00"
