"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.89","-0.45","-0.45"
"2","H","Mil","yes",3,1,4,"1.67","-0.28","-0.73"
"3","H","Cov","yes",1,0,1,"1.37","-0.05","-0.78"
"4","A","Der","yes",0,-3,0,"1.33","-0.02","-0.80"
"5","A","Bbn","yes",0,-3,0,"0.65","0.50","-0.29"
"6","H","Oxf","yes",3,1,2,"2.07","-0.59","-0.88"
"7","A","Swa","yes",1,0,1,"1.44","-0.10","-0.98"
"8","H","ShW","yes",1,0,0,"1.11","0.15","-0.83"
"9","H","Car","yes",1,0,1,"2.01","-0.54","-1.37"
"10","A","Mid","yes",3,2,2,"1.08","0.17","-1.20"
"11","A","Sto","yes",1,0,2,"1.52","-0.16","-1.36"
"12","H","Lee","yes",1,0,0,"0.92","0.30","-1.06"
"13","A","PNE","yes",3,2,3,"1.34","-0.03","-1.09"
"14","H","ShU","yes",0,-1,1,"0.82","0.37","-0.72"
"15","A","Nor","yes",3,2,2,"1.04","0.20","-0.52"
"16","H","Bur","yes",0,-1,0,"0.74","0.43","-0.09"
"17","A","Wat","yes",0,-1,0,"0.39","0.70","0.61"
"18","H","Ply","yes",3,4,4,"2.36","-0.81","-0.20"
"19","A","Por","yes",0,-3,0,"1.70","-0.30","-0.50"
"20","A","Sun","yes",1,0,1,"0.57","0.57","0.06"
"21","H","QPR","no",NA,NA,NA,"1.16","0.11","0.18"
"22","A","WBA","no",NA,NA,NA,"1.32","-0.01","0.16"
"23","H","Lut","no",NA,NA,NA,"1.91","-0.47","-0.30"
"24","H","Por","no",NA,NA,NA,"1.82","-0.40","-0.70"
"25","A","Ply","no",NA,NA,NA,"1.32","-0.01","-0.71"
"26","H","Der","no",NA,NA,NA,"1.57","-0.20","-0.91"
"27","A","Cov","no",NA,NA,NA,"1.57","-0.20","-1.12"
"28","A","ShW","no",NA,NA,NA,"1.51","-0.16","-1.28"
"29","H","Bbn","no",NA,NA,NA,"0.97","0.25","-1.02"
"30","A","Oxf","no",NA,NA,NA,"1.26","0.04","-0.99"
"31","H","Swa","no",NA,NA,NA,"1.15","0.12","-0.87"
"32","H","Sto","no",NA,NA,NA,"1.52","-0.16","-1.03"
"33","A","Car","no",NA,NA,NA,"1.51","-0.16","-1.19"
"34","H","Mid","no",NA,NA,NA,"0.94","0.28","-0.91"
"35","A","Mil","no",NA,NA,NA,"1.15","0.12","-0.80"
"36","H","Hul","no",NA,NA,NA,"1.68","-0.29","-1.08"
"37","A","ShU","no",NA,NA,NA,"0.25","0.81","-0.27"
"38","H","Nor","no",NA,NA,NA,"1.73","-0.33","-0.60"
"39","A","Bur","no",NA,NA,NA,"0.85","0.34","-0.26"
"40","H","Wat","no",NA,NA,NA,"1.43","-0.10","-0.36"
"41","H","WBA","no",NA,NA,NA,"0.98","0.25","-0.11"
"42","A","QPR","no",NA,NA,NA,"1.94","-0.49","-0.60"
"43","H","Sun","no",NA,NA,NA,"0.95","0.27","-0.33"
"44","A","Lut","no",NA,NA,NA,"1.16","0.11","-0.21"
"45","A","Lee","no",NA,NA,NA,"0.39","0.70","0.49"
"46","H","PNE","no",NA,NA,NA,"1.94","-0.49","0.00"
