"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.65","-0.18","-0.18"
"2","H","Mil","yes",3,1,4,"1.85","-0.32","-0.50"
"3","H","Cov","yes",1,0,1,"1.65","-0.17","-0.67"
"4","A","Der","yes",0,-3,0,"1.35","0.04","-0.63"
"5","A","Bbn","yes",0,-3,0,"0.76","0.46","-0.18"
"6","H","Oxf","yes",3,1,2,"2.24","-0.60","-0.77"
"7","A","Swa","yes",1,0,1,"1.20","0.15","-0.63"
"8","H","ShW","yes",1,0,0,"1.54","-0.10","-0.72"
"9","H","Car","yes",1,0,1,"2.19","-0.56","-1.29"
"10","A","Mid","yes",3,2,2,"1.01","0.28","-1.01"
"11","A","Sto","yes",1,0,2,"1.25","0.11","-0.90"
"12","H","Lee","yes",1,0,0,"1.03","0.26","-0.63"
"13","A","PNE","yes",3,2,3,"0.92","0.34","-0.29"
"14","H","ShU","yes",0,-1,1,"0.88","0.37","0.08"
"15","A","Nor","yes",3,2,2,"0.85","0.40","0.47"
"16","H","Bur","yes",0,-1,0,"0.94","0.33","0.80"
"17","A","Wat","yes",0,-1,0,"0.80","0.43","1.24"
"18","H","Ply","yes",3,4,4,"2.51","-0.79","0.45"
"19","A","Por","yes",0,-3,0,"0.91","0.35","0.80"
"20","A","Sun","yes",1,0,1,"0.55","0.60","1.41"
"21","H","QPR","yes",1,0,1,"1.84","-0.31","1.10"
"22","A","WBA","yes",0,-2,0,"0.78","0.44","1.54"
"23","H","Lut","yes",3,1,1,"2.49","-0.77","0.76"
"24","H","Por","yes",3,3,3,"2.23","-0.59","0.18"
"25","A","Ply","yes",1,0,2,"1.22","0.13","0.30"
"26","H","Der","yes",3,1,1,"2.32","-0.66","-0.35"
"27","A","Cov","yes",0,-1,0,"0.90","0.36","0.00"
"28","A","ShW","yes",1,0,2,"1.32","0.06","0.07"
"29","H","Bbn","yes",3,1,2,"1.76","-0.26","-0.19"
"30","A","Oxf","yes",1,0,1,"1.04","0.26","0.07"
"31","H","Swa","yes",0,-1,0,"1.94","-0.38","-0.31"
"32","H","Sto","yes",3,2,2,"2.09","-0.49","-0.81"
"33","A","Car","yes",1,0,1,"1.28","0.09","-0.72"
"34","H","Mid","yes",3,1,2,"1.70","-0.21","-0.93"
"35","A","Mil","no",NA,NA,NA,"1.08","0.23","-0.70"
"36","H","Hul","no",NA,NA,NA,"1.65","-0.17","-0.87"
"37","A","ShU","no",NA,NA,NA,"0.47","0.66","-0.21"
"38","H","Nor","no",NA,NA,NA,"1.89","-0.35","-0.56"
"39","A","Bur","no",NA,NA,NA,"0.62","0.55","-0.00"
"40","H","Wat","no",NA,NA,NA,"1.94","-0.38","-0.38"
"41","H","WBA","no",NA,NA,NA,"1.78","-0.27","-0.65"
"42","A","QPR","no",NA,NA,NA,"1.17","0.17","-0.48"
"43","H","Sun","no",NA,NA,NA,"1.38","0.02","-0.46"
"44","A","Lut","no",NA,NA,NA,"1.29","0.08","-0.39"
"45","A","Lee","no",NA,NA,NA,"0.25","0.82","0.44"
"46","H","PNE","no",NA,NA,NA,"2.01","-0.44","-0.00"
