"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.69","-0.18","-0.18"
"2","H","Mil","yes",3,1,4,"1.72","-0.20","-0.38"
"3","H","Cov","yes",1,0,1,"1.54","-0.07","-0.45"
"4","A","Der","yes",0,-3,0,"1.36","0.05","-0.40"
"5","A","Bbn","yes",0,-3,0,"0.90","0.37","-0.03"
"6","H","Oxf","yes",3,1,2,"2.20","-0.53","-0.56"
"7","A","Swa","yes",1,0,1,"1.20","0.16","-0.40"
"8","H","ShW","yes",1,0,0,"1.42","0.01","-0.39"
"9","H","Car","yes",1,0,1,"2.18","-0.52","-0.91"
"10","A","Mid","yes",3,2,2,"1.06","0.26","-0.65"
"11","A","Sto","yes",1,0,2,"1.44","-0.00","-0.66"
"12","H","Lee","yes",1,0,0,"1.00","0.30","-0.36"
"13","A","PNE","yes",3,2,3,"1.05","0.27","-0.09"
"14","H","ShU","yes",0,-1,1,"0.81","0.43","0.35"
"15","A","Nor","yes",3,2,2,"1.00","0.30","0.65"
"16","H","Bur","yes",0,-1,0,"0.88","0.39","1.04"
"17","A","Wat","yes",0,-1,0,"0.97","0.32","1.36"
"18","H","Ply","yes",3,4,4,"2.53","-0.77","0.59"
"19","A","Por","yes",0,-3,0,"0.98","0.31","0.91"
"20","A","Sun","yes",1,0,1,"0.59","0.59","1.49"
"21","H","QPR","yes",1,0,1,"1.85","-0.29","1.20"
"22","A","WBA","yes",0,-2,0,"0.81","0.44","1.64"
"23","H","Lut","yes",3,1,1,"2.49","-0.74","0.90"
"24","H","Por","yes",3,3,3,"2.24","-0.56","0.34"
"25","A","Ply","yes",1,0,2,"1.39","0.03","0.37"
"26","H","Der","yes",3,1,1,"2.34","-0.63","-0.26"
"27","A","Cov","yes",0,-1,0,"0.95","0.34","0.08"
"28","A","ShW","yes",1,0,2,"1.46","-0.02","0.06"
"29","H","Bbn","yes",3,1,2,"1.81","-0.26","-0.20"
"30","A","Oxf","yes",1,0,1,"1.21","0.15","-0.05"
"31","H","Swa","yes",0,-1,0,"1.89","-0.32","-0.37"
"32","H","Sto","yes",3,2,2,"2.11","-0.47","-0.83"
"33","A","Car","yes",1,0,1,"1.31","0.08","-0.75"
"34","H","Mid","yes",3,1,2,"1.66","-0.16","-0.91"
"35","A","Mil","yes",3,2,2,"1.26","0.12","-0.79"
"36","H","Hul","yes",1,0,1,"1.70","-0.19","-0.97"
"37","A","ShU","no",NA,NA,NA,"0.51","0.65","-0.33"
"38","H","Nor","no",NA,NA,NA,"1.84","-0.29","-0.61"
"39","A","Bur","no",NA,NA,NA,"0.69","0.52","-0.09"
"40","H","Wat","no",NA,NA,NA,"1.92","-0.34","-0.43"
"41","H","WBA","no",NA,NA,NA,"1.71","-0.19","-0.62"
"42","A","QPR","no",NA,NA,NA,"1.31","0.09","-0.53"
"43","H","Sun","no",NA,NA,NA,"1.28","0.10","-0.43"
"44","A","Lut","no",NA,NA,NA,"1.33","0.07","-0.36"
"45","A","Lee","no",NA,NA,NA,"0.34","0.76","0.40"
"46","H","PNE","no",NA,NA,NA,"2.01","-0.40","0.00"
