"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.70","-0.16","-0.16"
"2","H","Mil","yes",3,1,4,"1.82","-0.24","-0.41"
"3","H","Cov","yes",1,0,1,"1.71","-0.16","-0.57"
"4","A","Der","yes",0,-3,0,"1.21","0.17","-0.40"
"5","A","Bbn","yes",0,-3,0,"1.01","0.31","-0.09"
"6","H","Oxf","yes",3,1,2,"2.33","-0.59","-0.68"
"7","A","Swa","yes",1,0,1,"1.25","0.14","-0.53"
"8","H","ShW","yes",1,0,0,"1.45","0.01","-0.52"
"9","H","Car","yes",1,0,1,"2.12","-0.44","-0.97"
"10","A","Mid","yes",3,2,2,"0.97","0.34","-0.63"
"11","A","Sto","yes",1,0,2,"1.30","0.11","-0.52"
"12","H","Lee","yes",1,0,0,"1.22","0.17","-0.35"
"13","A","PNE","yes",3,2,3,"1.02","0.30","-0.05"
"14","H","ShU","yes",0,-1,1,"0.85","0.42","0.38"
"15","A","Nor","yes",3,2,2,"1.01","0.31","0.69"
"16","H","Bur","yes",0,-1,0,"0.90","0.38","1.07"
"17","A","Wat","yes",0,-1,0,"1.00","0.32","1.39"
"18","H","Ply","yes",3,4,4,"2.40","-0.64","0.75"
"19","A","Por","yes",0,-3,0,"0.96","0.35","1.09"
"20","A","Sun","yes",1,0,1,"0.61","0.58","1.67"
"21","H","QPR","yes",1,0,1,"2.02","-0.38","1.30"
"22","A","WBA","yes",0,-2,0,"0.87","0.41","1.70"
"23","H","Lut","yes",3,1,1,"2.31","-0.58","1.13"
"24","H","Por","yes",3,3,3,"2.32","-0.58","0.54"
"25","A","Ply","yes",1,0,2,"1.47","-0.01","0.54"
"26","H","Der","yes",3,1,1,"2.26","-0.55","-0.01"
"27","A","Cov","yes",0,-1,0,"0.87","0.40","0.40"
"28","A","ShW","yes",1,0,2,"1.48","-0.01","0.39"
"29","H","Bbn","yes",3,1,2,"1.98","-0.35","0.04"
"30","A","Oxf","yes",1,0,1,"1.14","0.22","0.26"
"31","H","Swa","yes",0,-1,0,"1.96","-0.34","-0.08"
"32","H","Sto","yes",3,2,2,"2.20","-0.50","-0.58"
"33","A","Car","yes",1,0,1,"1.41","0.04","-0.54"
"34","H","Mid","yes",3,1,2,"1.75","-0.19","-0.73"
"35","A","Mil","yes",3,2,2,"1.20","0.18","-0.55"
"36","H","Hul","yes",1,0,1,"1.76","-0.20","-0.75"
"37","A","ShU","yes",1,0,1,"0.53","0.64","-0.11"
"38","H","Nor","yes",3,1,2,"1.95","-0.33","-0.44"
"39","A","Bur","yes",0,-1,0,"0.70","0.52","0.08"
"40","H","Wat","no",NA,NA,NA,"2.02","-0.38","-0.30"
"41","H","WBA","no",NA,NA,NA,"1.82","-0.24","-0.54"
"42","A","QPR","no",NA,NA,NA,"1.31","0.11","-0.43"
"43","H","Sun","no",NA,NA,NA,"1.43","0.02","-0.41"
"44","A","Lut","no",NA,NA,NA,"1.33","0.09","-0.31"
"45","A","Lee","no",NA,NA,NA,"0.38","0.74","0.43"
"46","H","PNE","no",NA,NA,NA,"2.09","-0.43","0.00"
