"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.89","-0.47","-0.47"
"2","H","Mil","yes",3,1,4,"1.74","-0.34","-0.81"
"3","H","Cov","yes",1,0,1,"1.42","-0.10","-0.90"
"4","A","Der","yes",0,-3,0,"1.23","0.05","-0.85"
"5","A","Bbn","yes",0,-3,0,"0.62","0.52","-0.33"
"6","H","Oxf","yes",3,1,2,"2.20","-0.70","-1.03"
"7","A","Swa","yes",1,0,1,"1.51","-0.17","-1.20"
"8","H","ShW","yes",1,0,0,"0.94","0.27","-0.93"
"9","H","Car","yes",1,0,1,"1.97","-0.53","-1.46"
"10","A","Mid","yes",3,2,2,"1.00","0.23","-1.23"
"11","A","Sto","yes",1,0,2,"1.59","-0.23","-1.46"
"12","H","Lee","yes",1,0,0,"0.97","0.25","-1.21"
"13","A","PNE","yes",3,2,3,"1.32","-0.02","-1.23"
"14","H","ShU","yes",0,-1,1,"0.69","0.47","-0.77"
"15","A","Nor","yes",3,2,2,"1.14","0.12","-0.65"
"16","H","Bur","yes",0,-1,0,"0.65","0.50","-0.15"
"17","A","Wat","yes",0,-1,0,"0.34","0.73","0.58"
"18","H","Ply","yes",3,4,4,"2.35","-0.82","-0.24"
"19","A","Por","yes",0,-3,0,"1.69","-0.31","-0.55"
"20","A","Sun","yes",1,0,1,"0.56","0.57","0.02"
"21","H","QPR","yes",1,0,1,"1.17","0.10","0.12"
"22","A","WBA","no",NA,NA,NA,"1.18","0.09","0.20"
"23","H","Lut","no",NA,NA,NA,"1.92","-0.49","-0.28"
"24","H","Por","no",NA,NA,NA,"1.88","-0.45","-0.73"
"25","A","Ply","no",NA,NA,NA,"1.32","-0.02","-0.75"
"26","H","Der","no",NA,NA,NA,"1.53","-0.18","-0.94"
"27","A","Cov","no",NA,NA,NA,"1.45","-0.12","-1.06"
"28","A","ShW","no",NA,NA,NA,"1.49","-0.15","-1.21"
"29","H","Bbn","no",NA,NA,NA,"0.94","0.27","-0.94"
"30","A","Oxf","no",NA,NA,NA,"1.35","-0.05","-0.99"
"31","H","Swa","no",NA,NA,NA,"1.11","0.14","-0.84"
"32","H","Sto","no",NA,NA,NA,"1.50","-0.16","-1.00"
"33","A","Car","no",NA,NA,NA,"1.67","-0.29","-1.29"
"34","H","Mid","no",NA,NA,NA,"0.90","0.30","-0.99"
"35","A","Mil","no",NA,NA,NA,"1.22","0.06","-0.94"
"36","H","Hul","no",NA,NA,NA,"1.75","-0.35","-1.29"
"37","A","ShU","no",NA,NA,NA,"0.23","0.82","-0.47"
"38","H","Nor","no",NA,NA,NA,"1.72","-0.33","-0.80"
"39","A","Bur","no",NA,NA,NA,"0.84","0.35","-0.45"
"40","H","Wat","no",NA,NA,NA,"1.50","-0.16","-0.61"
"41","H","WBA","no",NA,NA,NA,"0.98","0.24","-0.37"
"42","A","QPR","no",NA,NA,NA,"1.85","-0.43","-0.80"
"43","H","Sun","no",NA,NA,NA,"0.84","0.35","-0.46"
"44","A","Lut","no",NA,NA,NA,"1.16","0.10","-0.35"
"45","A","Lee","no",NA,NA,NA,"0.39","0.70","0.34"
"46","H","PNE","no",NA,NA,NA,"1.74","-0.34","0.00"
