"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.65","-0.21","-0.21"
"2","H","Mil","yes",3,1,4,"1.86","-0.37","-0.58"
"3","H","Cov","yes",1,0,1,"1.57","-0.16","-0.74"
"4","A","Der","yes",0,-3,0,"1.27","0.06","-0.68"
"5","A","Bbn","yes",0,-3,0,"0.75","0.45","-0.23"
"6","H","Oxf","yes",3,1,2,"2.13","-0.57","-0.80"
"7","A","Swa","yes",1,0,1,"1.28","0.06","-0.75"
"8","H","ShW","yes",1,0,0,"1.39","-0.02","-0.77"
"9","H","Car","yes",1,0,1,"2.14","-0.57","-1.34"
"10","A","Mid","yes",3,2,2,"1.00","0.27","-1.07"
"11","A","Sto","yes",1,0,2,"1.25","0.08","-1.00"
"12","H","Lee","yes",1,0,0,"1.06","0.22","-0.78"
"13","A","PNE","yes",3,2,3,"0.87","0.36","-0.42"
"14","H","ShU","yes",0,-1,1,"0.80","0.41","-0.01"
"15","A","Nor","yes",3,2,2,"0.90","0.34","0.33"
"16","H","Bur","yes",0,-1,0,"0.86","0.37","0.70"
"17","A","Wat","yes",0,-1,0,"0.80","0.41","1.10"
"18","H","Ply","yes",3,4,4,"2.49","-0.83","0.27"
"19","A","Por","yes",0,-3,0,"0.96","0.29","0.56"
"20","A","Sun","yes",1,0,1,"0.46","0.66","1.23"
"21","H","QPR","yes",1,0,1,"1.70","-0.25","0.97"
"22","A","WBA","yes",0,-2,0,"0.81","0.40","1.37"
"23","H","Lut","yes",3,1,1,"2.42","-0.78","0.59"
"24","H","Por","yes",3,3,3,"2.16","-0.59","0.00"
"25","A","Ply","yes",1,0,2,"1.16","0.14","0.15"
"26","H","Der","yes",3,1,1,"2.25","-0.66","-0.51"
"27","A","Cov","yes",0,-1,0,"0.96","0.29","-0.22"
"28","A","ShW","yes",1,0,2,"1.30","0.04","-0.18"
"29","H","Bbn","yes",3,1,2,"1.61","-0.18","-0.36"
"30","A","Oxf","yes",1,0,1,"1.03","0.24","-0.12"
"31","H","Swa","yes",0,-1,0,"1.86","-0.37","-0.49"
"32","H","Sto","yes",3,2,2,"1.98","-0.46","-0.95"
"33","A","Car","yes",1,0,1,"1.27","0.07","-0.88"
"34","H","Mid","no",NA,NA,NA,"1.53","-0.13","-1.01"
"35","A","Mil","no",NA,NA,NA,"1.08","0.21","-0.80"
"36","H","Hul","no",NA,NA,NA,"1.69","-0.24","-1.05"
"37","A","ShU","no",NA,NA,NA,"0.40","0.71","-0.34"
"38","H","Nor","no",NA,NA,NA,"1.80","-0.33","-0.67"
"39","A","Bur","no",NA,NA,NA,"0.67","0.50","-0.16"
"40","H","Wat","no",NA,NA,NA,"1.85","-0.36","-0.53"
"41","H","WBA","no",NA,NA,NA,"1.67","-0.23","-0.76"
"42","A","QPR","no",NA,NA,NA,"1.15","0.16","-0.60"
"43","H","Sun","no",NA,NA,NA,"1.24","0.09","-0.51"
"44","A","Lut","no",NA,NA,NA,"1.21","0.11","-0.40"
"45","A","Lee","no",NA,NA,NA,"0.27","0.80","0.39"
"46","H","PNE","no",NA,NA,NA,"1.89","-0.39","0.00"
