"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.88","-0.45","-0.45"
"2","H","Mil","yes",3,1,4,"1.65","-0.27","-0.72"
"3","H","Cov","yes",1,0,1,"1.45","-0.12","-0.84"
"4","A","Der","yes",0,-3,0,"1.33","-0.03","-0.87"
"5","A","Bbn","yes",0,-3,0,"0.65","0.50","-0.37"
"6","H","Oxf","yes",3,1,2,"2.21","-0.71","-1.08"
"7","A","Swa","yes",1,0,1,"1.43","-0.10","-1.18"
"8","H","ShW","yes",1,0,0,"1.10","0.15","-1.03"
"9","H","Car","yes",1,0,1,"2.01","-0.55","-1.58"
"10","A","Mid","yes",3,2,2,"1.06","0.18","-1.40"
"11","A","Sto","yes",1,0,2,"1.51","-0.16","-1.56"
"12","H","Lee","yes",1,0,0,"0.91","0.30","-1.26"
"13","A","PNE","yes",3,2,3,"1.33","-0.03","-1.29"
"14","H","ShU","yes",0,-1,1,"0.70","0.46","-0.83"
"15","A","Nor","yes",3,2,2,"1.04","0.19","-0.64"
"16","H","Bur","yes",0,-1,0,"0.72","0.44","-0.20"
"17","A","Wat","yes",0,-1,0,"0.41","0.69","0.49"
"18","H","Ply","yes",3,4,4,"2.35","-0.81","-0.32"
"19","A","Por","yes",0,-3,0,"1.69","-0.31","-0.63"
"20","A","Sun","yes",1,0,1,"0.58","0.55","-0.07"
"21","H","QPR","no",NA,NA,NA,"1.14","0.12","0.04"
"22","A","WBA","no",NA,NA,NA,"1.18","0.09","0.13"
"23","H","Lut","no",NA,NA,NA,"1.90","-0.47","-0.34"
"24","H","Por","no",NA,NA,NA,"1.80","-0.39","-0.73"
"25","A","Ply","no",NA,NA,NA,"1.31","-0.01","-0.74"
"26","H","Der","no",NA,NA,NA,"1.56","-0.20","-0.94"
"27","A","Cov","no",NA,NA,NA,"1.60","-0.24","-1.18"
"28","A","ShW","no",NA,NA,NA,"1.51","-0.16","-1.34"
"29","H","Bbn","no",NA,NA,NA,"0.97","0.25","-1.09"
"30","A","Oxf","no",NA,NA,NA,"1.25","0.04","-1.05"
"31","H","Swa","no",NA,NA,NA,"1.12","0.13","-0.91"
"32","H","Sto","no",NA,NA,NA,"1.48","-0.14","-1.06"
"33","A","Car","no",NA,NA,NA,"1.66","-0.28","-1.34"
"34","H","Mid","no",NA,NA,NA,"0.91","0.29","-1.05"
"35","A","Mil","no",NA,NA,NA,"1.23","0.05","-1.00"
"36","H","Hul","no",NA,NA,NA,"1.64","-0.27","-1.26"
"37","A","ShU","no",NA,NA,NA,"0.25","0.81","-0.46"
"38","H","Nor","no",NA,NA,NA,"1.71","-0.32","-0.78"
"39","A","Bur","no",NA,NA,NA,"0.85","0.34","-0.44"
"40","H","Wat","no",NA,NA,NA,"1.50","-0.15","-0.59"
"41","H","WBA","no",NA,NA,NA,"0.94","0.28","-0.31"
"42","A","QPR","no",NA,NA,NA,"1.83","-0.41","-0.73"
"43","H","Sun","no",NA,NA,NA,"0.95","0.27","-0.46"
"44","A","Lut","no",NA,NA,NA,"1.18","0.09","-0.37"
"45","A","Lee","no",NA,NA,NA,"0.39","0.70","0.33"
"46","H","PNE","no",NA,NA,NA,"1.72","-0.33","0.00"
