"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.69","-0.20","-0.20"
"2","H","Mil","yes",3,1,4,"1.84","-0.31","-0.51"
"3","H","Cov","yes",1,0,1,"1.72","-0.22","-0.73"
"4","A","Der","yes",0,-3,0,"1.27","0.10","-0.63"
"5","A","Bbn","yes",0,-3,0,"0.82","0.42","-0.21"
"6","H","Oxf","yes",3,1,2,"2.16","-0.54","-0.75"
"7","A","Swa","yes",1,0,1,"1.29","0.08","-0.67"
"8","H","ShW","yes",1,0,0,"1.43","-0.02","-0.68"
"9","H","Car","yes",1,0,1,"2.13","-0.52","-1.20"
"10","A","Mid","yes",3,2,2,"0.94","0.33","-0.87"
"11","A","Sto","yes",1,0,2,"1.39","0.01","-0.86"
"12","H","Lee","yes",1,0,0,"1.28","0.09","-0.77"
"13","A","PNE","yes",3,2,3,"0.93","0.34","-0.43"
"14","H","ShU","yes",0,-1,1,"0.88","0.37","-0.06"
"15","A","Nor","yes",3,2,2,"0.75","0.46","0.41"
"16","H","Bur","yes",0,-1,0,"0.85","0.40","0.80"
"17","A","Wat","yes",0,-1,0,"0.79","0.44","1.24"
"18","H","Ply","yes",3,4,4,"2.51","-0.78","0.46"
"19","A","Por","yes",0,-3,0,"1.05","0.25","0.71"
"20","A","Sun","yes",1,0,1,"0.44","0.69","1.40"
"21","H","QPR","yes",1,0,1,"1.70","-0.21","1.19"
"22","A","WBA","yes",0,-2,0,"0.85","0.40","1.59"
"23","H","Lut","yes",3,1,1,"2.44","-0.73","0.86"
"24","H","Por","yes",3,3,3,"2.35","-0.67","0.19"
"25","A","Ply","yes",1,0,2,"1.31","0.07","0.27"
"26","H","Der","yes",3,1,1,"2.28","-0.62","-0.35"
"27","A","Cov","yes",0,-1,0,"1.02","0.27","-0.08"
"28","A","ShW","yes",1,0,2,"1.28","0.09","0.01"
"29","H","Bbn","yes",3,1,2,"1.69","-0.20","-0.19"
"30","A","Oxf","yes",1,0,1,"0.93","0.34","0.15"
"31","H","Swa","no",NA,NA,NA,"1.96","-0.39","-0.24"
"32","H","Sto","no",NA,NA,NA,"2.00","-0.42","-0.67"
"33","A","Car","no",NA,NA,NA,"1.30","0.07","-0.59"
"34","H","Mid","no",NA,NA,NA,"1.55","-0.10","-0.69"
"35","A","Mil","no",NA,NA,NA,"1.10","0.22","-0.47"
"36","H","Hul","no",NA,NA,NA,"1.70","-0.20","-0.68"
"37","A","ShU","no",NA,NA,NA,"0.47","0.67","-0.01"
"38","H","Nor","no",NA,NA,NA,"1.81","-0.28","-0.29"
"39","A","Bur","no",NA,NA,NA,"0.82","0.42","0.12"
"40","H","Wat","no",NA,NA,NA,"2.06","-0.46","-0.34"
"41","H","WBA","no",NA,NA,NA,"1.72","-0.22","-0.56"
"42","A","QPR","no",NA,NA,NA,"1.35","0.04","-0.52"
"43","H","Sun","no",NA,NA,NA,"1.32","0.06","-0.46"
"44","A","Lut","no",NA,NA,NA,"1.20","0.14","-0.32"
"45","A","Lee","no",NA,NA,NA,"0.29","0.79","0.48"
"46","H","PNE","no",NA,NA,NA,"2.08","-0.48","0.00"
