"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.67","-0.19","-0.19"
"2","H","Mil","yes",3,1,4,"1.98","-0.41","-0.60"
"3","H","Cov","yes",1,0,1,"1.87","-0.33","-0.93"
"4","A","Der","yes",0,-3,0,"1.14","0.19","-0.74"
"5","A","Bbn","yes",0,-3,0,"0.84","0.40","-0.34"
"6","H","Oxf","yes",3,1,2,"2.05","-0.46","-0.81"
"7","A","Swa","yes",1,0,1,"1.30","0.08","-0.73"
"8","H","ShW","yes",1,0,0,"1.32","0.06","-0.67"
"9","H","Car","yes",1,0,1,"1.99","-0.42","-1.09"
"10","A","Mid","yes",3,2,2,"1.08","0.23","-0.86"
"11","A","Sto","yes",1,0,2,"1.52","-0.08","-0.95"
"12","H","Lee","yes",1,0,0,"1.10","0.22","-0.73"
"13","A","PNE","yes",3,2,3,"1.18","0.16","-0.57"
"14","H","ShU","yes",0,-1,1,"0.84","0.40","-0.17"
"15","A","Nor","yes",3,2,2,"0.96","0.32","0.15"
"16","H","Bur","yes",0,-1,0,"0.69","0.51","0.66"
"17","A","Wat","yes",0,-1,0,"0.61","0.56","1.22"
"18","H","Ply","yes",3,4,4,"2.51","-0.79","0.43"
"19","A","Por","yes",0,-3,0,"1.33","0.05","0.48"
"20","A","Sun","yes",1,0,1,"0.40","0.71","1.19"
"21","H","QPR","yes",1,0,1,"1.61","-0.14","1.05"
"22","A","WBA","yes",0,-2,0,"0.93","0.34","1.39"
"23","H","Lut","yes",3,1,1,"2.36","-0.68","0.71"
"24","H","Por","yes",3,3,3,"2.19","-0.56","0.14"
"25","A","Ply","yes",1,0,2,"1.45","-0.03","0.11"
"26","H","Der","yes",3,1,1,"2.07","-0.48","-0.36"
"27","A","Cov","no",NA,NA,NA,"1.40","0.00","-0.36"
"28","A","ShW","no",NA,NA,NA,"1.31","0.07","-0.29"
"29","H","Bbn","no",NA,NA,NA,"1.38","0.02","-0.28"
"30","A","Oxf","no",NA,NA,NA,"1.15","0.18","-0.10"
"31","H","Swa","no",NA,NA,NA,"1.65","-0.18","-0.27"
"32","H","Sto","no",NA,NA,NA,"1.88","-0.34","-0.61"
"33","A","Car","no",NA,NA,NA,"1.68","-0.19","-0.80"
"34","H","Mid","no",NA,NA,NA,"1.17","0.17","-0.63"
"35","A","Mil","no",NA,NA,NA,"1.24","0.12","-0.52"
"36","H","Hul","no",NA,NA,NA,"1.85","-0.32","-0.83"
"37","A","ShU","no",NA,NA,NA,"0.44","0.68","-0.15"
"38","H","Nor","no",NA,NA,NA,"1.76","-0.26","-0.41"
"39","A","Bur","no",NA,NA,NA,"0.86","0.38","-0.02"
"40","H","Wat","no",NA,NA,NA,"1.99","-0.42","-0.44"
"41","H","WBA","no",NA,NA,NA,"1.33","0.05","-0.39"
"42","A","QPR","no",NA,NA,NA,"1.48","-0.06","-0.45"
"43","H","Sun","no",NA,NA,NA,"1.28","0.09","-0.36"
"44","A","Lut","no",NA,NA,NA,"1.18","0.16","-0.20"
"45","A","Lee","no",NA,NA,NA,"0.42","0.70","0.50"
"46","H","PNE","no",NA,NA,NA,"2.10","-0.50","-0.00"
