"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.67","-0.26","-0.26"
"2","H","Mil","yes",3,1,4,"1.70","-0.27","-0.53"
"3","H","Cov","yes",1,0,1,"1.58","-0.19","-0.72"
"4","A","Der","yes",0,-3,0,"1.24","0.07","-0.65"
"5","A","Bbn","yes",0,-3,0,"0.80","0.40","-0.25"
"6","H","Oxf","yes",3,1,2,"2.09","-0.57","-0.82"
"7","A","Swa","yes",1,0,1,"1.25","0.06","-0.76"
"8","H","ShW","yes",1,0,0,"1.37","-0.03","-0.79"
"9","H","Car","yes",1,0,1,"2.01","-0.51","-1.30"
"10","A","Mid","yes",3,2,2,"0.93","0.30","-1.00"
"11","A","Sto","yes",1,0,2,"1.37","-0.03","-1.02"
"12","H","Lee","yes",1,0,0,"1.07","0.20","-0.83"
"13","A","PNE","yes",3,2,3,"0.92","0.31","-0.52"
"14","H","ShU","yes",0,-1,1,"0.77","0.42","-0.10"
"15","A","Nor","yes",3,2,2,"0.81","0.39","0.29"
"16","H","Bur","yes",0,-1,0,"0.74","0.44","0.74"
"17","A","Wat","yes",0,-1,0,"0.78","0.42","1.15"
"18","H","Ply","yes",3,4,4,"2.43","-0.82","0.33"
"19","A","Por","yes",0,-3,0,"1.04","0.22","0.55"
"20","A","Sun","yes",1,0,1,"0.49","0.63","1.18"
"21","H","QPR","yes",1,0,1,"1.55","-0.16","1.02"
"22","A","WBA","yes",0,-2,0,"0.75","0.44","1.46"
"23","H","Lut","yes",3,1,1,"2.35","-0.76","0.70"
"24","H","Por","yes",3,3,3,"2.26","-0.69","0.00"
"25","A","Ply","yes",1,0,2,"1.29","0.03","0.04"
"26","H","Der","yes",3,1,1,"2.14","-0.61","-0.57"
"27","A","Cov","yes",0,-1,0,"1.07","0.20","-0.37"
"28","A","ShW","yes",1,0,2,"1.26","0.06","-0.32"
"29","H","Bbn","yes",3,1,2,"1.64","-0.23","-0.55"
"30","A","Oxf","yes",1,0,1,"0.92","0.31","-0.24"
"31","H","Swa","yes",0,-1,0,"1.70","-0.27","-0.52"
"32","H","Sto","no",NA,NA,NA,"1.86","-0.39","-0.91"
"33","A","Car","no",NA,NA,NA,"1.28","0.04","-0.87"
"34","H","Mid","no",NA,NA,NA,"1.40","-0.05","-0.92"
"35","A","Mil","no",NA,NA,NA,"1.09","0.18","-0.73"
"36","H","Hul","no",NA,NA,NA,"1.55","-0.16","-0.90"
"37","A","ShU","no",NA,NA,NA,"0.44","0.67","-0.23"
"38","H","Nor","no",NA,NA,NA,"1.66","-0.25","-0.47"
"39","A","Bur","no",NA,NA,NA,"0.76","0.43","-0.04"
"40","H","Wat","no",NA,NA,NA,"1.89","-0.42","-0.46"
"41","H","WBA","no",NA,NA,NA,"1.56","-0.17","-0.64"
"42","A","QPR","no",NA,NA,NA,"1.24","0.07","-0.56"
"43","H","Sun","no",NA,NA,NA,"1.17","0.12","-0.44"
"44","A","Lut","no",NA,NA,NA,"1.18","0.11","-0.33"
"45","A","Lee","no",NA,NA,NA,"0.29","0.78","0.46"
"46","H","PNE","no",NA,NA,NA,"1.94","-0.46","-0.00"
