"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.61","-0.14","-0.14"
"2","H","Mil","yes",3,1,4,"1.83","-0.30","-0.44"
"3","H","Cov","yes",1,0,1,"1.82","-0.29","-0.73"
"4","A","Der","yes",0,-3,0,"1.24","0.12","-0.60"
"5","A","Bbn","yes",0,-3,0,"0.88","0.38","-0.22"
"6","H","Oxf","yes",3,1,2,"2.18","-0.54","-0.77"
"7","A","Swa","yes",1,0,1,"1.22","0.13","-0.63"
"8","H","ShW","yes",1,0,0,"1.43","-0.01","-0.64"
"9","H","Car","yes",1,0,1,"2.10","-0.49","-1.13"
"10","A","Mid","yes",3,2,2,"0.88","0.38","-0.76"
"11","A","Sto","yes",1,0,2,"1.41","0.00","-0.76"
"12","H","Lee","yes",1,0,0,"1.29","0.09","-0.67"
"13","A","PNE","yes",3,2,3,"0.95","0.33","-0.34"
"14","H","ShU","yes",0,-1,1,"0.92","0.35","0.01"
"15","A","Nor","yes",3,2,2,"0.77","0.46","0.46"
"16","H","Bur","yes",0,-1,0,"0.79","0.44","0.90"
"17","A","Wat","yes",0,-1,0,"0.69","0.51","1.42"
"18","H","Ply","yes",3,4,4,"2.51","-0.78","0.64"
"19","A","Por","yes",0,-3,0,"1.10","0.22","0.86"
"20","A","Sun","yes",1,0,1,"0.45","0.68","1.54"
"21","H","QPR","yes",1,0,1,"1.61","-0.14","1.40"
"22","A","WBA","yes",0,-2,0,"0.85","0.39","1.80"
"23","H","Lut","yes",3,1,1,"2.48","-0.75","1.04"
"24","H","Por","yes",3,3,3,"2.34","-0.66","0.39"
"25","A","Ply","yes",1,0,2,"1.44","-0.02","0.36"
"26","H","Der","yes",3,1,1,"2.28","-0.61","-0.25"
"27","A","Cov","yes",0,-1,0,"1.05","0.26","0.01"
"28","A","ShW","yes",1,0,2,"1.21","0.14","0.15"
"29","H","Bbn","yes",3,1,2,"1.68","-0.19","-0.04"
"30","A","Oxf","no",NA,NA,NA,"0.89","0.37","0.33"
"31","H","Swa","no",NA,NA,NA,"1.95","-0.38","-0.06"
"32","H","Sto","no",NA,NA,NA,"2.09","-0.48","-0.54"
"33","A","Car","no",NA,NA,NA,"1.31","0.07","-0.47"
"34","H","Mid","no",NA,NA,NA,"1.54","-0.09","-0.56"
"35","A","Mil","no",NA,NA,NA,"1.21","0.14","-0.41"
"36","H","Hul","no",NA,NA,NA,"1.70","-0.21","-0.62"
"37","A","ShU","no",NA,NA,NA,"0.47","0.66","0.04"
"38","H","Nor","no",NA,NA,NA,"1.93","-0.37","-0.33"
"39","A","Bur","no",NA,NA,NA,"0.83","0.41","0.09"
"40","H","Wat","no",NA,NA,NA,"2.05","-0.46","-0.37"
"41","H","WBA","no",NA,NA,NA,"1.61","-0.14","-0.51"
"42","A","QPR","no",NA,NA,NA,"1.37","0.03","-0.48"
"43","H","Sun","no",NA,NA,NA,"1.42","-0.00","-0.48"
"44","A","Lut","no",NA,NA,NA,"1.21","0.14","-0.34"
"45","A","Lee","no",NA,NA,NA,"0.31","0.78","0.45"
"46","H","PNE","no",NA,NA,NA,"2.04","-0.45","-0.00"
