"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.63","-0.30","-0.30"
"2","H","Mil","yes",3,1,4,"1.71","-0.36","-0.66"
"3","H","Cov","yes",1,0,1,"1.52","-0.21","-0.87"
"4","A","Der","yes",0,-3,0,"1.18","0.06","-0.81"
"5","A","Bbn","yes",0,-3,0,"0.59","0.53","-0.28"
"6","H","Oxf","yes",3,1,2,"2.19","-0.74","-1.02"
"7","A","Swa","yes",1,0,1,"1.48","-0.18","-1.20"
"8","H","ShW","yes",1,0,0,"0.90","0.28","-0.91"
"9","H","Car","yes",1,0,1,"1.96","-0.56","-1.47"
"10","A","Mid","yes",3,2,2,"0.97","0.23","-1.25"
"11","A","Sto","yes",1,0,2,"1.55","-0.24","-1.48"
"12","H","Lee","yes",1,0,0,"0.96","0.24","-1.25"
"13","A","PNE","yes",3,2,3,"1.28","-0.02","-1.27"
"14","H","ShU","yes",0,-1,1,"0.63","0.50","-0.77"
"15","A","Nor","yes",3,2,2,"1.08","0.14","-0.63"
"16","H","Bur","yes",0,-1,0,"0.62","0.51","-0.13"
"17","A","Wat","yes",0,-1,0,"0.33","0.74","0.61"
"18","H","Ply","yes",3,4,4,"2.33","-0.86","-0.24"
"19","A","Por","yes",0,-3,0,"1.45","-0.15","-0.40"
"20","A","Sun","yes",1,0,1,"0.49","0.61","0.22"
"21","H","QPR","yes",1,0,1,"1.15","0.09","0.30"
"22","A","WBA","yes",0,-2,0,"1.00","0.20","0.51"
"23","H","Lut","no",NA,NA,NA,"1.91","-0.52","-0.01"
"24","H","Por","no",NA,NA,NA,"1.85","-0.47","-0.48"
"25","A","Ply","no",NA,NA,NA,"1.28","-0.02","-0.51"
"26","H","Der","no",NA,NA,NA,"1.62","-0.29","-0.80"
"27","A","Cov","no",NA,NA,NA,"1.41","-0.12","-0.92"
"28","A","ShW","no",NA,NA,NA,"1.32","-0.05","-0.96"
"29","H","Bbn","no",NA,NA,NA,"1.06","0.16","-0.81"
"30","A","Oxf","no",NA,NA,NA,"1.31","-0.04","-0.85"
"31","H","Swa","no",NA,NA,NA,"1.25","0.01","-0.84"
"32","H","Sto","no",NA,NA,NA,"1.62","-0.29","-1.13"
"33","A","Car","no",NA,NA,NA,"1.65","-0.31","-1.44"
"34","H","Mid","no",NA,NA,NA,"0.96","0.24","-1.20"
"35","A","Mil","no",NA,NA,NA,"1.01","0.19","-1.01"
"36","H","Hul","no",NA,NA,NA,"1.72","-0.37","-1.38"
"37","A","ShU","no",NA,NA,NA,"0.21","0.83","-0.55"
"38","H","Nor","no",NA,NA,NA,"1.73","-0.38","-0.92"
"39","A","Bur","no",NA,NA,NA,"0.74","0.41","-0.52"
"40","H","Wat","no",NA,NA,NA,"1.54","-0.23","-0.74"
"41","H","WBA","no",NA,NA,NA,"0.94","0.25","-0.49"
"42","A","QPR","no",NA,NA,NA,"1.66","-0.32","-0.81"
"43","H","Sun","no",NA,NA,NA,"0.82","0.35","-0.46"
"44","A","Lut","no",NA,NA,NA,"1.00","0.20","-0.26"
"45","A","Lee","no",NA,NA,NA,"0.34","0.73","0.47"
"46","H","PNE","no",NA,NA,NA,"1.84","-0.47","0.00"
