"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.61","-0.06","-0.06"
"2","H","Mil","yes",3,1,4,"1.95","-0.29","-0.35"
"3","H","Cov","yes",1,0,1,"2.04","-0.35","-0.70"
"4","A","Der","yes",0,-3,0,"1.21","0.20","-0.50"
"5","A","Bbn","yes",0,-3,0,"0.92","0.39","-0.11"
"6","H","Oxf","yes",3,1,2,"2.37","-0.57","-0.67"
"7","A","Swa","yes",1,0,1,"1.04","0.32","-0.35"
"8","H","ShW","yes",1,0,0,"1.74","-0.15","-0.51"
"9","H","Car","yes",1,0,1,"2.27","-0.50","-1.00"
"10","A","Mid","yes",3,2,2,"0.96","0.37","-0.64"
"11","A","Sto","yes",1,0,2,"1.20","0.21","-0.43"
"12","H","Lee","yes",1,0,0,"1.36","0.10","-0.33"
"13","A","PNE","yes",3,2,3,"1.20","0.21","-0.12"
"14","H","ShU","yes",0,-1,1,"1.28","0.16","0.03"
"15","A","Nor","yes",3,2,2,"1.05","0.31","0.34"
"16","H","Bur","yes",0,-1,0,"1.01","0.33","0.68"
"17","A","Wat","yes",0,-1,0,"0.91","0.40","1.08"
"18","H","Ply","yes",3,4,4,"2.46","-0.63","0.45"
"19","A","Por","yes",0,-3,0,"0.90","0.40","0.86"
"20","A","Sun","yes",1,0,1,"0.74","0.51","1.37"
"21","H","QPR","yes",1,0,1,"2.02","-0.34","1.03"
"22","A","WBA","yes",0,-2,0,"0.92","0.39","1.42"
"23","H","Lut","yes",3,1,1,"2.34","-0.55","0.88"
"24","H","Por","yes",3,3,3,"2.39","-0.58","0.30"
"25","A","Ply","yes",1,0,2,"1.13","0.25","0.55"
"26","H","Der","yes",3,1,1,"2.26","-0.49","0.06"
"27","A","Cov","yes",0,-1,0,"0.78","0.48","0.54"
"28","A","ShW","yes",1,0,2,"1.47","0.03","0.57"
"29","H","Bbn","yes",3,1,2,"1.99","-0.31","0.26"
"30","A","Oxf","yes",1,0,1,"1.00","0.34","0.59"
"31","H","Swa","yes",0,-1,0,"2.01","-0.33","0.26"
"32","H","Sto","yes",3,2,2,"2.26","-0.49","-0.23"
"33","A","Car","yes",1,0,1,"1.36","0.10","-0.13"
"34","H","Mid","yes",3,1,2,"1.98","-0.31","-0.43"
"35","A","Mil","yes",3,2,2,"0.92","0.39","-0.04"
"36","H","Hul","yes",1,0,1,"1.98","-0.31","-0.35"
"37","A","ShU","yes",1,0,1,"0.56","0.63","0.28"
"38","H","Nor","yes",3,1,2,"2.22","-0.47","-0.19"
"39","A","Bur","yes",0,-1,0,"0.56","0.63","0.44"
"40","H","Wat","yes",3,1,2,"2.29","-0.51","-0.07"
"41","H","WBA","yes",3,1,2,"2.12","-0.40","-0.47"
"42","A","QPR","yes",1,0,1,"1.35","0.11","-0.36"
"43","H","Sun","yes",3,1,2,"1.70","-0.12","-0.49"
"44","A","Lut","yes",0,-2,1,"1.16","0.23","-0.25"
"45","A","Lee","no",NA,NA,NA,"0.33","0.78","0.53"
"46","H","PNE","no",NA,NA,NA,"2.31","-0.53","-0.00"
