"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.64","-0.21","-0.21"
"2","H","Mil","yes",3,1,4,"1.86","-0.37","-0.58"
"3","H","Cov","yes",1,0,1,"1.57","-0.16","-0.74"
"4","A","Der","yes",0,-3,0,"1.27","0.07","-0.67"
"5","A","Bbn","yes",0,-3,0,"0.75","0.45","-0.22"
"6","H","Oxf","yes",3,1,2,"2.13","-0.57","-0.79"
"7","A","Swa","yes",1,0,1,"1.28","0.06","-0.73"
"8","H","ShW","yes",1,0,0,"1.39","-0.02","-0.75"
"9","H","Car","yes",1,0,1,"2.14","-0.57","-1.33"
"10","A","Mid","yes",3,2,2,"1.00","0.27","-1.06"
"11","A","Sto","yes",1,0,2,"1.25","0.08","-0.98"
"12","H","Lee","yes",1,0,0,"1.06","0.22","-0.76"
"13","A","PNE","yes",3,2,3,"0.91","0.33","-0.43"
"14","H","ShU","yes",0,-1,1,"0.81","0.41","-0.02"
"15","A","Nor","yes",3,2,2,"0.89","0.34","0.32"
"16","H","Bur","yes",0,-1,0,"0.86","0.37","0.69"
"17","A","Wat","yes",0,-1,0,"0.80","0.41","1.10"
"18","H","Ply","yes",3,4,4,"2.46","-0.81","0.30"
"19","A","Por","yes",0,-3,0,"0.96","0.29","0.59"
"20","A","Sun","yes",1,0,1,"0.46","0.66","1.25"
"21","H","QPR","yes",1,0,1,"1.70","-0.25","1.00"
"22","A","WBA","yes",0,-2,0,"0.81","0.40","1.40"
"23","H","Lut","yes",3,1,1,"2.42","-0.78","0.62"
"24","H","Por","yes",3,3,3,"2.16","-0.59","0.04"
"25","A","Ply","yes",1,0,2,"1.16","0.15","0.19"
"26","H","Der","yes",3,1,1,"2.26","-0.66","-0.47"
"27","A","Cov","yes",0,-1,0,"0.96","0.29","-0.18"
"28","A","ShW","yes",1,0,2,"1.30","0.05","-0.13"
"29","H","Bbn","yes",3,1,2,"1.61","-0.18","-0.32"
"30","A","Oxf","yes",1,0,1,"1.02","0.25","-0.07"
"31","H","Swa","yes",0,-1,0,"1.87","-0.37","-0.44"
"32","H","Sto","yes",3,2,2,"1.98","-0.46","-0.90"
"33","A","Car","yes",1,0,1,"1.26","0.07","-0.83"
"34","H","Mid","no",NA,NA,NA,"1.54","-0.13","-0.95"
"35","A","Mil","no",NA,NA,NA,"1.07","0.21","-0.75"
"36","H","Hul","no",NA,NA,NA,"1.69","-0.25","-0.99"
"37","A","ShU","no",NA,NA,NA,"0.40","0.71","-0.28"
"38","H","Nor","no",NA,NA,NA,"1.81","-0.33","-0.61"
"39","A","Bur","no",NA,NA,NA,"0.67","0.51","-0.11"
"40","H","Wat","no",NA,NA,NA,"1.85","-0.36","-0.47"
"41","H","WBA","no",NA,NA,NA,"1.68","-0.24","-0.70"
"42","A","QPR","no",NA,NA,NA,"1.14","0.16","-0.54"
"43","H","Sun","no",NA,NA,NA,"1.27","0.06","-0.48"
"44","A","Lut","no",NA,NA,NA,"1.28","0.06","-0.42"
"45","A","Lee","no",NA,NA,NA,"0.25","0.82","0.40"
"46","H","PNE","no",NA,NA,NA,"1.90","-0.40","-0.00"
