"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.69","-0.16","-0.16"
"2","H","Mil","yes",3,1,4,"1.87","-0.28","-0.44"
"3","H","Cov","yes",1,0,1,"1.59","-0.09","-0.53"
"4","A","Der","yes",0,-3,0,"1.46","-0.00","-0.53"
"5","A","Bbn","yes",0,-3,0,"0.88","0.39","-0.14"
"6","H","Oxf","yes",3,1,2,"2.24","-0.54","-0.68"
"7","A","Swa","yes",1,0,1,"1.29","0.11","-0.56"
"8","H","ShW","yes",1,0,0,"1.56","-0.07","-0.63"
"9","H","Car","yes",1,0,1,"2.20","-0.51","-1.14"
"10","A","Mid","yes",3,2,2,"1.05","0.28","-0.87"
"11","A","Sto","yes",1,0,2,"1.43","0.02","-0.85"
"12","H","Lee","yes",1,0,0,"1.06","0.27","-0.58"
"13","A","PNE","yes",3,2,3,"1.04","0.28","-0.30"
"14","H","ShU","yes",0,-1,1,"0.86","0.41","0.11"
"15","A","Nor","yes",3,2,2,"0.99","0.32","0.43"
"16","H","Bur","yes",0,-1,0,"0.92","0.37","0.80"
"17","A","Wat","yes",0,-1,0,"0.87","0.40","1.20"
"18","H","Ply","yes",3,4,4,"2.56","-0.76","0.44"
"19","A","Por","yes",0,-3,0,"0.98","0.33","0.77"
"20","A","Sun","yes",1,0,1,"0.61","0.58","1.35"
"21","H","QPR","yes",1,0,1,"1.85","-0.27","1.07"
"22","A","WBA","yes",0,-2,0,"0.86","0.41","1.49"
"23","H","Lut","yes",3,1,1,"2.50","-0.72","0.77"
"24","H","Por","yes",3,3,3,"2.28","-0.56","0.20"
"25","A","Ply","yes",1,0,2,"1.32","0.09","0.29"
"26","H","Der","yes",3,1,1,"2.37","-0.63","-0.33"
"27","A","Cov","yes",0,-1,0,"0.99","0.32","-0.02"
"28","A","ShW","yes",1,0,2,"1.46","-0.00","-0.02"
"29","H","Bbn","yes",3,1,2,"1.78","-0.23","-0.25"
"30","A","Oxf","yes",1,0,1,"1.20","0.17","-0.07"
"31","H","Swa","yes",0,-1,0,"1.94","-0.33","-0.41"
"32","H","Sto","yes",3,2,2,"2.11","-0.45","-0.86"
"33","A","Car","yes",1,0,1,"1.30","0.11","-0.75"
"34","H","Mid","yes",3,1,2,"1.63","-0.12","-0.87"
"35","A","Mil","yes",3,2,2,"1.26","0.13","-0.74"
"36","H","Hul","no",NA,NA,NA,"1.75","-0.21","-0.94"
"37","A","ShU","no",NA,NA,NA,"0.53","0.64","-0.30"
"38","H","Nor","no",NA,NA,NA,"1.90","-0.30","-0.61"
"39","A","Bur","no",NA,NA,NA,"0.70","0.52","-0.09"
"40","H","Wat","no",NA,NA,NA,"1.96","-0.35","-0.44"
"41","H","WBA","no",NA,NA,NA,"1.76","-0.21","-0.65"
"42","A","QPR","no",NA,NA,NA,"1.30","0.11","-0.54"
"43","H","Sun","no",NA,NA,NA,"1.34","0.08","-0.46"
"44","A","Lut","no",NA,NA,NA,"1.33","0.08","-0.37"
"45","A","Lee","no",NA,NA,NA,"0.34","0.77","0.40"
"46","H","PNE","no",NA,NA,NA,"2.03","-0.40","0.00"
