"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.65","-0.11","-0.11"
"2","H","Mil","yes",3,1,4,"1.79","-0.21","-0.32"
"3","H","Cov","yes",1,0,1,"1.68","-0.14","-0.46"
"4","A","Der","yes",0,-3,0,"1.30","0.12","-0.34"
"5","A","Bbn","yes",0,-3,0,"1.04","0.30","-0.04"
"6","H","Oxf","yes",3,1,2,"2.30","-0.56","-0.60"
"7","A","Swa","yes",1,0,1,"1.28","0.13","-0.46"
"8","H","ShW","yes",1,0,0,"1.41","0.05","-0.41"
"9","H","Car","yes",1,0,1,"2.12","-0.43","-0.85"
"10","A","Mid","yes",3,2,2,"1.03","0.30","-0.54"
"11","A","Sto","yes",1,0,2,"1.39","0.06","-0.48"
"12","H","Lee","yes",1,0,0,"1.23","0.17","-0.31"
"13","A","PNE","yes",3,2,3,"1.04","0.29","-0.02"
"14","H","ShU","yes",0,-1,1,"0.88","0.41","0.39"
"15","A","Nor","yes",3,2,2,"1.10","0.26","0.65"
"16","H","Bur","yes",0,-1,0,"0.91","0.38","1.03"
"17","A","Wat","yes",0,-1,0,"0.96","0.35","1.38"
"18","H","Ply","yes",3,4,4,"2.43","-0.64","0.74"
"19","A","Por","yes",0,-3,0,"1.04","0.30","1.04"
"20","A","Sun","yes",1,0,1,"0.67","0.55","1.58"
"21","H","QPR","yes",1,0,1,"1.97","-0.33","1.25"
"22","A","WBA","yes",0,-2,0,"0.88","0.40","1.66"
"23","H","Lut","yes",3,1,1,"2.40","-0.62","1.03"
"24","H","Por","yes",3,3,3,"2.32","-0.57","0.46"
"25","A","Ply","yes",1,0,2,"1.50","-0.01","0.45"
"26","H","Der","yes",3,1,1,"2.27","-0.53","-0.08"
"27","A","Cov","yes",0,-1,0,"0.90","0.39","0.31"
"28","A","ShW","yes",1,0,2,"1.48","-0.00","0.31"
"29","H","Bbn","yes",3,1,2,"1.94","-0.31","-0.00"
"30","A","Oxf","yes",1,0,1,"1.16","0.22","0.21"
"31","H","Swa","yes",0,-1,0,"1.99","-0.35","-0.14"
"32","H","Sto","yes",3,2,2,"2.20","-0.49","-0.63"
"33","A","Car","yes",1,0,1,"1.45","0.02","-0.60"
"34","H","Mid","yes",3,1,2,"1.75","-0.19","-0.79"
"35","A","Mil","yes",3,2,2,"1.22","0.17","-0.61"
"36","H","Hul","yes",1,0,1,"1.76","-0.19","-0.81"
"37","A","ShU","yes",1,0,1,"0.58","0.61","-0.20"
"38","H","Nor","yes",3,1,2,"1.95","-0.32","-0.52"
"39","A","Bur","no",NA,NA,NA,"0.76","0.49","-0.03"
"40","H","Wat","no",NA,NA,NA,"2.03","-0.37","-0.40"
"41","H","WBA","no",NA,NA,NA,"1.77","-0.19","-0.59"
"42","A","QPR","no",NA,NA,NA,"1.33","0.10","-0.49"
"43","H","Sun","no",NA,NA,NA,"1.44","0.03","-0.46"
"44","A","Lut","no",NA,NA,NA,"1.36","0.08","-0.38"
"45","A","Lee","no",NA,NA,NA,"0.34","0.77","0.39"
"46","H","PNE","no",NA,NA,NA,"2.06","-0.39","0.00"
