"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.71","-0.15","-0.15"
"2","H","Mil","yes",3,1,4,"1.86","-0.25","-0.40"
"3","H","Cov","yes",1,0,1,"1.76","-0.18","-0.58"
"4","A","Der","yes",0,-3,0,"1.22","0.18","-0.40"
"5","A","Bbn","yes",0,-3,0,"1.09","0.27","-0.13"
"6","H","Oxf","yes",3,1,2,"2.36","-0.58","-0.71"
"7","A","Swa","yes",1,0,1,"1.21","0.19","-0.53"
"8","H","ShW","yes",1,0,0,"1.50","-0.01","-0.53"
"9","H","Car","yes",1,0,1,"2.15","-0.45","-0.98"
"10","A","Mid","yes",3,2,2,"0.97","0.35","-0.63"
"11","A","Sto","yes",1,0,2,"1.30","0.13","-0.50"
"12","H","Lee","yes",1,0,0,"1.33","0.11","-0.40"
"13","A","PNE","yes",3,2,3,"1.07","0.28","-0.12"
"14","H","ShU","yes",0,-1,1,"1.00","0.33","0.21"
"15","A","Nor","yes",3,2,2,"1.01","0.32","0.53"
"16","H","Bur","yes",0,-1,0,"0.89","0.40","0.93"
"17","A","Wat","yes",0,-1,0,"1.01","0.32","1.25"
"18","H","Ply","yes",3,4,4,"2.43","-0.63","0.62"
"19","A","Por","yes",0,-3,0,"0.96","0.35","0.97"
"20","A","Sun","yes",1,0,1,"0.61","0.59","1.56"
"21","H","QPR","yes",1,0,1,"2.06","-0.39","1.17"
"22","A","WBA","yes",0,-2,0,"0.93","0.38","1.55"
"23","H","Lut","yes",3,1,1,"2.34","-0.57","0.97"
"24","H","Por","yes",3,3,3,"2.38","-0.60","0.38"
"25","A","Ply","yes",1,0,2,"1.39","0.07","0.44"
"26","H","Der","yes",3,1,1,"2.33","-0.57","-0.12"
"27","A","Cov","yes",0,-1,0,"0.92","0.38","0.26"
"28","A","ShW","yes",1,0,2,"1.54","-0.03","0.23"
"29","H","Bbn","yes",3,1,2,"2.03","-0.36","-0.14"
"30","A","Oxf","yes",1,0,1,"1.03","0.31","0.17"
"31","H","Swa","yes",0,-1,0,"2.00","-0.35","-0.17"
"32","H","Sto","yes",3,2,2,"2.22","-0.49","-0.66"
"33","A","Car","yes",1,0,1,"1.41","0.05","-0.61"
"34","H","Mid","yes",3,1,2,"1.71","-0.15","-0.76"
"35","A","Mil","yes",3,2,2,"1.16","0.22","-0.54"
"36","H","Hul","yes",1,0,1,"1.74","-0.17","-0.71"
"37","A","ShU","yes",1,0,1,"0.53","0.64","-0.07"
"38","H","Nor","yes",3,1,2,"2.05","-0.38","-0.45"
"39","A","Bur","yes",0,-1,0,"0.69","0.53","0.09"
"40","H","Wat","yes",3,1,2,"2.09","-0.41","-0.32"
"41","H","WBA","no",NA,NA,NA,"1.86","-0.25","-0.57"
"42","A","QPR","no",NA,NA,NA,"1.34","0.10","-0.48"
"43","H","Sun","no",NA,NA,NA,"1.41","0.05","-0.42"
"44","A","Lut","no",NA,NA,NA,"1.32","0.11","-0.31"
"45","A","Lee","no",NA,NA,NA,"0.38","0.74","0.43"
"46","H","PNE","no",NA,NA,NA,"2.13","-0.43","0.00"
