"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.67","-0.19","-0.19"
"2","H","Mil","yes",3,1,4,"1.97","-0.41","-0.60"
"3","H","Cov","yes",1,0,1,"1.87","-0.33","-0.93"
"4","A","Der","yes",0,-3,0,"1.14","0.19","-0.74"
"5","A","Bbn","yes",0,-3,0,"0.85","0.40","-0.34"
"6","H","Oxf","yes",3,1,2,"2.05","-0.46","-0.80"
"7","A","Swa","yes",1,0,1,"1.30","0.08","-0.72"
"8","H","ShW","yes",1,0,0,"1.32","0.06","-0.66"
"9","H","Car","yes",1,0,1,"1.99","-0.42","-1.08"
"10","A","Mid","yes",3,2,2,"1.08","0.23","-0.85"
"11","A","Sto","yes",1,0,2,"1.52","-0.08","-0.93"
"12","H","Lee","yes",1,0,0,"1.10","0.22","-0.71"
"13","A","PNE","yes",3,2,3,"1.18","0.16","-0.55"
"14","H","ShU","yes",0,-1,1,"0.84","0.40","-0.15"
"15","A","Nor","yes",3,2,2,"0.96","0.32","0.17"
"16","H","Bur","yes",0,-1,0,"0.69","0.51","0.67"
"17","A","Wat","yes",0,-1,0,"0.61","0.56","1.24"
"18","H","Ply","yes",3,4,4,"2.51","-0.79","0.45"
"19","A","Por","yes",0,-3,0,"1.33","0.05","0.50"
"20","A","Sun","yes",1,0,1,"0.40","0.71","1.21"
"21","H","QPR","yes",1,0,1,"1.61","-0.14","1.07"
"22","A","WBA","yes",0,-2,0,"0.93","0.34","1.41"
"23","H","Lut","yes",3,1,1,"2.36","-0.68","0.72"
"24","H","Por","yes",3,3,3,"2.19","-0.56","0.16"
"25","A","Ply","yes",1,0,2,"1.45","-0.03","0.13"
"26","H","Der","yes",3,1,1,"2.07","-0.47","-0.34"
"27","A","Cov","no",NA,NA,NA,"1.40","0.00","-0.34"
"28","A","ShW","no",NA,NA,NA,"1.31","0.07","-0.27"
"29","H","Bbn","no",NA,NA,NA,"1.38","0.02","-0.25"
"30","A","Oxf","no",NA,NA,NA,"1.15","0.18","-0.07"
"31","H","Swa","no",NA,NA,NA,"1.65","-0.18","-0.25"
"32","H","Sto","no",NA,NA,NA,"1.88","-0.34","-0.58"
"33","A","Car","no",NA,NA,NA,"1.68","-0.19","-0.78"
"34","H","Mid","no",NA,NA,NA,"1.17","0.17","-0.61"
"35","A","Mil","no",NA,NA,NA,"1.24","0.12","-0.49"
"36","H","Hul","no",NA,NA,NA,"1.85","-0.32","-0.81"
"37","A","ShU","no",NA,NA,NA,"0.44","0.68","-0.12"
"38","H","Nor","no",NA,NA,NA,"1.76","-0.25","-0.38"
"39","A","Bur","no",NA,NA,NA,"0.90","0.36","-0.02"
"40","H","Wat","no",NA,NA,NA,"1.99","-0.42","-0.44"
"41","H","WBA","no",NA,NA,NA,"1.33","0.05","-0.38"
"42","A","QPR","no",NA,NA,NA,"1.48","-0.06","-0.44"
"43","H","Sun","no",NA,NA,NA,"1.30","0.08","-0.36"
"44","A","Lut","no",NA,NA,NA,"1.18","0.16","-0.20"
"45","A","Lee","no",NA,NA,NA,"0.42","0.70","0.50"
"46","H","PNE","no",NA,NA,NA,"2.10","-0.50","-0.00"
