"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.62","-0.20","-0.20"
"2","H","Mil","yes",3,1,4,"1.98","-0.47","-0.67"
"3","H","Cov","yes",1,0,1,"1.71","-0.27","-0.93"
"4","A","Der","yes",0,-3,0,"1.23","0.09","-0.84"
"5","A","Bbn","yes",0,-3,0,"0.86","0.36","-0.48"
"6","H","Oxf","yes",3,1,2,"2.06","-0.53","-1.01"
"7","A","Swa","yes",1,0,1,"1.21","0.10","-0.90"
"8","H","ShW","yes",1,0,0,"1.36","-0.01","-0.91"
"9","H","Car","yes",1,0,1,"2.00","-0.48","-1.39"
"10","A","Mid","yes",3,2,2,"0.89","0.34","-1.05"
"11","A","Sto","yes",1,0,2,"1.38","-0.02","-1.07"
"12","H","Lee","yes",1,0,0,"1.14","0.16","-0.92"
"13","A","PNE","yes",3,2,3,"1.04","0.23","-0.69"
"14","H","ShU","yes",0,-1,1,"0.80","0.40","-0.29"
"15","A","Nor","yes",3,2,2,"0.84","0.38","0.09"
"16","H","Bur","yes",0,-1,0,"0.70","0.48","0.57"
"17","A","Wat","yes",0,-1,0,"0.66","0.51","1.08"
"18","H","Ply","yes",3,4,4,"2.51","-0.86","0.22"
"19","A","Por","yes",0,-3,0,"1.06","0.21","0.43"
"20","A","Sun","yes",1,0,1,"0.36","0.74","1.17"
"21","H","QPR","yes",1,0,1,"1.45","-0.08","1.09"
"22","A","WBA","yes",0,-2,0,"0.90","0.33","1.43"
"23","H","Lut","yes",3,1,1,"2.40","-0.78","0.65"
"24","H","Por","yes",3,3,3,"2.21","-0.64","0.01"
"25","A","Ply","yes",1,0,2,"1.40","-0.04","-0.02"
"26","H","Der","yes",3,1,1,"2.10","-0.56","-0.58"
"27","A","Cov","yes",0,-1,0,"1.16","0.14","-0.44"
"28","A","ShW","no",NA,NA,NA,"1.18","0.12","-0.32"
"29","H","Bbn","no",NA,NA,NA,"1.49","-0.11","-0.43"
"30","A","Oxf","no",NA,NA,NA,"0.90","0.33","-0.10"
"31","H","Swa","no",NA,NA,NA,"1.77","-0.31","-0.41"
"32","H","Sto","no",NA,NA,NA,"1.88","-0.39","-0.80"
"33","A","Car","no",NA,NA,NA,"1.39","-0.03","-0.83"
"34","H","Mid","no",NA,NA,NA,"1.30","0.04","-0.79"
"35","A","Mil","no",NA,NA,NA,"1.24","0.08","-0.71"
"36","H","Hul","no",NA,NA,NA,"1.74","-0.29","-1.00"
"37","A","ShU","no",NA,NA,NA,"0.35","0.74","-0.27"
"38","H","Nor","no",NA,NA,NA,"1.78","-0.32","-0.59"
"39","A","Bur","no",NA,NA,NA,"0.78","0.42","-0.17"
"40","H","Wat","no",NA,NA,NA,"1.87","-0.38","-0.55"
"41","H","WBA","no",NA,NA,NA,"1.44","-0.07","-0.62"
"42","A","QPR","no",NA,NA,NA,"1.32","0.02","-0.60"
"43","H","Sun","no",NA,NA,NA,"1.24","0.08","-0.52"
"44","A","Lut","no",NA,NA,NA,"1.11","0.18","-0.34"
"45","A","Lee","no",NA,NA,NA,"0.32","0.76","0.42"
"46","H","PNE","no",NA,NA,NA,"1.91","-0.42","-0.00"
