"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.65","-0.18","-0.18"
"2","H","Mil","yes",3,1,4,"1.94","-0.39","-0.56"
"3","H","Cov","yes",1,0,1,"1.66","-0.18","-0.75"
"4","A","Der","yes",0,-3,0,"1.27","0.09","-0.66"
"5","A","Bbn","yes",0,-3,0,"0.75","0.47","-0.19"
"6","H","Oxf","yes",3,1,2,"2.20","-0.57","-0.76"
"7","A","Swa","yes",1,0,1,"1.29","0.08","-0.68"
"8","H","ShW","yes",1,0,0,"1.54","-0.10","-0.77"
"9","H","Car","yes",1,0,1,"2.21","-0.57","-1.35"
"10","A","Mid","yes",3,2,2,"1.00","0.28","-1.06"
"11","A","Sto","yes",1,0,2,"1.25","0.11","-0.96"
"12","H","Lee","yes",1,0,0,"1.14","0.19","-0.77"
"13","A","PNE","yes",3,2,3,"0.92","0.34","-0.42"
"14","H","ShU","yes",0,-1,1,"0.88","0.37","-0.05"
"15","A","Nor","yes",3,2,2,"0.90","0.36","0.31"
"16","H","Bur","yes",0,-1,0,"0.93","0.34","0.65"
"17","A","Wat","yes",0,-1,0,"0.81","0.42","1.07"
"18","H","Ply","yes",3,4,4,"2.50","-0.78","0.29"
"19","A","Por","yes",0,-3,0,"0.97","0.31","0.60"
"20","A","Sun","yes",1,0,1,"0.46","0.67","1.27"
"21","H","QPR","yes",1,0,1,"1.79","-0.27","0.99"
"22","A","WBA","yes",0,-2,0,"0.82","0.42","1.41"
"23","H","Lut","yes",3,1,1,"2.47","-0.76","0.65"
"24","H","Por","yes",3,3,3,"2.22","-0.59","0.06"
"25","A","Ply","yes",1,0,2,"1.16","0.17","0.23"
"26","H","Der","yes",3,1,1,"2.32","-0.65","-0.42"
"27","A","Cov","yes",0,-1,0,"0.96","0.31","-0.11"
"28","A","ShW","yes",1,0,2,"1.30","0.07","-0.04"
"29","H","Bbn","yes",3,1,2,"1.69","-0.21","-0.24"
"30","A","Oxf","yes",1,0,1,"1.03","0.26","0.02"
"31","H","Swa","yes",0,-1,0,"1.94","-0.39","-0.36"
"32","H","Sto","yes",3,2,2,"2.06","-0.47","-0.83"
"33","A","Car","yes",1,0,1,"1.27","0.10","-0.73"
"34","H","Mid","yes",3,1,2,"1.69","-0.21","-0.94"
"35","A","Mil","no",NA,NA,NA,"1.08","0.23","-0.71"
"36","H","Hul","no",NA,NA,NA,"1.78","-0.27","-0.98"
"37","A","ShU","no",NA,NA,NA,"0.40","0.71","-0.26"
"38","H","Nor","no",NA,NA,NA,"1.90","-0.35","-0.62"
"39","A","Bur","no",NA,NA,NA,"0.62","0.56","-0.06"
"40","H","Wat","no",NA,NA,NA,"1.94","-0.38","-0.44"
"41","H","WBA","no",NA,NA,NA,"1.77","-0.26","-0.70"
"42","A","QPR","no",NA,NA,NA,"1.15","0.18","-0.52"
"43","H","Sun","no",NA,NA,NA,"1.37","0.03","-0.50"
"44","A","Lut","no",NA,NA,NA,"1.28","0.09","-0.41"
"45","A","Lee","no",NA,NA,NA,"0.25","0.82","0.41"
"46","H","PNE","no",NA,NA,NA,"1.98","-0.41","0.00"
