"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.96","-0.43","-0.43"
"2","H","Mil","yes",3,1,4,"1.67","-0.22","-0.65"
"3","H","Cov","yes",1,0,1,"1.63","-0.19","-0.84"
"4","A","Der","yes",0,-3,0,"1.45","-0.05","-0.89"
"5","A","Bbn","yes",0,-3,0,"0.76","0.44","-0.44"
"6","H","Oxf","yes",3,1,2,"2.13","-0.55","-0.99"
"7","A","Swa","yes",1,0,1,"1.56","-0.13","-1.13"
"8","H","ShW","yes",1,0,0,"1.09","0.21","-0.92"
"9","H","Car","yes",1,0,1,"2.00","-0.46","-1.38"
"10","A","Mid","yes",3,2,2,"1.23","0.10","-1.28"
"11","A","Sto","yes",1,0,2,"1.65","-0.20","-1.48"
"12","H","Lee","yes",1,0,0,"0.90","0.35","-1.13"
"13","A","PNE","yes",3,2,3,"1.50","-0.10","-1.23"
"14","H","ShU","yes",0,-1,1,"0.77","0.44","-0.79"
"15","A","Nor","yes",3,2,2,"1.15","0.16","-0.63"
"16","H","Bur","yes",0,-1,0,"0.72","0.48","-0.16"
"17","A","Wat","yes",0,-1,0,"0.47","0.66","0.50"
"18","H","Ply","yes",3,4,4,"2.37","-0.73","-0.22"
"19","A","Por","no",NA,NA,NA,"2.06","-0.50","-0.72"
"20","A","Sun","no",NA,NA,NA,"0.62","0.55","-0.17"
"21","H","QPR","no",NA,NA,NA,"1.18","0.14","-0.03"
"22","A","WBA","no",NA,NA,NA,"1.47","-0.07","-0.10"
"23","H","Lut","no",NA,NA,NA,"1.95","-0.42","-0.52"
"24","H","Por","no",NA,NA,NA,"1.88","-0.37","-0.89"
"25","A","Ply","no",NA,NA,NA,"1.34","0.03","-0.87"
"26","H","Der","no",NA,NA,NA,"1.56","-0.14","-1.01"
"27","A","Cov","no",NA,NA,NA,"1.76","-0.29","-1.29"
"28","A","ShW","no",NA,NA,NA,"1.48","-0.08","-1.38"
"29","H","Bbn","no",NA,NA,NA,"1.16","0.15","-1.22"
"30","A","Oxf","no",NA,NA,NA,"1.38","-0.01","-1.23"
"31","H","Swa","no",NA,NA,NA,"1.25","0.09","-1.14"
"32","H","Sto","no",NA,NA,NA,"1.36","0.01","-1.14"
"33","A","Car","no",NA,NA,NA,"1.65","-0.21","-1.34"
"34","H","Mid","no",NA,NA,NA,"0.87","0.36","-0.98"
"35","A","Mil","no",NA,NA,NA,"1.12","0.18","-0.80"
"36","H","Hul","no",NA,NA,NA,"1.69","-0.23","-1.03"
"37","A","ShU","no",NA,NA,NA,"0.29","0.79","-0.25"
"38","H","Nor","no",NA,NA,NA,"1.56","-0.14","-0.39"
"39","A","Bur","no",NA,NA,NA,"0.86","0.37","-0.01"
"40","H","Wat","no",NA,NA,NA,"1.40","-0.02","-0.03"
"41","H","WBA","no",NA,NA,NA,"1.00","0.27","0.24"
"42","A","QPR","no",NA,NA,NA,"2.27","-0.65","-0.42"
"43","H","Sun","no",NA,NA,NA,"0.96","0.30","-0.12"
"44","A","Lut","no",NA,NA,NA,"1.40","-0.02","-0.14"
"45","A","Lee","no",NA,NA,NA,"0.58","0.58","0.44"
"46","H","PNE","no",NA,NA,NA,"1.97","-0.44","-0.00"
