"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.70","-0.16","-0.16"
"2","H","Mil","yes",3,1,4,"1.82","-0.24","-0.41"
"3","H","Cov","yes",1,0,1,"1.71","-0.17","-0.57"
"4","A","Der","yes",0,-3,0,"1.28","0.13","-0.44"
"5","A","Bbn","yes",0,-3,0,"1.01","0.31","-0.13"
"6","H","Oxf","yes",3,1,2,"2.33","-0.59","-0.72"
"7","A","Swa","yes",1,0,1,"1.25","0.15","-0.58"
"8","H","ShW","yes",1,0,0,"1.45","0.01","-0.57"
"9","H","Car","yes",1,0,1,"2.12","-0.45","-1.01"
"10","A","Mid","yes",3,2,2,"0.97","0.34","-0.67"
"11","A","Sto","yes",1,0,2,"1.29","0.12","-0.56"
"12","H","Lee","yes",1,0,0,"1.22","0.16","-0.39"
"13","A","PNE","yes",3,2,3,"1.02","0.31","-0.09"
"14","H","ShU","yes",0,-1,1,"0.85","0.42","0.33"
"15","A","Nor","yes",3,2,2,"1.00","0.31","0.65"
"16","H","Bur","yes",0,-1,0,"0.90","0.38","1.03"
"17","A","Wat","yes",0,-1,0,"1.00","0.32","1.35"
"18","H","Ply","yes",3,4,4,"2.41","-0.64","0.71"
"19","A","Por","yes",0,-3,0,"0.96","0.35","1.06"
"20","A","Sun","yes",1,0,1,"0.61","0.58","1.64"
"21","H","QPR","yes",1,0,1,"2.02","-0.38","1.26"
"22","A","WBA","yes",0,-2,0,"0.86","0.41","1.67"
"23","H","Lut","yes",3,1,1,"2.31","-0.58","1.09"
"24","H","Por","yes",3,3,3,"2.32","-0.59","0.51"
"25","A","Ply","yes",1,0,2,"1.47","-0.00","0.50"
"26","H","Der","yes",3,1,1,"2.26","-0.55","-0.04"
"27","A","Cov","yes",0,-1,0,"0.87","0.40","0.36"
"28","A","ShW","yes",1,0,2,"1.47","-0.01","0.35"
"29","H","Bbn","yes",3,1,2,"1.98","-0.35","0.00"
"30","A","Oxf","yes",1,0,1,"1.13","0.23","0.23"
"31","H","Swa","yes",0,-1,0,"1.96","-0.34","-0.11"
"32","H","Sto","yes",3,2,2,"2.20","-0.50","-0.61"
"33","A","Car","yes",1,0,1,"1.40","0.04","-0.57"
"34","H","Mid","yes",3,1,2,"1.75","-0.19","-0.76"
"35","A","Mil","yes",3,2,2,"1.20","0.18","-0.58"
"36","H","Hul","yes",1,0,1,"1.76","-0.20","-0.78"
"37","A","ShU","yes",1,0,1,"0.53","0.64","-0.14"
"38","H","Nor","yes",3,1,2,"1.95","-0.33","-0.47"
"39","A","Bur","yes",0,-1,0,"0.69","0.53","0.05"
"40","H","Wat","no",NA,NA,NA,"2.02","-0.38","-0.33"
"41","H","WBA","no",NA,NA,NA,"1.82","-0.24","-0.57"
"42","A","QPR","no",NA,NA,NA,"1.30","0.11","-0.46"
"43","H","Sun","no",NA,NA,NA,"1.43","0.02","-0.44"
"44","A","Lut","no",NA,NA,NA,"1.32","0.10","-0.34"
"45","A","Lee","no",NA,NA,NA,"0.38","0.74","0.40"
"46","H","PNE","no",NA,NA,NA,"2.05","-0.40","0.00"
