"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.68","-0.20","-0.20"
"2","H","Mil","yes",3,1,4,"1.83","-0.31","-0.51"
"3","H","Cov","yes",1,0,1,"1.71","-0.22","-0.73"
"4","A","Der","yes",0,-3,0,"1.26","0.10","-0.63"
"5","A","Bbn","yes",0,-3,0,"0.81","0.42","-0.21"
"6","H","Oxf","yes",3,1,2,"2.19","-0.57","-0.78"
"7","A","Swa","yes",1,0,1,"1.27","0.09","-0.69"
"8","H","ShW","yes",1,0,0,"1.50","-0.07","-0.76"
"9","H","Car","yes",1,0,1,"2.12","-0.52","-1.28"
"10","A","Mid","yes",3,2,2,"0.94","0.33","-0.95"
"11","A","Sto","yes",1,0,2,"1.37","0.02","-0.93"
"12","H","Lee","yes",1,0,0,"1.20","0.14","-0.79"
"13","A","PNE","yes",3,2,3,"0.93","0.34","-0.45"
"14","H","ShU","yes",0,-1,1,"0.88","0.37","-0.08"
"15","A","Nor","yes",3,2,2,"0.82","0.42","0.34"
"16","H","Bur","yes",0,-1,0,"0.85","0.40","0.73"
"17","A","Wat","yes",0,-1,0,"0.78","0.44","1.17"
"18","H","Ply","yes",3,4,4,"2.50","-0.79","0.39"
"19","A","Por","yes",0,-3,0,"1.05","0.25","0.64"
"20","A","Sun","yes",1,0,1,"0.50","0.65","1.28"
"21","H","QPR","yes",1,0,1,"1.68","-0.20","1.08"
"22","A","WBA","yes",0,-2,0,"0.76","0.46","1.54"
"23","H","Lut","yes",3,1,1,"2.43","-0.74","0.80"
"24","H","Por","yes",3,3,3,"2.35","-0.68","0.13"
"25","A","Ply","yes",1,0,2,"1.30","0.07","0.20"
"26","H","Der","yes",3,1,1,"2.24","-0.60","-0.40"
"27","A","Cov","yes",0,-1,0,"1.08","0.23","-0.18"
"28","A","ShW","yes",1,0,2,"1.27","0.09","-0.08"
"29","H","Bbn","yes",3,1,2,"1.77","-0.27","-0.35"
"30","A","Oxf","yes",1,0,1,"0.93","0.33","-0.01"
"31","H","Swa","no",NA,NA,NA,"1.95","-0.40","-0.41"
"32","H","Sto","no",NA,NA,NA,"1.99","-0.42","-0.83"
"33","A","Car","no",NA,NA,NA,"1.29","0.08","-0.75"
"34","H","Mid","no",NA,NA,NA,"1.54","-0.10","-0.85"
"35","A","Mil","no",NA,NA,NA,"1.09","0.22","-0.63"
"36","H","Hul","no",NA,NA,NA,"1.69","-0.21","-0.83"
"37","A","ShU","no",NA,NA,NA,"0.45","0.68","-0.15"
"38","H","Nor","no",NA,NA,NA,"1.80","-0.29","-0.44"
"39","A","Bur","no",NA,NA,NA,"0.77","0.45","0.01"
"40","H","Wat","no",NA,NA,NA,"2.01","-0.44","-0.43"
"41","H","WBA","no",NA,NA,NA,"1.70","-0.22","-0.65"
"42","A","QPR","no",NA,NA,NA,"1.24","0.11","-0.53"
"43","H","Sun","no",NA,NA,NA,"1.31","0.06","-0.47"
"44","A","Lut","no",NA,NA,NA,"1.20","0.15","-0.32"
"45","A","Lee","no",NA,NA,NA,"0.29","0.79","0.47"
"46","H","PNE","no",NA,NA,NA,"2.06","-0.47","0.00"
