"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.66","-0.18","-0.18"
"2","H","Mil","yes",3,1,4,"1.86","-0.32","-0.50"
"3","H","Cov","yes",1,0,1,"1.65","-0.17","-0.67"
"4","A","Der","yes",0,-3,0,"1.36","0.04","-0.64"
"5","A","Bbn","yes",0,-3,0,"0.77","0.45","-0.18"
"6","H","Oxf","yes",3,1,2,"2.25","-0.60","-0.78"
"7","A","Swa","yes",1,0,1,"1.20","0.15","-0.63"
"8","H","ShW","yes",1,0,0,"1.55","-0.10","-0.73"
"9","H","Car","yes",1,0,1,"2.19","-0.56","-1.29"
"10","A","Mid","yes",3,2,2,"1.01","0.28","-1.01"
"11","A","Sto","yes",1,0,2,"1.32","0.06","-0.95"
"12","H","Lee","yes",1,0,0,"1.04","0.26","-0.69"
"13","A","PNE","yes",3,2,3,"0.93","0.34","-0.35"
"14","H","ShU","yes",0,-1,1,"0.89","0.37","0.02"
"15","A","Nor","yes",3,2,2,"0.85","0.40","0.42"
"16","H","Bur","yes",0,-1,0,"0.95","0.33","0.74"
"17","A","Wat","yes",0,-1,0,"0.80","0.43","1.18"
"18","H","Ply","yes",3,4,4,"2.51","-0.78","0.39"
"19","A","Por","yes",0,-3,0,"0.91","0.36","0.75"
"20","A","Sun","yes",1,0,1,"0.56","0.60","1.35"
"21","H","QPR","yes",1,0,1,"1.84","-0.31","1.04"
"22","A","WBA","yes",0,-2,0,"0.78","0.44","1.49"
"23","H","Lut","yes",3,1,1,"2.49","-0.77","0.71"
"24","H","Por","yes",3,3,3,"2.23","-0.59","0.13"
"25","A","Ply","yes",1,0,2,"1.23","0.13","0.26"
"26","H","Der","yes",3,1,1,"2.33","-0.65","-0.40"
"27","A","Cov","yes",0,-1,0,"0.91","0.35","-0.05"
"28","A","ShW","yes",1,0,2,"1.32","0.06","0.01"
"29","H","Bbn","yes",3,1,2,"1.77","-0.26","-0.24"
"30","A","Oxf","yes",1,0,1,"1.05","0.26","0.02"
"31","H","Swa","yes",0,-1,0,"1.94","-0.38","-0.36"
"32","H","Sto","yes",3,2,2,"2.11","-0.50","-0.86"
"33","A","Car","yes",1,0,1,"1.17","0.17","-0.70"
"34","H","Mid","yes",3,1,2,"1.62","-0.15","-0.85"
"35","A","Mil","no",NA,NA,NA,"1.09","0.23","-0.62"
"36","H","Hul","no",NA,NA,NA,"1.74","-0.24","-0.86"
"37","A","ShU","no",NA,NA,NA,"0.47","0.66","-0.20"
"38","H","Nor","no",NA,NA,NA,"1.89","-0.35","-0.55"
"39","A","Bur","no",NA,NA,NA,"0.63","0.55","0.01"
"40","H","Wat","no",NA,NA,NA,"1.94","-0.38","-0.37"
"41","H","WBA","no",NA,NA,NA,"1.79","-0.27","-0.64"
"42","A","QPR","no",NA,NA,NA,"1.17","0.17","-0.48"
"43","H","Sun","no",NA,NA,NA,"1.38","0.02","-0.46"
"44","A","Lut","no",NA,NA,NA,"1.30","0.08","-0.39"
"45","A","Lee","no",NA,NA,NA,"0.25","0.82","0.44"
"46","H","PNE","no",NA,NA,NA,"2.02","-0.44","-0.00"
