"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.73","-0.27","-0.27"
"2","H","Mil","yes",3,1,4,"1.92","-0.41","-0.68"
"3","H","Cov","yes",1,0,1,"1.72","-0.26","-0.94"
"4","A","Der","yes",0,-3,0,"1.14","0.16","-0.78"
"5","A","Bbn","yes",0,-3,0,"0.83","0.39","-0.39"
"6","H","Oxf","yes",3,1,2,"2.03","-0.49","-0.88"
"7","A","Swa","yes",1,0,1,"1.30","0.05","-0.83"
"8","H","ShW","yes",1,0,0,"1.23","0.10","-0.74"
"9","H","Car","yes",1,0,1,"1.93","-0.42","-1.16"
"10","A","Mid","yes",3,2,2,"1.03","0.24","-0.91"
"11","A","Sto","yes",1,0,2,"1.44","-0.06","-0.97"
"12","H","Lee","yes",1,0,0,"0.94","0.31","-0.66"
"13","A","PNE","yes",3,2,3,"1.11","0.18","-0.47"
"14","H","ShU","yes",0,-1,1,"0.89","0.35","-0.12"
"15","A","Nor","yes",3,2,2,"1.06","0.22","0.10"
"16","H","Bur","yes",0,-1,0,"0.70","0.49","0.58"
"17","A","Wat","yes",0,-1,0,"0.52","0.62","1.21"
"18","H","Ply","yes",3,4,4,"2.53","-0.86","0.35"
"19","A","Por","yes",0,-3,0,"1.34","0.02","0.36"
"20","A","Sun","yes",1,0,1,"0.43","0.68","1.05"
"21","H","QPR","yes",1,0,1,"1.53","-0.12","0.93"
"22","A","WBA","yes",0,-2,0,"0.95","0.30","1.23"
"23","H","Lut","yes",3,1,1,"2.24","-0.64","0.59"
"24","H","Por","yes",3,3,3,"2.07","-0.52","0.06"
"25","A","Ply","yes",1,0,2,"1.39","-0.02","0.04"
"26","H","Der","no",NA,NA,NA,"1.93","-0.41","-0.37"
"27","A","Cov","no",NA,NA,NA,"1.42","-0.04","-0.41"
"28","A","ShW","no",NA,NA,NA,"1.27","0.07","-0.35"
"29","H","Bbn","no",NA,NA,NA,"1.27","0.06","-0.28"
"30","A","Oxf","no",NA,NA,NA,"1.17","0.14","-0.15"
"31","H","Swa","no",NA,NA,NA,"1.56","-0.14","-0.29"
"32","H","Sto","no",NA,NA,NA,"1.77","-0.30","-0.59"
"33","A","Car","no",NA,NA,NA,"1.67","-0.23","-0.82"
"34","H","Mid","no",NA,NA,NA,"1.08","0.21","-0.61"
"35","A","Mil","no",NA,NA,NA,"1.26","0.08","-0.53"
"36","H","Hul","no",NA,NA,NA,"1.77","-0.30","-0.83"
"37","A","ShU","no",NA,NA,NA,"0.46","0.66","-0.17"
"38","H","Nor","no",NA,NA,NA,"1.68","-0.23","-0.40"
"39","A","Bur","no",NA,NA,NA,"0.88","0.35","-0.05"
"40","H","Wat","no",NA,NA,NA,"1.89","-0.39","-0.43"
"41","H","WBA","no",NA,NA,NA,"1.19","0.13","-0.31"
"42","A","QPR","no",NA,NA,NA,"1.57","-0.15","-0.46"
"43","H","Sun","no",NA,NA,NA,"1.18","0.13","-0.33"
"44","A","Lut","no",NA,NA,NA,"1.19","0.12","-0.20"
"45","A","Lee","no",NA,NA,NA,"0.43","0.68","0.48"
"46","H","PNE","no",NA,NA,NA,"2.02","-0.48","0.00"
