"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.96","-0.42","-0.42"
"2","H","Mil","yes",3,1,4,"1.67","-0.21","-0.64"
"3","H","Cov","yes",1,0,1,"1.63","-0.18","-0.82"
"4","A","Der","yes",0,-3,0,"1.45","-0.06","-0.88"
"5","A","Bbn","yes",0,-3,0,"0.77","0.44","-0.44"
"6","H","Oxf","yes",3,1,2,"2.12","-0.54","-0.98"
"7","A","Swa","yes",1,0,1,"1.56","-0.13","-1.11"
"8","H","ShW","yes",1,0,0,"1.10","0.20","-0.91"
"9","H","Car","yes",1,0,1,"2.00","-0.46","-1.37"
"10","A","Mid","yes",3,2,2,"1.23","0.10","-1.26"
"11","A","Sto","yes",1,0,2,"1.65","-0.20","-1.46"
"12","H","Lee","yes",1,0,0,"0.89","0.35","-1.11"
"13","A","PNE","yes",3,2,3,"1.50","-0.09","-1.20"
"14","H","ShU","yes",0,-1,1,"0.77","0.44","-0.76"
"15","A","Nor","yes",3,2,2,"1.15","0.16","-0.60"
"16","H","Bur","yes",0,-1,0,"0.72","0.48","-0.12"
"17","A","Wat","yes",0,-1,0,"0.47","0.66","0.54"
"18","H","Ply","yes",3,4,4,"2.37","-0.73","-0.19"
"19","A","Por","no",NA,NA,NA,"2.05","-0.49","-0.68"
"20","A","Sun","no",NA,NA,NA,"0.56","0.59","-0.09"
"21","H","QPR","no",NA,NA,NA,"1.19","0.13","0.04"
"22","A","WBA","no",NA,NA,NA,"1.47","-0.07","-0.02"
"23","H","Lut","no",NA,NA,NA,"1.94","-0.41","-0.44"
"24","H","Por","no",NA,NA,NA,"1.88","-0.37","-0.80"
"25","A","Ply","no",NA,NA,NA,"1.33","0.03","-0.78"
"26","H","Der","no",NA,NA,NA,"1.60","-0.16","-0.94"
"27","A","Cov","no",NA,NA,NA,"1.76","-0.28","-1.22"
"28","A","ShW","no",NA,NA,NA,"1.57","-0.14","-1.36"
"29","H","Bbn","no",NA,NA,NA,"1.17","0.15","-1.21"
"30","A","Oxf","no",NA,NA,NA,"1.38","-0.01","-1.22"
"31","H","Swa","no",NA,NA,NA,"1.27","0.08","-1.14"
"32","H","Sto","no",NA,NA,NA,"1.42","-0.03","-1.17"
"33","A","Car","no",NA,NA,NA,"1.65","-0.20","-1.37"
"34","H","Mid","no",NA,NA,NA,"0.89","0.35","-1.02"
"35","A","Mil","no",NA,NA,NA,"1.12","0.18","-0.84"
"36","H","Hul","no",NA,NA,NA,"1.69","-0.23","-1.07"
"37","A","ShU","no",NA,NA,NA,"0.30","0.79","-0.28"
"38","H","Nor","no",NA,NA,NA,"1.57","-0.14","-0.42"
"39","A","Bur","no",NA,NA,NA,"0.92","0.33","-0.09"
"40","H","Wat","no",NA,NA,NA,"1.40","-0.02","-0.11"
"41","H","WBA","no",NA,NA,NA,"1.00","0.27","0.16"
"42","A","QPR","no",NA,NA,NA,"2.27","-0.65","-0.49"
"43","H","Sun","no",NA,NA,NA,"0.95","0.31","-0.19"
"44","A","Lut","no",NA,NA,NA,"1.40","-0.02","-0.20"
"45","A","Lee","no",NA,NA,NA,"0.53","0.61","0.41"
"46","H","PNE","no",NA,NA,NA,"1.94","-0.41","-0.00"
