"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.68","-0.23","-0.23"
"2","H","Mil","yes",3,1,4,"1.85","-0.36","-0.59"
"3","H","Cov","yes",1,0,1,"1.66","-0.21","-0.80"
"4","A","Der","yes",0,-3,0,"1.30","0.05","-0.75"
"5","A","Bbn","yes",0,-3,0,"0.79","0.42","-0.34"
"6","H","Oxf","yes",3,1,2,"2.13","-0.56","-0.89"
"7","A","Swa","yes",1,0,1,"1.31","0.04","-0.86"
"8","H","ShW","yes",1,0,0,"1.36","0.00","-0.86"
"9","H","Car","yes",1,0,1,"2.13","-0.56","-1.41"
"10","A","Mid","yes",3,2,2,"0.93","0.32","-1.10"
"11","A","Sto","yes",1,0,2,"1.38","-0.01","-1.10"
"12","H","Lee","yes",1,0,0,"1.07","0.22","-0.89"
"13","A","PNE","yes",3,2,3,"0.91","0.34","-0.55"
"14","H","ShU","yes",0,-1,1,"0.84","0.38","-0.17"
"15","A","Nor","yes",3,2,2,"0.91","0.33","0.16"
"16","H","Bur","yes",0,-1,0,"0.80","0.42","0.58"
"17","A","Wat","yes",0,-1,0,"0.84","0.39","0.97"
"18","H","Ply","yes",3,4,4,"2.47","-0.81","0.16"
"19","A","Por","yes",0,-3,0,"0.98","0.28","0.44"
"20","A","Sun","yes",1,0,1,"0.48","0.65","1.10"
"21","H","QPR","yes",1,0,1,"1.70","-0.24","0.85"
"22","A","WBA","yes",0,-2,0,"0.83","0.39","1.24"
"23","H","Lut","yes",3,1,1,"2.41","-0.76","0.48"
"24","H","Por","yes",3,3,3,"2.31","-0.69","-0.21"
"25","A","Ply","yes",1,0,2,"1.19","0.13","-0.08"
"26","H","Der","yes",3,1,1,"2.25","-0.65","-0.73"
"27","A","Cov","yes",0,-1,0,"0.99","0.28","-0.45"
"28","A","ShW","yes",1,0,2,"1.25","0.08","-0.37"
"29","H","Bbn","yes",3,1,2,"1.59","-0.17","-0.53"
"30","A","Oxf","yes",1,0,1,"0.92","0.33","-0.21"
"31","H","Swa","yes",0,-1,0,"1.78","-0.30","-0.51"
"32","H","Sto","yes",3,2,2,"1.97","-0.45","-0.96"
"33","A","Car","no",NA,NA,NA,"1.28","0.06","-0.89"
"34","H","Mid","no",NA,NA,NA,"1.52","-0.11","-1.01"
"35","A","Mil","no",NA,NA,NA,"1.08","0.21","-0.80"
"36","H","Hul","no",NA,NA,NA,"1.68","-0.23","-1.03"
"37","A","ShU","no",NA,NA,NA,"0.41","0.70","-0.33"
"38","H","Nor","no",NA,NA,NA,"1.76","-0.29","-0.61"
"39","A","Bur","no",NA,NA,NA,"0.69","0.49","-0.12"
"40","H","Wat","no",NA,NA,NA,"1.96","-0.44","-0.56"
"41","H","WBA","no",NA,NA,NA,"1.65","-0.21","-0.77"
"42","A","QPR","no",NA,NA,NA,"1.18","0.14","-0.63"
"43","H","Sun","no",NA,NA,NA,"1.24","0.09","-0.54"
"44","A","Lut","no",NA,NA,NA,"1.19","0.13","-0.41"
"45","A","Lee","no",NA,NA,NA,"0.28","0.79","0.38"
"46","H","PNE","no",NA,NA,NA,"1.88","-0.38","-0.00"
