"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",1,0,1,"1.61","-0.19","-0.19"
"2","H","Mil","yes",3,1,4,"1.98","-0.47","-0.67"
"3","H","Cov","yes",1,0,1,"1.70","-0.27","-0.93"
"4","A","Der","yes",0,-3,0,"1.22","0.10","-0.84"
"5","A","Bbn","yes",0,-3,0,"0.85","0.37","-0.47"
"6","H","Oxf","yes",3,1,2,"2.06","-0.53","-1.00"
"7","A","Swa","yes",1,0,1,"1.21","0.10","-0.90"
"8","H","ShW","yes",1,0,0,"1.36","-0.01","-0.91"
"9","H","Car","yes",1,0,1,"2.00","-0.49","-1.39"
"10","A","Mid","yes",3,2,2,"0.88","0.35","-1.05"
"11","A","Sto","yes",1,0,2,"1.38","-0.02","-1.07"
"12","H","Lee","yes",1,0,0,"1.14","0.15","-0.92"
"13","A","PNE","yes",3,2,3,"1.03","0.23","-0.68"
"14","H","ShU","yes",0,-1,1,"0.80","0.41","-0.28"
"15","A","Nor","yes",3,2,2,"0.83","0.38","0.11"
"16","H","Bur","yes",0,-1,0,"0.67","0.50","0.61"
"17","A","Wat","yes",0,-1,0,"0.65","0.51","1.12"
"18","H","Ply","yes",3,4,4,"2.52","-0.87","0.25"
"19","A","Por","yes",0,-3,0,"0.97","0.28","0.53"
"20","A","Sun","yes",1,0,1,"0.35","0.74","1.27"
"21","H","QPR","yes",1,0,1,"1.46","-0.08","1.19"
"22","A","WBA","yes",0,-2,0,"0.89","0.34","1.53"
"23","H","Lut","yes",3,1,1,"2.40","-0.78","0.74"
"24","H","Por","yes",3,3,3,"2.21","-0.64","0.10"
"25","A","Ply","yes",1,0,2,"1.41","-0.05","0.05"
"26","H","Der","yes",3,1,1,"2.11","-0.57","-0.52"
"27","A","Cov","yes",0,-1,0,"1.15","0.15","-0.37"
"28","A","ShW","yes",1,0,2,"1.20","0.11","-0.26"
"29","H","Bbn","no",NA,NA,NA,"1.50","-0.11","-0.38"
"30","A","Oxf","no",NA,NA,NA,"0.89","0.33","-0.04"
"31","H","Swa","no",NA,NA,NA,"1.77","-0.32","-0.36"
"32","H","Sto","no",NA,NA,NA,"1.94","-0.44","-0.80"
"33","A","Car","no",NA,NA,NA,"1.38","-0.03","-0.83"
"34","H","Mid","no",NA,NA,NA,"1.29","0.04","-0.79"
"35","A","Mil","no",NA,NA,NA,"1.23","0.09","-0.70"
"36","H","Hul","no",NA,NA,NA,"1.74","-0.30","-1.00"
"37","A","ShU","no",NA,NA,NA,"0.35","0.74","-0.26"
"38","H","Nor","no",NA,NA,NA,"1.80","-0.34","-0.60"
"39","A","Bur","no",NA,NA,NA,"0.77","0.43","-0.17"
"40","H","Wat","no",NA,NA,NA,"1.87","-0.39","-0.56"
"41","H","WBA","no",NA,NA,NA,"1.45","-0.07","-0.64"
"42","A","QPR","no",NA,NA,NA,"1.31","0.03","-0.61"
"43","H","Sun","no",NA,NA,NA,"1.24","0.08","-0.54"
"44","A","Lut","no",NA,NA,NA,"1.10","0.18","-0.35"
"45","A","Lee","no",NA,NA,NA,"0.30","0.78","0.42"
"46","H","PNE","no",NA,NA,NA,"1.91","-0.42","0.00"
