"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.30","-0.32","-0.32"
"2","A","Nor","yes",1,0,2,"1.28","0.27","-0.05"
"3","H","Oxf","yes",3,1,2,"2.64","-0.51","-0.56"
"4","A","Bur","yes",1,0,1,"0.99","0.43","-0.13"
"5","H","Bri","yes",3,3,3,"2.06","-0.18","-0.31"
"6","A","PNE","yes",1,0,0,"1.50","0.14","-0.17"
"7","H","QPR","yes",3,2,2,"2.06","-0.18","-0.35"
"8","A","Cov","yes",0,-3,0,"1.67","0.04","-0.31"
"9","A","Ply","yes",0,-1,1,"1.61","0.08","-0.23"
"10","H","Swa","yes",3,1,1,"2.01","-0.15","-0.39"
"11","H","WBA","yes",1,0,0,"1.84","-0.05","-0.44"
"12","A","Wat","yes",0,-1,0,"0.46","0.74","0.30"
"13","H","ShU","yes",0,-2,0,"1.34","0.23","0.53"
"14","H","Sto","yes",0,-2,0,"2.31","-0.33","0.21"
"15","A","Car","yes",3,2,3,"1.96","-0.12","0.08"
"16","A","Mid","yes",3,1,1,"1.30","0.26","0.34"
"17","H","Lee","yes",3,1,1,"1.63","0.06","0.40"
"18","A","Hul","yes",3,1,1,"1.94","-0.11","0.29"
"19","A","ShW","yes",3,1,1,"1.64","0.06","0.35"
"20","H","Lut","yes",3,2,2,"2.53","-0.45","-0.10"
"21","A","Mil","yes",0,-1,0,"1.30","0.25","0.16"
"22","H","Sun","yes",1,0,2,"1.60","0.08","0.24"
"23","H","Hul","no",NA,NA,NA,"2.41","-0.38","-0.14"
"24","A","Lee","no",NA,NA,NA,"0.48","0.73","0.59"
"25","H","Bur","no",NA,NA,NA,"1.11","0.36","0.95"
"26","H","Por","no",NA,NA,NA,"2.46","-0.41","0.54"
"27","A","Oxf","no",NA,NA,NA,"1.54","0.12","0.66"
"28","H","Cov","no",NA,NA,NA,"2.23","-0.28","0.38"
"29","A","Bri","no",NA,NA,NA,"1.52","0.13","0.51"
"30","H","PNE","no",NA,NA,NA,"2.44","-0.40","0.11"
"31","A","QPR","no",NA,NA,NA,"1.98","-0.14","-0.02"
"32","A","WBA","no",NA,NA,NA,"1.30","0.26","0.23"
"33","H","Ply","no",NA,NA,NA,"2.74","-0.57","-0.33"
"34","A","Swa","no",NA,NA,NA,"1.64","0.06","-0.27"
"35","H","Nor","no",NA,NA,NA,"2.36","-0.35","-0.62"
"36","A","Der","no",NA,NA,NA,"1.35","0.23","-0.40"
"37","A","Sto","no",NA,NA,NA,"1.91","-0.09","-0.49"
"38","H","Car","no",NA,NA,NA,"2.54","-0.46","-0.95"
"39","A","Por","no",NA,NA,NA,"1.77","-0.01","-0.96"
"40","H","Mid","no",NA,NA,NA,"1.73","0.01","-0.95"
"41","H","ShW","no",NA,NA,NA,"1.71","0.02","-0.93"
"42","A","Lut","no",NA,NA,NA,"1.33","0.24","-0.69"
"43","H","Mil","no",NA,NA,NA,"2.40","-0.37","-1.06"
"44","A","Sun","no",NA,NA,NA,"0.67","0.62","-0.44"
"45","H","Wat","no",NA,NA,NA,"2.24","-0.28","-0.73"
"46","A","ShU","no",NA,NA,NA,"0.48","0.73","0.00"
