"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.23","-0.39","-0.39"
"2","A","Nor","yes",1,0,2,"1.17","0.27","-0.12"
"3","H","Oxf","yes",3,1,2,"2.21","-0.38","-0.50"
"4","A","Bur","yes",1,0,1,"1.07","0.33","-0.17"
"5","H","Bri","yes",3,3,3,"1.80","-0.12","-0.29"
"6","A","PNE","yes",1,0,0,"1.41","0.12","-0.17"
"7","H","QPR","yes",3,2,2,"1.80","-0.13","-0.29"
"8","A","Cov","yes",0,-3,0,"1.63","-0.02","-0.31"
"9","A","Ply","yes",0,-1,1,"1.67","-0.04","-0.35"
"10","H","Swa","yes",3,1,1,"1.85","-0.15","-0.51"
"11","H","WBA","yes",1,0,0,"1.54","0.04","-0.46"
"12","A","Wat","yes",0,-1,0,"0.78","0.52","0.05"
"13","H","ShU","yes",0,-2,0,"1.02","0.36","0.41"
"14","H","Sto","yes",0,-2,0,"2.05","-0.28","0.13"
"15","A","Car","yes",3,2,3,"1.89","-0.18","-0.05"
"16","A","Mid","yes",3,1,1,"1.30","0.19","0.14"
"17","H","Lee","yes",3,1,1,"1.30","0.19","0.33"
"18","A","Hul","yes",3,1,1,"1.89","-0.18","0.15"
"19","A","ShW","yes",3,1,1,"1.54","0.04","0.19"
"20","H","Lut","yes",3,2,2,"2.48","-0.55","-0.36"
"21","A","Mil","yes",0,-1,0,"1.47","0.08","-0.28"
"22","H","Sun","yes",1,0,2,"1.49","0.07","-0.21"
"23","H","Hul","yes",0,-1,0,"2.03","-0.27","-0.48"
"24","A","Lee","yes",1,0,1,"0.54","0.66","0.18"
"25","H","Bur","yes",0,-1,0,"0.85","0.47","0.66"
"26","H","Por","no",NA,NA,NA,"2.30","-0.44","0.22"
"27","A","Oxf","no",NA,NA,NA,"1.38","0.14","0.36"
"28","H","Cov","no",NA,NA,NA,"2.04","-0.27","0.08"
"29","A","Bri","no",NA,NA,NA,"1.27","0.21","0.29"
"30","H","PNE","no",NA,NA,NA,"2.25","-0.41","-0.12"
"31","A","QPR","no",NA,NA,NA,"1.71","-0.07","-0.18"
"32","A","WBA","no",NA,NA,NA,"1.14","0.29","0.10"
"33","H","Ply","no",NA,NA,NA,"2.60","-0.63","-0.52"
"34","A","Swa","no",NA,NA,NA,"1.53","0.05","-0.47"
"35","H","Nor","no",NA,NA,NA,"1.95","-0.22","-0.69"
"36","A","Der","no",NA,NA,NA,"1.36","0.15","-0.54"
"37","A","Sto","no",NA,NA,NA,"1.75","-0.09","-0.63"
"38","H","Car","no",NA,NA,NA,"2.16","-0.35","-0.98"
"39","A","Por","no",NA,NA,NA,"1.56","0.03","-0.95"
"40","H","Mid","no",NA,NA,NA,"1.36","0.15","-0.80"
"41","H","ShW","no",NA,NA,NA,"1.52","0.05","-0.75"
"42","A","Lut","no",NA,NA,NA,"1.41","0.12","-0.64"
"43","H","Mil","no",NA,NA,NA,"2.14","-0.34","-0.97"
"44","A","Sun","no",NA,NA,NA,"0.52","0.67","-0.30"
"45","H","Wat","no",NA,NA,NA,"2.15","-0.34","-0.64"
"46","A","ShU","no",NA,NA,NA,"0.57","0.64","0.00"
