"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.32","-0.25","-0.25"
"2","A","Nor","yes",1,0,2,"1.49","0.20","-0.06"
"3","H","Oxf","yes",3,1,2,"2.69","-0.45","-0.50"
"4","A","Bur","yes",1,0,1,"1.16","0.38","-0.13"
"5","H","Bri","yes",3,3,3,"2.12","-0.14","-0.27"
"6","A","PNE","yes",1,0,0,"1.68","0.10","-0.17"
"7","H","QPR","yes",3,2,2,"2.06","-0.11","-0.28"
"8","A","Cov","yes",0,-3,0,"1.80","0.03","-0.25"
"9","A","Ply","yes",0,-1,1,"1.67","0.10","-0.15"
"10","H","Swa","yes",3,1,1,"2.00","-0.08","-0.23"
"11","H","WBA","yes",1,0,0,"1.88","-0.02","-0.24"
"12","A","Wat","yes",0,-1,0,"0.51","0.72","0.48"
"13","H","ShU","yes",0,-2,0,"1.53","0.17","0.65"
"14","H","Sto","yes",0,-2,0,"2.31","-0.24","0.41"
"15","A","Car","yes",3,2,3,"2.00","-0.08","0.33"
"16","A","Mid","yes",3,1,1,"1.33","0.28","0.61"
"17","H","Lee","yes",3,1,1,"1.87","-0.01","0.61"
"18","A","Hul","yes",3,1,1,"2.19","-0.18","0.43"
"19","A","ShW","yes",3,1,1,"1.84","0.01","0.44"
"20","H","Lut","yes",3,2,2,"2.55","-0.38","0.06"
"21","A","Mil","no",NA,NA,NA,"1.57","0.15","0.22"
"22","H","Sun","no",NA,NA,NA,"1.73","0.07","0.28"
"23","H","Hul","no",NA,NA,NA,"2.46","-0.33","-0.04"
"24","A","Lee","no",NA,NA,NA,"0.58","0.69","0.65"
"25","H","Bur","no",NA,NA,NA,"1.47","0.21","0.85"
"26","H","Por","no",NA,NA,NA,"2.53","-0.36","0.49"
"27","A","Oxf","no",NA,NA,NA,"1.70","0.08","0.57"
"28","H","Cov","no",NA,NA,NA,"2.25","-0.21","0.36"
"29","A","Bri","no",NA,NA,NA,"1.71","0.08","0.44"
"30","H","PNE","no",NA,NA,NA,"2.45","-0.32","0.11"
"31","A","QPR","no",NA,NA,NA,"2.15","-0.16","-0.05"
"32","A","WBA","no",NA,NA,NA,"1.53","0.17","0.13"
"33","H","Ply","no",NA,NA,NA,"2.76","-0.49","-0.36"
"34","A","Swa","no",NA,NA,NA,"1.86","-0.00","-0.36"
"35","H","Nor","no",NA,NA,NA,"2.44","-0.31","-0.67"
"36","A","Der","no",NA,NA,NA,"1.58","0.15","-0.52"
"37","A","Sto","no",NA,NA,NA,"1.93","-0.04","-0.56"
"38","H","Car","no",NA,NA,NA,"2.58","-0.39","-0.95"
"39","A","Por","no",NA,NA,NA,"2.02","-0.09","-1.04"
"40","H","Mid","no",NA,NA,NA,"1.80","0.03","-1.01"
"41","H","ShW","no",NA,NA,NA,"1.84","0.01","-1.00"
"42","A","Lut","no",NA,NA,NA,"1.51","0.19","-0.81"
"43","H","Mil","no",NA,NA,NA,"2.45","-0.32","-1.13"
"44","A","Sun","no",NA,NA,NA,"0.80","0.57","-0.57"
"45","H","Wat","no",NA,NA,NA,"2.31","-0.24","-0.81"
"46","A","ShU","no",NA,NA,NA,"0.35","0.81","-0.00"
