"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.29","-0.32","-0.32"
"2","A","Nor","yes",1,0,2,"1.14","0.34","0.02"
"3","H","Oxf","yes",3,1,2,"2.62","-0.51","-0.49"
"4","A","Bur","yes",1,0,1,"0.84","0.51","0.02"
"5","H","Bri","yes",3,3,3,"1.96","-0.13","-0.11"
"6","A","PNE","yes",1,0,0,"1.48","0.14","0.04"
"7","H","QPR","yes",3,2,2,"1.99","-0.15","-0.11"
"8","A","Cov","yes",0,-3,0,"1.75","-0.01","-0.12"
"9","A","Ply","yes",0,-1,1,"1.32","0.24","0.12"
"10","H","Swa","yes",3,1,1,"2.05","-0.18","-0.06"
"11","H","WBA","yes",1,0,0,"1.82","-0.05","-0.11"
"12","A","Wat","yes",0,-1,0,"0.46","0.73","0.62"
"13","H","ShU","yes",0,-2,0,"1.56","0.10","0.72"
"14","H","Sto","yes",0,-2,0,"2.15","-0.24","0.48"
"15","A","Car","yes",3,2,3,"1.64","0.06","0.54"
"16","A","Mid","yes",3,1,1,"1.22","0.30","0.84"
"17","H","Lee","yes",3,1,1,"1.71","0.01","0.85"
"18","A","Hul","no",NA,NA,NA,"1.95","-0.12","0.73"
"19","A","ShW","no",NA,NA,NA,"1.47","0.15","0.88"
"20","H","Lut","no",NA,NA,NA,"2.52","-0.46","0.43"
"21","A","Mil","no",NA,NA,NA,"1.11","0.36","0.79"
"22","H","Sun","no",NA,NA,NA,"1.78","-0.03","0.76"
"23","H","Hul","no",NA,NA,NA,"2.37","-0.37","0.39"
"24","A","Lee","no",NA,NA,NA,"0.57","0.67","1.06"
"25","H","Bur","no",NA,NA,NA,"1.48","0.15","1.21"
"26","A","Oxf","no",NA,NA,NA,"1.36","0.21","1.42"
"27","H","Cov","no",NA,NA,NA,"2.33","-0.35","1.08"
"28","A","Bri","no",NA,NA,NA,"1.47","0.15","1.23"
"29","H","PNE","no",NA,NA,NA,"2.54","-0.46","0.77"
"30","A","QPR","no",NA,NA,NA,"2.26","-0.30","0.47"
"31","A","WBA","no",NA,NA,NA,"1.45","0.16","0.63"
"32","H","Ply","no",NA,NA,NA,"2.74","-0.58","0.05"
"33","A","Swa","no",NA,NA,NA,"1.54","0.11","0.16"
"34","H","Nor","no",NA,NA,NA,"2.29","-0.32","-0.16"
"35","A","Der","no",NA,NA,NA,"1.43","0.18","0.02"
"36","A","Sto","no",NA,NA,NA,"1.63","0.06","0.08"
"37","H","Car","no",NA,NA,NA,"2.55","-0.47","-0.39"
"38","A","Por","no",NA,NA,NA,"2.04","-0.18","-0.57"
"39","H","Mid","no",NA,NA,NA,"1.68","0.03","-0.54"
"40","H","ShW","no",NA,NA,NA,"1.91","-0.10","-0.64"
"41","A","Lut","no",NA,NA,NA,"1.38","0.20","-0.43"
"42","H","Mil","no",NA,NA,NA,"2.36","-0.36","-0.80"
"43","A","Sun","no",NA,NA,NA,"0.61","0.65","-0.14"
"44","H","Wat","no",NA,NA,NA,"2.17","-0.25","-0.40"
"45","A","ShU","no",NA,NA,NA,"0.29","0.83","0.44"
"46","H","Por","no",NA,NA,NA,"2.49","-0.44","-0.00"
