"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.35","-0.56","-0.56"
"2","A","Nor","yes",1,0,2,"1.01","0.33","-0.23"
"3","H","Oxf","yes",3,1,2,"2.26","-0.51","-0.74"
"4","A","Bur","yes",1,0,1,"0.76","0.50","-0.24"
"5","H","Bri","yes",3,3,3,"1.95","-0.30","-0.54"
"6","A","PNE","yes",1,0,0,"1.09","0.27","-0.27"
"7","H","QPR","yes",3,2,2,"1.87","-0.25","-0.52"
"8","A","Cov","yes",0,-3,0,"1.07","0.29","-0.23"
"9","A","Ply","yes",0,-1,1,"1.40","0.06","-0.16"
"10","H","Swa","yes",3,1,1,"1.97","-0.31","-0.47"
"11","H","WBA","yes",1,0,0,"1.81","-0.20","-0.68"
"12","A","Wat","yes",0,-1,0,"0.95","0.37","-0.31"
"13","H","ShU","yes",0,-2,0,"0.91","0.39","0.08"
"14","H","Sto","yes",0,-2,0,"2.12","-0.41","-0.33"
"15","A","Car","yes",3,2,3,"1.46","0.03","-0.30"
"16","A","Mid","yes",3,1,1,"1.18","0.21","-0.09"
"17","H","Lee","yes",3,1,1,"1.06","0.29","0.20"
"18","A","Hul","yes",3,1,1,"1.83","-0.22","-0.02"
"19","A","ShW","yes",3,1,1,"1.50","0.00","-0.02"
"20","H","Lut","yes",3,2,2,"2.51","-0.67","-0.69"
"21","A","Mil","yes",0,-1,0,"1.26","0.16","-0.53"
"22","H","Sun","yes",1,0,2,"1.41","0.06","-0.47"
"23","H","Hul","yes",0,-1,0,"1.68","-0.12","-0.59"
"24","A","Lee","yes",1,0,1,"0.31","0.79","0.21"
"25","H","Bur","yes",0,-1,0,"0.97","0.36","0.56"
"26","H","Por","yes",3,3,3,"2.25","-0.50","0.06"
"27","A","Oxf","yes",0,-1,0,"1.22","0.19","0.26"
"28","H","Cov","yes",0,-2,0,"1.68","-0.12","0.14"
"29","A","Bri","yes",0,-1,1,"0.94","0.38","0.51"
"30","H","PNE","yes",3,1,2,"2.04","-0.36","0.15"
"31","A","QPR","yes",0,-1,1,"1.35","0.10","0.25"
"32","A","WBA","yes",3,2,2,"0.94","0.38","0.63"
"33","H","Ply","yes",3,2,2,"2.52","-0.68","-0.05"
"34","A","Swa","yes",0,-3,0,"1.38","0.08","0.03"
"35","H","Nor","no",NA,NA,NA,"1.92","-0.28","-0.25"
"36","A","Der","no",NA,NA,NA,"1.54","-0.02","-0.27"
"37","A","Sto","no",NA,NA,NA,"1.43","0.04","-0.23"
"38","H","Car","no",NA,NA,NA,"2.22","-0.48","-0.70"
"39","A","Por","no",NA,NA,NA,"1.07","0.29","-0.42"
"40","H","Mid","no",NA,NA,NA,"1.73","-0.15","-0.57"
"41","H","ShW","no",NA,NA,NA,"1.57","-0.05","-0.62"
"42","A","Lut","no",NA,NA,NA,"1.47","0.02","-0.60"
"43","H","Mil","no",NA,NA,NA,"1.88","-0.25","-0.85"
"44","A","Sun","no",NA,NA,NA,"0.67","0.55","-0.30"
"45","H","Wat","no",NA,NA,NA,"1.97","-0.31","-0.62"
"46","A","ShU","no",NA,NA,NA,"0.58","0.62","0.00"
