"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.27","-0.44","-0.44"
"2","A","Nor","yes",1,0,2,"1.08","0.31","-0.12"
"3","H","Oxf","yes",3,1,2,"2.23","-0.41","-0.54"
"4","A","Bur","yes",1,0,1,"1.03","0.35","-0.19"
"5","H","Bri","yes",3,3,3,"1.93","-0.22","-0.41"
"6","A","PNE","yes",1,0,0,"1.31","0.17","-0.24"
"7","H","QPR","yes",3,2,2,"1.74","-0.10","-0.35"
"8","A","Cov","yes",0,-3,0,"1.43","0.09","-0.25"
"9","A","Ply","yes",0,-1,1,"1.67","-0.06","-0.31"
"10","H","Swa","yes",3,1,1,"1.98","-0.25","-0.56"
"11","H","WBA","yes",1,0,0,"1.58","-0.00","-0.57"
"12","A","Wat","yes",0,-1,0,"0.72","0.55","-0.02"
"13","H","ShU","yes",0,-2,0,"1.05","0.34","0.32"
"14","H","Sto","yes",0,-2,0,"2.08","-0.32","0.00"
"15","A","Car","yes",3,2,3,"1.68","-0.07","-0.06"
"16","A","Mid","yes",3,1,1,"1.24","0.22","0.15"
"17","H","Lee","yes",3,1,1,"1.35","0.14","0.29"
"18","A","Hul","yes",3,1,1,"1.81","-0.15","0.15"
"19","A","ShW","yes",3,1,1,"1.45","0.08","0.23"
"20","H","Lut","yes",3,2,2,"2.50","-0.58","-0.36"
"21","A","Mil","yes",0,-1,0,"1.48","0.06","-0.29"
"22","H","Sun","yes",1,0,2,"1.54","0.02","-0.27"
"23","H","Hul","yes",0,-1,0,"1.95","-0.24","-0.51"
"24","A","Lee","yes",1,0,1,"0.44","0.72","0.21"
"25","H","Bur","yes",0,-1,0,"0.89","0.44","0.65"
"26","H","Por","yes",3,3,3,"2.36","-0.49","0.16"
"27","A","Oxf","yes",0,-1,0,"1.18","0.25","0.41"
"28","H","Cov","no",NA,NA,NA,"2.07","-0.31","0.10"
"29","A","Bri","no",NA,NA,NA,"1.19","0.24","0.34"
"30","H","PNE","no",NA,NA,NA,"2.27","-0.44","-0.09"
"31","A","QPR","no",NA,NA,NA,"1.60","-0.01","-0.11"
"32","A","WBA","no",NA,NA,NA,"1.15","0.27","0.16"
"33","H","Ply","no",NA,NA,NA,"2.62","-0.66","-0.50"
"34","A","Swa","no",NA,NA,NA,"1.44","0.09","-0.41"
"35","H","Nor","no",NA,NA,NA,"2.00","-0.27","-0.67"
"36","A","Der","no",NA,NA,NA,"1.41","0.10","-0.57"
"37","A","Sto","no",NA,NA,NA,"1.66","-0.05","-0.62"
"38","H","Car","no",NA,NA,NA,"2.19","-0.38","-1.00"
"39","A","Por","no",NA,NA,NA,"1.34","0.15","-0.85"
"40","H","Mid","no",NA,NA,NA,"1.54","0.03","-0.82"
"41","H","ShW","no",NA,NA,NA,"1.60","-0.01","-0.84"
"42","A","Lut","no",NA,NA,NA,"1.37","0.13","-0.71"
"43","H","Mil","no",NA,NA,NA,"2.17","-0.38","-1.08"
"44","A","Sun","no",NA,NA,NA,"0.49","0.69","-0.39"
"45","H","Wat","no",NA,NA,NA,"2.06","-0.30","-0.70"
"46","A","ShU","no",NA,NA,NA,"0.48","0.70","-0.00"
