"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Der","yes",3,2,4,"2.36","-0.33","-0.33"
"2","A","Nor","yes",1,0,2,"1.38","0.22","-0.10"
"3","H","Oxf","yes",3,1,2,"2.67","-0.50","-0.60"
"4","A","Bur","yes",1,0,1,"1.00","0.44","-0.16"
"5","H","Bri","yes",3,3,3,"2.16","-0.21","-0.38"
"6","A","PNE","yes",1,0,0,"1.59","0.11","-0.27"
"7","H","QPR","yes",3,2,2,"2.01","-0.13","-0.40"
"8","A","Cov","yes",0,-3,0,"1.71","0.04","-0.36"
"9","A","Ply","yes",0,-1,1,"1.59","0.11","-0.25"
"10","H","Swa","yes",3,1,1,"2.10","-0.18","-0.43"
"11","H","WBA","yes",1,0,0,"1.81","-0.02","-0.44"
"12","A","Wat","yes",0,-1,0,"0.47","0.74","0.29"
"13","H","ShU","yes",0,-2,0,"1.41","0.21","0.50"
"14","H","Sto","yes",0,-2,0,"2.36","-0.33","0.17"
"15","A","Car","yes",3,2,3,"1.93","-0.09","0.09"
"16","A","Mid","yes",3,1,1,"1.26","0.29","0.38"
"17","H","Lee","yes",3,1,1,"1.83","-0.03","0.35"
"18","A","Hul","yes",3,1,1,"1.92","-0.08","0.27"
"19","A","ShW","yes",3,1,1,"1.62","0.09","0.36"
"20","H","Lut","yes",3,2,2,"2.53","-0.42","-0.06"
"21","A","Mil","yes",0,-1,0,"1.30","0.27","0.21"
"22","H","Sun","no",NA,NA,NA,"1.66","0.07","0.27"
"23","H","Hul","no",NA,NA,NA,"2.42","-0.36","-0.09"
"24","A","Lee","no",NA,NA,NA,"0.48","0.73","0.64"
"25","H","Bur","no",NA,NA,NA,"1.39","0.22","0.86"
"26","H","Por","no",NA,NA,NA,"2.50","-0.40","0.45"
"27","A","Oxf","no",NA,NA,NA,"1.61","0.10","0.55"
"28","H","Cov","no",NA,NA,NA,"2.30","-0.29","0.26"
"29","A","Bri","no",NA,NA,NA,"1.59","0.10","0.36"
"30","H","PNE","no",NA,NA,NA,"2.49","-0.40","-0.04"
"31","A","QPR","no",NA,NA,NA,"1.95","-0.09","-0.13"
"32","A","WBA","no",NA,NA,NA,"1.29","0.27","0.14"
"33","H","Ply","no",NA,NA,NA,"2.74","-0.54","-0.40"
"34","A","Swa","no",NA,NA,NA,"1.78","0.00","-0.40"
"35","H","Nor","no",NA,NA,NA,"2.43","-0.37","-0.76"
"36","A","Der","no",NA,NA,NA,"1.48","0.17","-0.59"
"37","A","Sto","no",NA,NA,NA,"1.85","-0.04","-0.63"
"38","H","Car","no",NA,NA,NA,"2.56","-0.44","-1.07"
"39","A","Por","no",NA,NA,NA,"1.75","0.02","-1.05"
"40","H","Mid","no",NA,NA,NA,"1.83","-0.03","-1.08"
"41","H","ShW","no",NA,NA,NA,"1.76","0.01","-1.07"
"42","A","Lut","no",NA,NA,NA,"1.29","0.27","-0.79"
"43","H","Mil","no",NA,NA,NA,"2.42","-0.36","-1.15"
"44","A","Sun","no",NA,NA,NA,"0.68","0.62","-0.53"
"45","H","Wat","no",NA,NA,NA,"2.31","-0.30","-0.83"
"46","A","ShU","no",NA,NA,NA,"0.30","0.83","-0.00"
